"SÈlectif National 3 Slalom Sud-Ouest - Bassin De Slalom De Jarnac  - Qualification - 2017-04-16","Bassin De Slalom De Jarnac ","Qualification","qualif","2017-04-16","Nationale 3","228"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"C…cilia Bourgeois","C1D","118.1","427.31","407.98",""
"Emilie Chamouleau","C1D","120.21","427.97","431.59",""
"Perrine Joubert","C1D","126.63","454.58","503.41",""
"Marie Charbonneau","C1D","128.79","482.71","527.57",""
"Fanny Margot","C1D","130.94","473.85","551.63",""
"Lea Baldoni","C1D","135.87","520.62","606.78",""
"Solene Lafitte","C1D","136.47","489.01","613.49",""
"Sophielaure B…n…teau","C1D","156.64","716.84","839.14",""
"Oceane Dorval","C1D","159.95","731.43","876.18",""
"Emma Vuitton","C1DM","107.99","265.77","294.88",""
"Laurine Salesse","C1DM","123.09","463.72","463.81",""
"Youlia Estanguet","C1DM","133.18","543.58","576.68",""
"Merwan Fliou","C1H","94.66","331.86","297.03",""
"Pierre Giudicelli","C1H","97.06","386.17","327.72",""
"Nicolas Labat","C1H","98.5","317.7","346.13",""
"Tanguy Zaninotto","C1H","101.08","439.91","379.12",""
"Quentin Chauvin","C1H","101.57","337.0","385.38",""
"Romain Caillon","C1H","102.35","442.03","395.36",""
"Abdelkrim Ali Zazou","C1H","102.75","371.02","400.47",""
"Adrien Roux","C1H","102.88","345.73","402.13",""
"Arthur Perez","C1H","103.37","410.93","408.4",""
"Leo Vuitton","C1H","103.68","316.47","412.36",""
"Marc Sarramea","C1H","103.9","349.95","415.17",""
"Karl Bouthegourd","C1H","104.45","436.48","422.21",""
"Raphael Lassechere","C1H","104.8","353.44","426.68",""
"Fabrice Roy","C1H","104.83","351.3","427.06",""
"Mathias Pannetier","C1H","106.55","364.62","449.05",""
"Dylan Sourbe","C1H","107.58","605.39","462.22",""
"Leo Dujourd'hui","C1H","108.03","329.81","467.98",""
"Arnaud Verrons","C1H","108.28","497.15","471.18",""
"Thibault Dufour","C1H","108.68","416.83","476.29",""
"Julien Beneteau","C1H","108.87","453.62","478.72",""
"Herve Clerc","C1H","108.98","492.56","480.12",""
"Tomy Dandonneau","C1H","109.09","398.9","481.53",""
"Martin Jouves","C1H","111.56","344.36","513.12",""
"Yanis Clerc","C1H","116.93","537.87","581.77",""
"Mathieu Villeger","C1H","117.2","589.84","585.22",""
"Adrien Mesmoudi","C1H","119.65","536.47","616.54",""
"Felix Sperandio","C1H","120.35","563.5","625.5",""
"Adrien Ricaud","C1H","122.6","778.98","654.26",""
"Vincent Sophian","C1H","124.14","655.54","673.96",""
