"Coupe de France N1 - L'Argentière La Bessée - 5ème Manche - 2002-06-08","5ème Manche","2002-06-08","Nationale 1","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","231.78","40","48",""
"Brugvin Emmanuel","C1H","232.64","24","50",""
"Charly Chassigneux","C1H","232.90","55","52",""
"Herve Delamarre","C1H","233.69","42","54",""
"Eric Labarelle","C1H","233.85","43","55",""
"Jerome Le Gall","C1H","237.11","58","65",""
"Mathieu Voyemant","C1H","238.72","70","70",""
"Pierre Labarelle","C1H","238.94","102","71",""
"Duchemin Damien","C1H","241.75","75","80",""
"Pascal Buck","C1H","241.86","124","80",""
"Nicolas Peschier","C1H","242.73","56","83",""
"Lepretre Nicolas","C1H","245.24","60","91",""
"Pierre Gelle","C1H","245.35","117","92",""
"Pons Alexandre","C1H","248.41","118","101",""
"Basille Yann","C1H","252.92","83","116",""
"Billaut Francois","C1H","253.65","129","118",""
"Champmartin Frank","C1H","254.30","90","120",""
"Benoit Pacteau","C1H","254.51","130","121",""
"Vigne Florian","C1H","289.07","164","232",""
"Pierre Luquet-Christophe Luquet","C2H","239.17","3","5",""
"Lamy Victor- Daille Jerome","C2H","251.93","46","42",""
"Colin Anthony- Sabelle Mickael","C2H","254.51","83","50",""
"Schweitzer Lionel- Jamain Olivier","C2H","259.49","113","64",""
"Loic Brunel-Medhi Deguil","C2H","259.89","75","66",""
"Brunel Christian- Brahic Guillaume","C2H","266.66","69","85",""
"Bouvard Laurent- Bouvard Sebastien","C2H","272.83","69","104",""
"Guillaume Gonseth-Nicolas Detheve","C2H","285.36","97","141",""
"Maxime Vallin-Gauthier Gonseth","C2H","299.84","62","183",""
"Bardet Annelise","K1D","239.01","9","4",""
"Marie Gaspard","K1D","241.06","16","10",""
"Nelly Tornare","K1D","243.50","74","17",""
"Mathilde Pichery","K1D","248.75","37","33",""
"Anneline Triomphe","K1D","254.25","26","49",""
"Claire Landrin","K1D","256.38","106","55",""
"Samuelle Arnaud","K1D","258.15","63","60",""
"Poix Sophie","K1D","259.54","91","64",""
"Sohy Stephanie","K1D","268.04","122","90",""
"Bomboy Alice","K1D","268.11","92","90",""
"Ophelie Delaplace","K1D","270.04","79","96",""
"Dejours Nelly","K1D","271.07","105","99",""
"Chevrier Cecile","K1D","271.30","76","99",""
"Ferreira Florence","K1D","275.22","91","111",""
"Arribe Catherine","K1D","297.55","118","176",""
"Aline Tornare","K1D","310.72","36","216",""
"Emilie Fer","K1D","315.64","78","230",""
"Vincent Marie","K1D","317.36","85","235",""
"Julien Billaut","K1H","213.54","39","24",""
"Cheutin Jean-Yves","K1H","214.16","27","26",""
"Benoit Peschier","K1H","216.32","20","33",""
"Baillon Nicolas","K1H","218.35","74","40",""
"Thomas Monier","K1H","218.97","38","42",""
"Romain Pallud","K1H","219.47","34","43",""
"Julien Dekarczyk","K1H","219.86","51","45",""
"Boulesteix Ludovic","K1H","221.16","37","49",""
"Christophe Augu","K1H","221.72","49","51",""
"Christophe Marechal","K1H","222.00","56","52",""
"Frederic Walczak","K1H","222.24","60","53",""
"Estanguet Aldric","K1H","222.38","57","53",""
"Alonso Remy","K1H","224.25","80","59",""
"Loris Minvielle","K1H","224.46","76","60",""
"Pierre Devaux","K1H","226.44","54","67",""
"Arnaud Lapeze","K1H","227.41","79","71",""
"Mathieu Doby","K1H","227.92","60","72",""
"Roger Jeremie","K1H","228.80","97","75",""
"Davy Egraz","K1H","229.22","76","76",""
"Pierre Pans","K1H","229.90","82","79",""
"Ghidini Jerome","K1H","231.22","49","83",""
"Matthieu Le Gall","K1H","231.25","88","83",""
"Patrice Fischer","K1H","231.75","81","85",""
"Gosselin Pierrick","K1H","233.41","127","91",""
"Piquard Gregoire","K1H","233.42","84","91",""
"Millet Francois","K1H","234.06","93","93",""
"Julien Arribe","K1H","235.74","88","99",""
"Le Calve Yann","K1H","238.44","77","108",""
"Junquet Fabien","K1H","239.79","153","113",""
"Julien Dosse","K1H","240.72","85","115",""
"Julien Tous","K1H","240.88","77","116",""
"Venceslas Viseur","K1H","241.54","71","118",""
"Thibaud Delaunay","K1H","242.04","90","120",""
"Ragot Laurent","K1H","244.48","112","128",""
"Bluy Alexandre","K1H","246.57","90","135",""
"Jean Christophe Boivin","K1H","248.34","94","141",""
"Guillaume Picco","K1H","250.05","121","147",""
"Charles Edouard Dherment","K1H","252.37","119","155",""
"Octobre Olivier","K1H","280.52","66","251",""
"Benoit Rouffet","K1H","284.00","65","262",""
