"Manche de la Coupe de France National 3 Slalom - 07150 Vallon Pont D Arc - Course n∞1 - 2023-04-16","07150 Vallon Pont D Arc","Course n∞1","","2023-04-16","Nationale 3","156"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Viviana Daille","C1D","139.68","399.57","554.08",""
"Laura Lesches","C1D","144.25","620.59","604.53",""
"Lou Ann Vuilleumier","C1D","146.06","352.66","624.53",""
"Adeline Roux","C1D","150.07","504.11","668.8",""
"Lili Ulmer","C1D","151.37","645.79","683.16",""
"Marie - Lou Cote","C1D","156.22","823.57","736.71",""
"Gladys Dupuis","C1D","162.9","817.77","810.47",""
"Lou Ourmieres","C1D","172.83","581.57","920.12",""
"Sidonie Duterage","C1D","182.5","552.97","1026.89",""
"Oriane Christin","C1D","188.72","1345.55","1095.58",""
"Melyne Tappero","C1D","194.58","1034.9","1160.28",""
"Elea Lutinier","C1D","219.65","873.23","1437.11",""
"Margot Ollivier","C1D","267.33","1209.6","1963.59",""
"Julia Coronel","C1D","284.77","597.39","2156.16",""
"Manon Martel","C1D","371.92","2073.66","3118.48",""
"Vadym Musevych","C1H","108.21","365.0","377.27",""
"Theo Brun","C1H","110.04","307.2","400.37",""
"Theo Dessolies","C1H","115.93","480.26","474.71",""
"Youri Goliard","C1H","118.08","619.53","501.83",""
"Nicolas Eymaron","C1H","118.98","496.88","513.18",""
"Titouan Duraffourg","C1H","119.39","456.56","518.37",""
"Romain Bertrand","C1H","122.13","502.39","552.94",""
"Cedric Passas","C1H","123.21","649.3","566.57",""
"Louis Duffours","C1H","124.05","577.12","577.17",""
"Guillaume Carbon","C1H","124.07","407.24","577.42",""
"Tom Leclercq-chabenat","C1H","124.83","628.85","587.02",""
"Gustave Gonseth","C1H","125.35","538.02","593.58",""
"Lucas Mathevet","C1H","125.41","659.53","594.33",""
"Tylo Egraz","C1H","130.12","665.1","653.77",""
"Philippe Senechal","C1H","131.35","689.02","669.29",""
"Arthur Dury","C1H","131.39","671.1","669.79",""
"Cedric Mace","C1H","131.93","678.12","676.62",""
"Alric Detheve","C1H","133.83","552.53","700.59",""
"Liam Simon","C1H","134.17","1162.81","704.88",""
"Thibaud Chovin","C1H","137.98","559.74","752.97",""
"Ronan Poret","C1H","139.51","797.74","772.27",""
"YaÀl Normand","C1H","142.8","690.87","813.79",""
"Theo Leclercq-chabenat","C1H","145.55","754.75","848.49",""
"Baptiste Desmerger","C1H","166.88","1517.2","1117.66",""
"Simon Baptiste","C1H","175.24","615.26","1223.16",""
"Alexei Evlachev","C1H","180.44","965.61","1288.79",""
"Pierre Merendet","C1H","207.98","977.46","1636.32",""
"Nathan Blanchet","C1H","209.08","1161.22","1650.21",""
"Joel Betti","C1H","213.32","816.11","1703.71",""
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","145.44","592.84","494.14",""
"Guillaume Carbon-Titouan Carbon","C2H","143.46","532.38","739.82",""
"Louis Siau-Tom Leclercq-chabenat","C2H","198.44","1075.31","1402.11",""
"Elliot Bastard-Theo Leclercq-chabenat","C2H","216.45","1075.69","1619.06",""
"Elodie Delavelle","K1D","127.97","469.04","512.31",""
"Lili Ulmer","K1D","130.0","659.04","536.11",""
"Marie - Lou Cote","K1D","132.32","600.9","563.31",""
"Yasmin Carneiro Jourdant","K1D","133.43","630.62","576.34",""
"Julia Coronel","K1D","133.85","684.67","581.25",""
"No…mie Gaillard","K1D","137.02","623.54","618.43",""
"Gladys Dupuis","K1D","138.86","628.62","640.01",""
"Celia Grandadam","K1D","141.84","644.25","674.95",""
"Oriane Christin","K1D","142.69","871.93","684.91",""
"Lou Carbon","K1D","143.41","767.03","693.36",""
"Lilly Thiel","K1D","151.81","850.76","791.86",""
"Laura Ceysson","K1D","154.41","832.91","822.34",""
"Aelys Detheve","K1D","154.98","724.88","829.02",""
"Zelia Touzet","K1D","155.34","1026.48","833.25",""
"GaÀlle Allain","K1D","155.83","763.6","839.0",""
"Lou Ann Dabin","K1D","156.42","910.78","845.92",""
"Julie Grosjean","K1D","157.26","758.47","855.76",""
"Diane Clement","K1D","160.34","864.25","891.88",""
"Melyne Tappero","K1D","164.48","849.16","940.43",""
"Lana Aveleira","K1D","168.09","874.66","982.76",""
"Marie Fortin","K1D","169.87","727.3","1003.62",""
"Capucine Cavrois","K1D","171.08","992.98","1017.82",""
"Melie Dubiez","K1D","171.1","802.29","1018.05",""
"Manon Martel","K1D","171.47","1022.05","1022.39",""
"Ceren Avcu","K1D","175.87","997.77","1073.98",""
"Celine Mizera","K1D","175.96","963.47","1075.04",""
"Charlotte Ruiz","K1D","176.29","616.55","1078.91",""
"Cl…lie Lecouturier","K1D","183.5","943.78","1163.45",""
"Margot Ollivier","K1D","195.9","847.1","1308.86",""
"Elea Lutinier","K1D","199.04","725.59","1345.69",""
"Alice Baptiste","K1D","216.01","1127.73","1544.67",""
"Raphael Massot","K1H","103.37","427.67","381.42",""
"Alric Detheve","K1H","103.56","400.83","383.94",""
"Bertrand Lamy","K1H","105.37","483.57","407.92",""
"Youri Goliard","K1H","106.05","592.67","416.93",""
"Thomas Monier","K1H","107.38","390.79","434.56",""
"Cedric Passas","K1H","107.81","529.87","440.25",""
"Theo Leclercq-chabenat","K1H","107.88","551.03","441.18",""
"Nicolas Demofsqui","K1H","107.93","427.15","441.84",""
"Adrien Jacquemet","K1H","108.03","447.35","443.17",""
"Gustave Gonseth","K1H","108.97","480.35","455.62",""
"Dimitri Durannot","K1H","109.41","425.03","461.46",""
"Lucas Mathevet","K1H","109.43","568.72","461.72",""
"Romain Bertrand","K1H","110.14","503.14","471.13",""
"Louca Bal","K1H","110.27","562.97","472.85",""
"Louis Duffours","K1H","110.47","531.82","475.5",""
"Tom Leclercq-chabenat","K1H","110.96","458.75","481.99",""
"Cedric Mace","K1H","111.62","521.41","490.74",""
"Nicolas Monzerian","K1H","111.76","461.66","492.59",""
"Arthur Dury","K1H","111.84","591.12","493.65",""
"Tylo Egraz","K1H","112.79","597.47","506.24",""
"Pierre Pans","K1H","113.16","346.16","511.14",""
"Julien Beltrami","K1H","113.6","474.0","516.97",""
"Denis Cote","K1H","113.76","475.04","519.09",""
"Alexandre Verbinnen","K1H","114.01","471.07","522.41",""
"Clement Innocenti","K1H","114.8","480.52","532.88",""
"Julien Saguet","K1H","114.99","462.12","535.39",""
"Julien Suarez","K1H","115.79","545.43","545.99",""
"Nicolas Detheve","K1H","116.17","425.86","551.03",""
"Olivier Hardonniere","K1H","116.72","506.64","558.32",""
"Paco Keller","K1H","116.87","659.46","560.3",""
"Gauthier Jakubowicz","K1H","116.95","558.06","561.36",""
"Philippe Lelieur","K1H","117.47","535.46","568.25",""
"Sebastien Lepaulard","K1H","117.86","494.38","573.42",""
"Charles Couturieux","K1H","118.84","681.66","586.41",""
"Jalil- Ilias Yousri","K1H","119.37","558.94","593.43",""
"Ronan Poret","K1H","119.95","640.16","601.12",""
"Lucas Drouault","K1H","120.21","722.04","604.56",""
"Christophe Billaud","K1H","120.52","605.44","608.67",""
"Th…o Goepfert","K1H","121.25","611.63","618.34",""
"Mathieu Melmont","K1H","121.87","633.17","626.56",""
"Emmanuel Triomphe","K1H","122.19","564.02","630.8",""
"Baptiste Chevilley","K1H","122.8","672.33","638.88",""
"Dorian Oriol","K1H","123.26","613.25","644.97",""
"Joel Betti","K1H","123.76","757.82","651.6",""
"Clement Segura","K1H","124.06","780.05","655.57",""
"Ethan Warembourg","K1H","125.68","825.33","677.04",""
"Louis Siau","K1H","127.68","735.83","703.54",""
"Baptiste Desmerger","K1H","128.14","838.52","709.64",""
"Elliot Bastard","K1H","128.3","842.75","711.76",""
"Simon Baptiste","K1H","128.92","602.65","719.97",""
"Jules Schonbach","K1H","129.19","725.33","723.55",""
"Alexei Evlachev","K1H","129.19","655.47","723.55",""
"Felix Balas","K1H","129.31","692.16","725.14",""
"YaÀl Normand","K1H","130.22","654.12","737.2",""
"Evann Brosse","K1H","131.36","806.5","752.3",""
"Ellyot Martins","K1H","131.39","808.63","752.7",""
"Xavier Rat","K1H","132.04","671.85","761.31",""
"Nathan Blanchet","K1H","136.02","829.42","814.05",""
"Guilhem Remondet","K1H","137.25","791.66","830.35",""
"Robin Kreutz","K1H","137.46","763.96","833.13",""
"Louison Buy","K1H","137.79","720.63","837.5",""
"Lucas Martel","K1H","138.99","1016.37","853.4",""
"Nino Pons","K1H","141.68","950.62","889.05",""
"Pierre Merendet","K1H","143.35","964.91","911.18",""
"Gatien Crochet","K1H","145.52","995.02","939.93",""
"Thomas Fregioni","K1H","147.23","869.82","962.59",""
"Marc Roussel","K1H","148.21","926.79","975.57",""
"Lenni Lambert","K1H","152.14","878.22","1027.65",""
"Marius Flechet- Termier","K1H","155.03","813.15","1065.94",""
"Michel Claveau","K1H","159.04","867.12","1119.08",""
"Bastien Andrzejewski","K1H","159.97","450.1","1131.4",""
"Thibaud Chovin","K1H","163.01","533.11","1171.68",""
"Liam Simon","K1H","169.9","762.7","1262.98",""
"Neo Lemelletier","K1H","170.87","683.32","1275.83",""
"Kilian Elodie","K1H","179.35","745.59","1388.19",""
"Pierre Rourin","K1H","202.46","1028.06","1694.41",""
"Patxi Mazouat","K1H","237.7","1126.52","2161.36",""
