"Sélectif Championnat National 2 Slalom - Uzerche - Qualification - 2018-05-20","Uzerche","Qualification","qualif","2018-05-20","Nationale 2","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","138.41","283.46","361.04",""
"Alice Evlachev","C1D","142.63","386.55","401.51",""
"Camille Castryck","C1D","145.23","415.79","426.45",""
"Laurine Salesse","C1D","149.98","382.37","472.0",""
"Perrine Joubert","C1D","150.25","433.12","474.59",""
"CÉcilia Bourgeois","C1D","163.96","460.4","606.08",""
"Elorri Erdois","C1D","169.35","402.65","657.78",""
"Martin Daviet","C1H","110.16","226.17","241.03",""
"Timothee Cornu","C1H","110.38","249.84","243.45",""
"Henri Chenu","C1H","111.11","232.49","251.45",""
"Antoine Runet","C1H","113.08","387.09","273.04",""
"Johan Pucheou","C1H","113.38","196.42","276.33",""
"Paul Tallet Pinet","C1H","114.2","237.28","285.32",""
"Marc Sarramea","C1H","114.84","304.27","292.32",""
"Lubin Huet","C1H","115.75","312.4","302.3",""
"Benjamin Jacon","C1H","116.31","213.28","308.44",""
"Timothee Olla","C1H","117.04","355.67","316.45",""
"Julien Paulais","C1H","117.55","259.01","322.03",""
"Terence Saramandif","C1H","118.4","276.51","331.35",""
"Tomy Dandonneau","C1H","118.51","313.74","332.56",""
"Samuel Vallienne","C1H","119.08","322.18","338.81",""
"Raphael Lassechere","C1H","121.07","488.72","360.62",""
"Hugo Eouzan-chaffotec","C1H","121.37","342.57","363.9",""
"Faysal Ali Zazou","C1H","123.23","242.79","384.29",""
"Leo Dujourd'hui","C1H","125.96","323.14","414.22",""
"Eloi Seemann","C1H","131.76","221.36","477.79",""
"Gauthier Gonseth","C1H","132.81","260.61","489.3",""
"Adrien Fischer","C1H","159.41","173.23","780.85",""
"Nicolas Baudoin","C1H","191.73","334.19","1135.11",""
"Nicolas Baudoin-Benjamin Jacon","C2H","135.09","619.2","446.98",""
"Maxime Melmont-Adrien Fischer","C2H","140.78","381.6","506.52",""
"Christian Boob-Frederic Boob","C2H","141.77","313.77","516.87",""
"Lucas Augu-Terence Saramandif","C2H","148.79","503.83","590.32",""
"Maxence Merpillat-Raphael Lassechere","C2H","153.92","414.75","643.99",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","156.88","406.47","674.96",""
"Adrien Mesmoudi-Tomy Dandonneau","C2H","166.42","-","774.78",""
"Eloi Seemann-Lea Grison","C2M","151.12","584.05","482.93",""
"Valentin Vibert-Laura Rocher","C2M","162.3","1117.74","590.16",""
"Luc Sarramea-Carla Lacroix","C2M","163.94","372.71","605.89",""
"Romane Bronchet-Simon Dubosc","C2M","164.62","565.2","612.41",""
"Manon Prioux","K1D","116.57","184.09","220.83",""
"Joey Bercon","K1D","117.06","151.25","225.83",""
"Ilona Martin -laemle","K1D","119.25","284.97","248.13",""
"Mylene Ferry","K1D","119.91","181.28","254.85",""
"Adeline Roux","K1D","122.41","347.77","280.31",""
"Solene Grenier","K1D","122.96","294.01","285.91",""
"Laurine Salesse","K1D","124.99","294.53","306.6",""
"Zoe Bruchon","K1D","128.85","272.42","345.91",""
"Clemence Lartigue","K1D","129.85","233.79","356.1",""
"Marion Pasquali","K1D","133.43","334.68","392.56",""
"Laura Rocher","K1D","134.3","722.47","401.42",""
"Manon Le Lay","K1D","136.67","438.62","425.55",""
"Marie Amelie Silvin","K1D","136.73","280.73","426.16",""
"Lise Denat","K1D","137.14","363.67","430.34",""
"CÉcilia Bourgeois","K1D","137.84","341.73","437.46",""
"Carla Lacroix","K1D","138.02","315.24","439.3",""
"Alice Evlachev","K1D","138.69","275.38","446.13",""
"Maeva Bachelot","K1D","138.99","325.45","449.18",""
"Morgane Quemerais","K1D","140.68","259.39","466.4",""
"Marine Izac","K1D","142.57","393.97","485.64",""
"Carine Chapuis","K1D","142.96","334.64","489.61",""
"Perrine Joubert","K1D","145.34","328.12","513.85",""
"Solen Friconneau","K1D","146.74","390.72","528.11",""
"Louane Chenal","K1D","149.48","338.19","556.02",""
"Elorri Erdois","K1D","150.65","357.52","567.94",""
"Alexia Bechu","K1D","152.07","402.74","582.39",""
"Solene Lafitte","K1D","152.88","471.13","590.65",""
"Camille Santa Cruz","K1D","176.82","436.17","834.47",""
"Marie Juquelier","K1D","180.97","344.25","876.73",""
"Camille Castryck","K1D","186.29","357.62","930.92",""
"Violaine Truche","K1D","187.64","273.57","944.67",""
"Romane Bronchet","K1D","191.0","385.46","978.9",""
"Hippolyte Cail","K1H","95.44","171.53","132.0",""
"Pierre-louis Saussereau","K1H","97.49","137.23","155.59",""
"Telmo Olazabal","K1H","98.18","135.58","163.53",""
"Antoine Roux","K1H","98.69","171.11","169.4",""
"Tom Deconchy","K1H","98.74","161.89","169.97",""
"Nicolas Mevel","K1H","99.22","150.61","175.5",""
"Lucas Jacob","K1H","99.27","180.0","176.07",""
"Malo Legrand","K1H","100.28","205.25","187.7",""
"Fabien Tournadre","K1H","100.38","171.2","188.85",""
"Olivier Cail","K1H","100.49","200.63","190.11",""
