"Sélectif Régional Slalom (Double) - Picquigny - Course n°1 | Finale - 2018-05-26","Picquigny","Course n°1 | Finale","finale","2018-05-26","Régional","80"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","99.84","168.73","236.42","finale a"
"Yvan Leblond","C1H","95.62","328.1","350.18","finale a"
"LoÏc Pottier","C1H","102.61","423.82","446.45","finale a"
"Robin Dheilly","C1H","107.57","489.32","514.76","finale a"
"Matheo Dupont","C1H","116.26","579.56","634.44","finale a"
"Florian Jumetz","C1HM","117.65","689.67","653.58","finale a"
"Gabin Louchez","C1HM","123.14","920.37","729.18","finale a"
"Paul Pesant","C1HM","139.62","1107.42","956.14","finale a"
"Hugo Tellier","C1HM","188.35","730.41","1627.25","finale a"
"Erwan Masson","C1HM","190.84","807.31","1661.54","finale a"
"Pauline Lybrecht-Emma Pouilly","C2DM","185.92","1655.13","1101.38","finale a"
"Robin Dheilly-Guillaume Caerels","C2H","152.37","1151.77","1036.35","finale a"
"Cosme Duboc-Florian Jumetz","C2HM","143.9","972.41","925.01","finale a"
"Lucas Jacob-Manon Le Lay","C2M","127.19","589.62","566.01","finale a"
"Pauline Lybrecht-Florian Jumetz","C2MM","187.23","1270.87","1289.51","finale a"
"Tiphaine Duboc","K1D","97.8","151.21","284.85","finale a"
"Manon Le Lay","K1D","108.97","409.27","427.79","finale a"
"Zoe Waeles","K1D","110.2","466.25","443.53","finale a"
"Alina Rassel","K1D","122.85","626.9","605.41","finale a"
"CÉlya Foucard","K1DM","124.08","509.23","621.15","finale a"
"Emma Pouilly","K1DM","142.22","1308.75","853.28","finale a"
"Pauline Lybrecht","K1DM","163.26","1055.28","1122.54","finale a"
"Julien Antide","K1H","84.8","208.37","259.56","finale a"
"Yvan Leblond","K1H","85.26","239.69","266.21","finale a"
"Denis Parizia","K1H","87.19","337.07","294.12","finale a"
"Nathan Boudaillez","K1H","88.42","228.03","311.91","finale a"
"Louis Debureaux","K1H","88.5","306.0","313.07","finale a"
"LoÏc Pottier","K1H","88.87","284.99","318.42","finale a"
"Romain Huguenin","K1H","89.12","295.97","322.03","finale a"
"Eden Quevremont","K1H","90.97","316.52","348.78","finale a"
"Yohan Marck","K1H","93.82","444.33","390.0","finale a"
"Enzo Claeys","K1H","94.1","370.18","394.04","finale a"
"Helwann Rachdi","K1H","96.98","415.95","435.69","finale a"
"Thibaut Evrard","K1H","97.96","424.26","449.86","finale a"
"Samuel Lhote","K1H","98.08","350.1","451.6","finale a"
"Matheo Dupont","K1H","98.84","395.89","462.59","finale a"
"Ianis Fleury","K1H","100.29","313.03","483.55","finale a"
"Robin Dheilly","K1H","100.36","412.07","484.57","finale a"
"Baptiste Duboc","K1H","103.26","434.38","526.5","finale a"
"Hugo Pidoux","K1H","104.78","392.83","548.48","finale a"
"Florian Jumetz","K1HM","96.16","470.11","423.83","finale a"
"Hugo Tellier","K1HM","105.21","544.35","554.7","finale a"
"Quentin Podevin","K1HM","105.99","733.65","565.98","finale a"
"Pierric Clipet","K1HM","106.51","638.59","573.5","finale a"
"Cosme Duboc","K1HM","108.37","585.98","600.4","finale a"
"Paul Pesant","K1HM","109.7","580.1","619.63","finale a"
"Erwan Masson","K1HM","120.8","708.29","780.14","finale a"
"Maximilien Maillet","K1HM","124.25","2452.1","830.03","finale a"
"Timothee Clep","K1HM","130.06","1787.29","914.05","finale a"
"Ira Bepoix","K1HM","144.81","1796.82","1127.34","finale a"
"Gabin Louchez","K1HM","176.63","1056.69","1587.47","finale a"
"Romain Foucard","K1HM","245.44","2672.79","2582.5","finale a"
"Benjamin Marty Carpentier","K1HM","261.19","1188.6","2810.26","finale a"
"Milann Ilic","K1HM","342.39","6786.47","3984.45","finale a"
"Timothee Houcke","K1HM","421.58","5625.88","5129.59","finale a"
"Baptiste Duboc","C1H","115.21","666.05","624.98","finale b"
"Paul Lecomte","C1H","126.82","771.01","784.87","finale b"
"Jacques Nardeau","C1H","127.87","593.99","799.33","finale b"
"Elise Vegnaduzzo","K1D","131.07","471.31","715.6","finale b"
"Maeva Firon","K1D","143.61","713.36","876.07","finale b"
"Eva Mainnemare","K1D","165.42","1402.71","1155.17","finale b"
"Fannie Dupuy","K1D","223.69","1847.93","1900.86","finale b"
"Basile Drapier","K1H","93.48","426.78","390.08","finale b"
"Louis Vanbersel","K1H","104.55","486.23","550.16","finale b"
"Nicolas Lalliot","K1H","110.21","625.7","632.0","finale b"
"Johann Beldame","K1H","110.72","571.16","639.38","finale b"
"David Delavigne","K1H","111.82","455.46","655.29","finale b"
"Yann Castryck- -genereux","K1H","114.77","633.29","697.94","finale b"
"Felix Derumigny","K1H","118.03","694.19","745.09","finale b"
"Francois Patte","K1H","121.97","679.2","802.06","finale b"
"Mao Caron","K1H","125.42","859.19","851.95","finale b"
"Guillaume Caerels","K1H","126.88","1160.81","873.06","finale b"
"Paul Lecomte","K1H","129.61","656.08","912.54","finale b"
"Thibaut Jumetz","K1H","134.47","724.94","982.82","finale b"
"Arnaud Grignon","K1H","141.44","973.6","1083.61","finale b"
"Elouan Fouquier","K1H","160.0","552.93","1351.99","finale b"
"Mathis Trunde","K1H","165.89","722.9","1437.17","finale b"
"Tony Faria","K1H","170.66","755.29","1506.14","finale b"
"Yunus Polat","K1H","409.55","1232.02","4960.63","finale b"
"Lucas Reljac","K1HM","585.86","-","7510.17","finale b"
