"SÈlectif RÈgional de Slalom - Beaurainville et Montreuil - Course n∞2 | Finale - 2017-09-17","Beaurainville et Montreuil","Course n∞2 | Finale","finale","2017-09-17","RÈgional","193"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","102.34","215.3","231.77","finale a"
"Fanchon Janssen","C1D","102.56","133.21","234.31","finale a"
"Anais Bernardy","C1D","111.51","239.87","337.53","finale a"
"Emilie Delahaye","C1D","117.13","275.66","402.35","finale a"
"Alice Azam","C1D","119.12","413.87","425.3","finale a"
"Gabrielle Kugler","C1D","130.03","501.39","551.12","finale a"
"Camille Castryck","C1DM","119.05","398.05","424.49","finale a"
"Margaux Fabijan","C1DM","136.1","599.86","621.13","finale a"
"Romane Regnier","C1DM","137.56","539.71","637.96","finale a"
"Jean Pierre Bourhis","C1H","89.07","118.0","225.48","finale a"
"Nicolas Ducrocq","C1H","91.04","160.72","251.44","finale a"
"Yohann Senechault","C1H","92.27","196.91","267.66","finale a"
"Michael Philibert","C1H","93.27","255.81","280.84","finale a"
"Eloi Seemann","C1H","93.91","227.49","289.27","finale a"
"Samuel Vallienne","C1H","97.0","346.67","330.0","finale a"
"Louis Bouclier","C1H","98.74","290.46","352.94","finale a"
"Paul Cascarino","C1H","101.31","370.38","386.81","finale a"
"Quentin Mannier","C1H","102.14","359.86","397.75","finale a"
"Etienne Nardeau","C1H","103.02","363.35","409.35","finale a"
"Virgile Bourlet De La Vallee","C1H","103.25","329.66","412.38","finale a"
"Nicolas Bernardy","C1H","105.87","322.82","446.92","finale a"
"Gaspard Perrio","C1H","107.82","319.56","472.62","finale a"
"Lucien Louchez","C1H","108.01","385.3","475.13","finale a"
"Lucas Jacob","C1H","110.34","350.92","505.84","finale a"
"Glen Le Meur","C1H","110.47","433.44","507.55","finale a"
"Teddy Poulard","C1H","111.23","377.24","517.56","finale a"
"Jeanmichel Regnier","C1H","113.45","-","546.83","finale a"
"Yvan Leblond","C1H","175.12","340.8","1359.68","finale a"
"Mewen Debliquy","C1HM","105.66","461.42","444.15","finale a"
"Titouan Castryck","C1HM","109.76","510.27","498.18","finale a"
"Mathis Piepho","C1HM","113.09","525.95","542.08","finale a"
"Fabien Bonvalet","C1HM","116.05","544.3","581.1","finale a"
"Paul Lecomte","C1HM","138.1","894.49","871.73","finale a"
"Matheo Dupont","C1HM","142.79","-","933.54","finale a"
"Catherine Boulan-Nathalie Guelton","C2D","190.74","756.28","1082.08","finale a"
"Lisa Bou…-Charline Dole","C2D","252.28","-","1737.24","finale a"
"Eloi Seemann-Quentin Mannier","C2H","106.2","322.67","387.64","finale a"
"Hugo Regnier-Arthur Mizzi","C2H","108.19","323.91","412.67","finale a"
"Michael Philibert-Gaspard Perrio","C2H","118.36","-","540.63","finale a"
"Thomas Martinet-Lucas Walbreq","C2H","124.07","553.1","612.47","finale a"
"Theo Moalic-Marceau Decarsin","C2H","126.99","491.62","649.2","finale a"
"Fabien Bonvalet-Mathis Pomares","C2HM","152.51","794.46","970.28","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","121.86","356.76","456.9","finale a"
"Catherine Boulan-Xavier Jourdain","C2M","127.64","442.27","523.56","finale a"
"Emilie Delahaye-Nicolas Feuillard","C2M","146.58","438.27","742.0","finale a"
"Marion Matura-Antoine Martin","C2M","150.19","-","783.63","finale a"
"Fanchon Janssen","K1D","97.35","119.34","243.77","finale a"
"Anais Bernardy","K1D","99.68","143.54","272.31","finale a"
"Tiphaine Duboc","K1D","101.32","154.62","292.39","finale a"
"Alice Azam","K1D","101.83","213.16","298.64","finale a"
"Emilie Delahaye","K1D","110.19","255.27","401.03","finale a"
"Chloe Gatuingt","K1D","114.89","327.92","458.6","finale a"
"Lison Gautrelet","K1D","123.14","438.85","559.63","finale a"
"Romane Regnier","K1DM","113.3","399.32","439.11","finale a"
"Margaux Fabijan","K1DM","113.48","397.34","441.33","finale a"
"Camille Castryck","K1DM","115.42","402.32","465.09","finale a"
"Clara Delahaye","K1DM","115.92","403.65","471.21","finale a"
"Elise Vegnaduzzo","K1DM","127.38","-","611.57","finale a"
"Hugo Regnier","K1H","80.89","155.51","170.97","finale a"
"Matheo Lebaindre","K1H","81.26","152.41","176.09","finale a"
"Xavier Jourdain","K1H","83.89","161.68","212.49","finale a"
"Lucas Jacob","K1H","85.41","199.03","233.52","finale a"
"David Mingasson","K1H","85.85","169.74","239.61","finale a"
"Nicolas Bernardy","K1H","86.33","142.0","246.26","finale a"
"Loan Queffelec","K1H","87.96","240.34","268.82","finale a"
"Julien Antide","K1H","90.95","232.16","310.2","finale a"
"Romain Huguenin","K1H","91.45","285.46","317.12","finale a"
"Yohann Senechault","K1H","92.44","267.07","330.82","finale a"
"Gawaine Chikh","K1H","92.53","288.45","332.06","finale a"
"Thibaud Collaert","K1H","92.83","317.89","336.22","finale a"
"Loœc Pottier","K1H","92.93","300.06","337.6","finale a"
"Pierrick Gosselin","K1H","92.94","-","337.74","finale a"
"Yvan Leblond","K1H","94.04","268.8","352.96","finale a"
"Simon Dubosc","K1H","94.39","241.16","357.81","finale a"
"Frederic Castryck","K1H","95.23","293.0","369.43","finale a"
"Louis Debureaux","K1H","95.39","311.88","371.65","finale a"
"Bertrand Avril","K1H","97.19","272.05","396.56","finale a"
"Gaspard Perrio","K1H","97.4","388.28","399.46","finale a"
"Melvin Queudeville","K1H","97.72","369.06","403.89","finale a"
"Jeremie Hepner","K1H","98.11","382.78","409.29","finale a"
"Jeanmichel Regnier","K1H","98.33","300.18","412.33","finale a"
"Nicolas Ducrocq","K1H","98.35","350.85","412.61","finale a"
"Theo Loury","K1H","98.65","315.9","416.76","finale a"
"Edouard Gracias","K1H","100.77","399.49","446.1","finale a"
"Theo Moalic","K1H","101.59","411.17","457.45","finale a"
"Simon Philibert","K1H","102.8","392.6","474.2","finale a"
"Marceau Decarsin","K1H","103.07","383.95","477.93","finale a"
"Robin Dheilly","K1H","104.88","409.49","502.98","finale a"
"Quentin Angot","K1H","106.26","350.15","522.08","finale a"
"Teddy Poulard","K1H","108.01","390.32","546.3","finale a"
"Clement Font-boinel","K1H","108.42","355.56","551.98","finale a"
"Thomas Martinet","K1H","112.66","377.59","610.66","finale a"
"Vincent Delahaye","K1H","130.85","111.74","862.4","finale a"
"Noe Perreau","K1H","137.93","240.42","960.39","finale a"
"Jeremy Huguenin","K1H","147.24","355.1","1089.24","finale a"
"Titouan Castryck","K1HM","96.06","374.59","380.92","finale a"
"Mewen Debliquy","K1HM","104.58","427.55","498.83","finale a"
"Mathis Piepho","K1HM","106.71","501.39","528.31","finale a"
"Nathan Huguenin","K1HM","108.09","586.9","547.41","finale a"
"Florian Jumetz","K1HM","110.53","630.63","581.18","finale a"
"Fabien Bonvalet","K1HM","113.71","503.66","625.19","finale a"
"Helwann Rachdi","K1HM","114.58","582.57","637.23","finale a"
"Matheo Dupont","K1HM","114.72","681.77","639.17","finale a"
"Paul Pesant","K1HM","121.67","-","735.35","finale a"
"Cosme Duboc","K1HM","122.54","-","747.39","finale a"
"Paul Lecomte","K1HM","126.21","684.38","798.19","finale a"
"Mylene Despres","C1D","133.82","528.44","599.84","finale b"
"Melina Letellier","C1D","150.83","641.41","796.02","finale b"
"Charline Dole","C1D","160.37","1079.05","906.04","finale b"
"Mathilde Guillot-le Goff","C1D","161.56","915.27","919.76","finale b"
"Marion Matura","C1D","188.19","886.02","1226.89","finale b"
"Xavier Jourdain","C1H","100.7","268.95","383.77","finale b"
"Eric Beaumont","C1H","102.45","374.43","406.84","finale b"
"Hugo Baillet","C1H","104.89","432.87","439.0","finale b"
"Antoine Martin","C1H","105.89","502.19","452.18","finale b"
"Matthis Fradin","C1H","106.19","397.56","456.13","finale b"
"Loœc Pottier","C1H","106.83","476.63","464.57","finale b"
"Nicolas Feuillard","C1H","109.33","395.28","497.52","finale b"
"Louis Marescot","C1H","112.07","494.1","533.63","finale b"
"Robin Dheilly","C1H","112.38","497.07","537.73","finale b"
"Pierrick Gosselin","C1H","117.94","-","611.01","finale b"
"Guillaume Maillot","C1H","118.03","-","612.2","finale b"
"Quentin Angot","C1H","120.53","525.66","645.14","finale b"
"Benoit Guernic","C1H","121.34","-","655.82","finale b"
"Estephe Decarsin","C1H","123.6","722.23","685.6","finale b"
"Jacques Nardeau","C1H","125.54","570.94","711.18","finale b"
"Isidore Dubuisson","C1H","127.09","560.22","731.61","finale b"
"Thibaut Evrard","C1H","131.64","779.95","791.58","finale b"
"Simon Philibert","C1H","133.74","752.67","819.25","finale b"
"Victor Benech","C1HM","137.46","-","868.29","finale b"
"Florian Jumetz","C1HM","144.98","-","967.41","finale b"
"Mathis Pomares","C1HM","159.36","-","1156.94","finale b"
"Pierre Carpentier","C1HM","174.72","-","1359.41","finale b"
"Simon Dubosc-Quentin Angot","C2H","131.62","404.05","712.47","finale b"
"Lucas Jacob-Benoit Guernic","C2H","132.73","433.2","726.43","finale b"
"Alberic Carpentier-Lucien Louchez","C2H","149.31","983.48","935.02","finale b"
"Simon Philibert-Loœc Pottier","C2H","153.08","-","982.47","finale b"
"Hugo Baillet-Thibaut Evrard","C2H","162.17","889.68","1096.82","finale b"
"Tom Armand-Thomas Gossieaux","C2H","187.18","1530.04","1411.5","finale b"
"Mathilde Guillot-le Goff","K1D","115.04","403.77","465.43","finale b"
"Emma Leroux","K1D","116.44","420.82","482.57","finale b"
"Melina Letellier","K1D","122.11","468.18","552.02","finale b"
"Mylene Despres","K1D","127.71","516.24","620.61","finale b"
"Catherine Boulan","K1D","136.0","550.6","722.14","finale b"
"Marion Matura","K1D","152.42","654.48","923.25","finale b"
"Lisa Bou…","K1D","197.15","724.08","1471.08","finale b"
"Arthur Mizzi","K1H","82.91","197.65","203.93","finale b"
"Nicolas Feuillard","K1H","85.55","183.44","240.46","finale b"
"Florian Gosselin","K1H","87.96","230.53","273.82","finale b"
"Timothee Le Mort","K1H","90.84","268.65","313.67","finale b"
"Fabien De Almeida","K1H","91.05","277.31","316.58","finale b"
"Quentin Mannier","K1H","92.48","321.34","336.37","finale b"
"Guillaume Maillot","K1H","93.17","314.06","345.92","finale b"
"Maxime Poupart","K1H","99.59","417.95","434.77","finale b"
"Baptiste Duboc","K1H","100.91","473.49","453.04","finale b"
"Hugo Pidoux","K1H","101.36","377.02","459.27","finale b"
"Louis Bouclier","K1H","103.04","441.87","482.52","finale b"
"Aubin Davaic","K1H","103.87","490.27","494.01","finale b"
"Estephe Decarsin","K1H","104.12","450.03","497.47","finale b"
"Stephane Debliquy","K1H","104.37","371.88","500.93","finale b"
"Benoit Guernic","K1H","104.6","356.37","504.11","finale b"
"Isidore Dubuisson","K1H","104.91","385.81","508.4","finale b"
"Hugo Baillet","K1H","105.84","505.07","521.27","finale b"
"Alberic Carpentier","K1H","110.34","529.68","583.55","finale b"
"Paul Cascarino","K1H","111.45","519.2","598.91","finale b"
"Dante Bourlet De La Vallee","K1H","112.2","562.8","609.29","finale b"
"Thibaut Evrard","K1H","113.58","526.12","628.39","finale b"
"Philippe Valeri","K1H","113.86","545.65","632.27","finale b"
"Louis Vanbersel","K1H","116.44","593.57","667.97","finale b"
"Maxence Galy","K1H","117.62","599.59","684.3","finale b"
"Lucien Louchez","K1H","117.83","642.06","687.21","finale b"
"Gaetan Laperle","K1H","118.98","672.67","703.13","finale b"
"Lucas Walbreq","K1H","119.45","510.93","709.63","finale b"
"Thomas Gossieaux","K1H","119.98","682.55","716.96","finale b"
