"Sélectif Régional Slalom (Double) - 46ème Grand Prix De Pau - Course n°2 | Qualification","46ème Grand Prix De Pau","Course n°2 | Qualification","qualif","2016-10-30","Régional","285"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","105.26","82.32","134.07",""
"Marjorie Delassus","C1D","108.9","118.11","171.48",""
"Camille Prigent","C1D","114.71","172.52","231.19",""
"Angele Hug","C1D","114.91","229.07","233.24",""
"Charline Berger Martin","C1D","138.58","324.15","476.48",""
"Cecile Tixier","C1D","163.28","109.75","730.32",""
"Viviana Daille","C1D","167.7","349.71","775.74",""
"Elena Hugues","C1D","185.59","279.94","959.58",""
"Laurene Roisin","C1D","213.94","271.34","1250.92",""
"Oceane Baylacq","C1D","229.45","391.47","1410.31",""
"Margot Beziat","C1D","272.32","404.37","1850.86",""
"Jonathan Marc","C1H","88.49","48.64","91.64",""
"Thomas Koechlin","C1H","92.2","72.15","135.22",""
"Martin Thomas","C1H","92.23","41.38","135.57",""
"Pierre Antoine Tillard","C1H","92.57","27.66","139.56",""
"Erwan Marchais","C1H","92.67","101.62","140.74",""
"Simon Le Friec","C1H","93.26","54.43","147.67",""
"Yves Bourhis","C1H","95.07","99.98","168.92",""
"Jean Pierre Bourhis","C1H","95.1","120.12","169.28",""
"Nicolas Scianimanico","C1H","95.37","169.92","172.45",""
"Edern Le Ruyet","C1H","95.84","41.36","177.97",""
"Baptiste Le Poncin","C1H","96.36","124.75","184.07",""
"Anthony Roux","C1H","97.81","228.39","201.1",""
"Gireg Hamoniaux","C1H","97.91","220.08","202.28",""
"Nathan Hossin","C1H","98.53","184.77","209.56",""
"Thomas Launay","C1H","98.73","204.24","211.91",""
"Kilian Foulon","C1H","99.78","50.27","224.24",""
"Johan Pucheou","C1H","99.88","223.07","225.42",""
"Luc Sarramea","C1H","100.1","231.83","228.0",""
"Thomas Rosset","C1H","100.3","162.06","230.35",""
"Jerome Blanchet","C1H","101.47","190.89","244.09",""
"Hugo Cailhol","C1H","101.89","-","249.02",""
"Faysal Ali Zazou","C1H","108.66","269.58","328.54",""
"Hector Combes","C1H","110.96","247.14","355.54",""
"Didier Baylacq","C1H","117.95","-","437.64",""
"Alexandre Ghirardi","C1H","124.62","256.85","515.98",""
"Marc Sarramea","C1H","125.04","435.3","520.91",""
"Leo Dujourd'hui","C1H","132.71","385.83","610.98",""
"Felix Sperandio","C1H","167.88","593.72","1024.05",""
"Benoit Pacteau","C1H","176.27","335.78","1122.58",""
"Hugues Lesimple","C1H","176.64","-","1126.93",""
"Olivier Cain","C1H","183.13","326.94","1203.16",""
"Jules Bernardet","C1H","204.3","196.55","1451.78",""
"Martin Jouves","C1H","309.04","364.51","2681.91",""
"Arthur Cousty","C1H","335.45","541.32","2992.08",""
"Yohann Senechault","C1HM","108.32","282.94","324.54",""
"Tomy Dandonneau","C1HM","132.07","530.37","603.47",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","98.13","68.52","152.48",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","102.64","68.53","203.04",""
"Hugo Biso-Pierre Picco","C2H","103.56","70.4","213.35",""
"Hector Combes-Alexandre Ghirardi","C2H","195.1","420.41","1239.59",""
"Mathieu Desnos-Marjorie Delassus","C2M","125.38","-","340.83",""
"Estelle Mangin","K1D","93.57","31.16","73.51",""
"Emilie Fer","K1D","94.91","12.23","88.13",""
"Pauline Guiet","K1D","95.64","26.63","96.1",""
"Berenice Kolenc","K1D","95.67","82.26","96.42",""
"Carole Bouzidi","K1D","96.59","18.23","106.46",""
"Nouria Newman","K1D","97.04","73.53","111.37",""
"Camille Prigent","K1D","97.75","59.93","119.12",""
"Solene Graille","K1D","98.22","71.53","124.25",""
"Lisa Mouffle","K1D","98.49","127.29","127.2",""
"Julie Neime","K1D","99.27","75.15","135.71",""
"Marjorie Delassus","K1D","100.06","122.83","144.33",""
"Lucie Baudu","K1D","101.57","50.53","160.81",""
"Natacha Delassus","K1D","104.28","155.05","190.39",""
"Joey Bercon","K1D","105.66","115.67","205.45",""
"Emeline Oudet","K1D","107.96","114.69","230.55",""
"Alixe Degremont","K1D","108.05","195.09","231.53",""
"Elena Hugues","K1D","109.28","268.9","244.95",""
"Cecile Tixier","K1D","110.13","159.11","254.23",""
"Charline Berger Martin","K1D","114.19","237.98","298.53",""
"Emily Woodcock","K1D","114.63","234.81","303.33",""
"Coline Bertin","K1D","114.87","295.22","305.96",""
"Violaine Truche","K1D","115.25","270.72","310.1",""
"Viviana Daille","K1D","117.36","169.71","333.12",""
"Sophie Dupas","K1D","117.43","335.5","333.89",""
"Stephanie Kaczmarek","K1D","118.16","240.27","341.85",""
"Clemence Lartigue","K1D","119.54","287.53","356.92",""
"Noa Bouchardon","K1D","122.52","324.85","389.44",""
"Laurene Roisin","K1D","123.95","252.74","405.04",""
"Celia Jodar","K1D","126.52","346.79","433.1",""
"CÉcilia Bourgeois","K1D","127.58","375.09","444.67",""
"Oceane Baylacq","K1D","131.2","353.18","484.16",""
"Marion Grangeon","K1D","132.97","256.62","503.49",""
"Lea Baldoni","K1D","149.39","372.01","682.68",""
"Angele Hug","K1D","158.71","185.81","784.38",""
"Carla Lacroix","K1D","160.14","339.65","799.99",""
"Margot Beziat","K1D","175.34","334.92","965.87",""
"Morgane Quemerais","K1D","175.5","247.08","967.62",""
"Helene Courtel","K1D","221.11","554.8","1465.37",""
"Elorri Erdois","K1D","221.57","306.17","1470.39",""
"Camille Santa Cruz","K1D","247.49","387.7","1753.26",""
"Cleo Santini","K1D","252.89","569.94","1812.18",""
"Manon Zago","K1D","256.01","572.48","1846.24",""
"Jeanne Pecot","K1D","280.23","457.08","2110.54",""
"Lea Hubert","K1D","289.1","605.91","2207.35",""
"Lise Denat","K1D","291.23","254.49","2230.6",""
"Lea Pages","K1D","326.27","484.34","2612.99",""
"Lucile Cans","K1D","411.29","629.26","3540.81",""
"Clarisse Hoogland","K1D","581.98","552.96","5403.58",""
"Doriane Delassus","K1DM","117.2","223.34","331.39",""
"Perrine Joubert","K1DM","197.0","412.14","1202.25",""
"Laurine Salesse","K1DM","277.11","479.44","2076.5",""
"Quentin Burgi","K1H","81.99","31.65","63.45",""
"Benjamin Renia","K1H","84.76","24.4","97.61",""
"Thomas Schmitt","K1H","85.46","59.4","106.24",""
"Hugo Cailhol","K1H","85.5","98.92","106.74",""
"Martin Dougoud","K1H","86.08","34.58","113.89",""
"Thomas Bersinger","K1H","86.13","35.72","114.51",""
"Janos Peterlin","K1H","86.34","47.55","117.1",""
"Boris Neveu","K1H","86.64","12.83","120.79",""
"Sebastien Combot","K1H","87.09","14.87","126.34",""
"Nicolas Abbal","K1H","87.24","60.39","128.19",""
"Quentin Mignard","K1H","87.76","62.56","134.61",""
"Yves Prigent","K1H","87.9","48.95","136.33",""
"Thomas Rosset","K1H","88.08","51.97","138.55",""
"Titouan Dupras","K1H","88.49","101.03","143.61",""
"Pierre Bourliaud","K1H","88.61","28.95","145.09",""
"Tom Scianimanico","K1H","88.88","73.33","148.42",""
"Jonas Turmeau","K1H","88.89","102.09","148.54",""
"Mathieu Desnos","K1H","89.21","44.24","152.49",""
"Yanis Rainaud","K1H","89.68","210.08","158.28",""
"Pol Oulhen","K1H","89.93","41.25","161.37",""
"Edgar Prigent","K1H","90.22","75.61","164.94",""
"Anatole Delassus","K1H","90.23","170.68","165.07",""
"Goulwen Chapelier","K1H","90.43","78.13","167.53",""
"Mathurin Madore","K1H","90.81","82.58","172.22",""
"Mathis Soudi","K1H","91.65","149.57","182.58",""
"Vincent Delahaye","K1H","91.77","163.13","184.06",""
"Pol Euzenes","K1H","91.86","116.32","185.17",""
"Mathys Huvelin","K1H","92.02","85.59","187.14",""
"Malo Quemeneur","K1H","92.31","54.49","190.72",""
"Vincent Ablin","K1H","92.65","182.8","194.91",""
"Theo Desvignes","K1H","93.06","169.31","199.97",""
"Robin Vandenbossche","K1H","93.2","200.54","201.69",""
"Guillaume Graille","K1H","93.22","82.34","201.94",""
"Florian Gosselin","K1H","93.23","267.85","202.06",""
"Pierre Giudicelli","K1H","93.24","109.36","202.18",""
"Hippolyte Cail","K1H","93.85","180.83","209.71",""
"Bertrand Gourrat","K1H","94.23","203.38","214.39",""
"Kendaor Le Huitou","K1H","94.87","98.74","222.29",""
"Julien Dekarczyk","K1H","95.09","253.43","225.0",""
"Julien Pajaud","K1H","95.8","169.15","233.75",""
"Arthur Mizzi","K1H","95.87","230.8","234.62",""
"Theo Celjo","K1H","96.21","184.32","238.81",""
"Hugo Crepeau","K1H","96.33","167.32","240.29",""
"Jonathan Delagnes","K1H","96.91","223.06","247.44",""
"Paul Jean","K1H","97.06","236.0","249.29",""
"Gael Adisson","K1H","97.19","315.42","250.9",""
"Natan Brule","K1H","97.63","279.76","256.32",""
"Paul Commenges","K1H","97.94","283.37","260.14",""
"Pierre-louis Saussereau","K1H","98.75","187.39","270.13",""
"Alan Dollo","K1H","98.78","110.54","270.5",""
"Damien Laborde","K1H","98.79","178.73","270.63",""
"Aaron Penning","K1H","98.81","180.12","270.87",""
"Zeph Scamps","K1H","98.91","248.83","272.11",""
"Valentin Courtiade","K1H","99.12","263.36","274.7",""
"Luc Sarramea","K1H","99.23","241.89","276.05",""
"Giacomo Barzon","K1H","99.28","-","276.67",""
"Didier Baylacq","K1H","100.17","307.45","287.64",""
"Sebastien Mouyen Bie","K1H","100.86","290.14","296.15",""
"Malo Legrand","K1H","101.02","229.95","298.13",""
"Quentin Clerc","K1H","101.24","262.51","300.84",""
"Jules Cresp","K1H","101.69","260.88","306.39",""
"Leo Vuitton","K1H","102.17","290.52","312.31",""
"Johann Loiseau","K1H","102.34","209.88","314.4",""
"Erwan Marchais","K1H","103.01","372.51","322.67",""
"Timothee Cornu","K1H","103.72","305.33","331.42",""
"Jeanmichel Bibes","K1H","103.74","281.34","331.67",""
"Nicolas Feuillard","K1H","103.81","186.09","332.53",""
"Jeremie Palazy","K1H","104.74","295.91","344.0",""
"Maxime Tilhet","K1H","104.93","121.22","346.34",""
"Elliot Perez","K1H","105.0","368.7","347.21",""
"Florian Busson","K1H","105.07","233.42","348.07",""
"Arthur Lagleyze","K1H","105.12","331.17","348.69",""
"Martin Belliot","K1H","105.13","276.63","348.81",""
"Paul Pradalie","K1H","105.13","256.89","348.81",""
"Otello Willmann Rosso","K1H","105.89","228.09","358.18",""
"Thibault Alcaras","K1H","105.93","387.06","358.68",""
"Jules Bernardet","K1H","107.38","296.41","376.56",""
"Herve Busson","K1H","107.66","210.93","380.01",""
"Paul Luquet","K1H","107.98","330.42","383.96",""
"Marceau Faget","K1H","108.07","326.04","385.07",""
"Tino Forgues","K1H","108.44","358.9","389.63",""
"Nicolas Corbin","K1H","108.51","389.84","390.49",""
"Florent Iraundegui","K1H","108.54","225.53","390.86",""
"Florentin Saumon","K1H","108.68","268.76","392.59",""
"Theo Ducasse","K1H","108.71","362.85","392.96",""
"Youn Aubry","K1H","109.51","241.91","402.82",""
"Alois Bertrand","K1H","109.96","395.77","408.37",""
"Nicolas Rouleaud","K1H","110.04","182.48","409.36",""
"Valentin Cesbron","K1H","110.56","291.79","415.77",""
"Patrick Clerc","K1H","110.91","361.39","420.09",""
"Ulysse Giel","K1H","111.02","432.22","421.44",""
"Thibault Clerc","K1H","111.39","363.86","426.01",""
"Cedric Jegouzo","K1H","111.45","171.55","426.75",""
"Nathan Hossin","K1H","111.55","225.89","427.98",""
"Jerome Blanchet","K1H","111.99","355.18","433.41",""
"Nicolas Mevel","K1H","112.02","192.21","433.78",""
"Gaetan Coat","K1H","113.68","281.56","454.25",""
"Marc Sarramea","K1H","114.11","386.97","459.55",""
"Sebastien Martel","K1H","114.72","346.24","467.07",""
"Pierrealain Clerc","K1H","115.22","339.52","473.24",""
"Thomas Maxime","K1H","116.0","-","482.86",""
"Fabien Paleau","K1H","116.04","345.1","483.35",""
"Thibaud Delaunay","K1H","116.74","549.0","491.98",""
"Samuel Lhegu","K1H","116.75","111.05","492.11",""
"Marc Cordier","K1H","117.17","339.21","497.29",""
"Nicolas Saurat","K1H","118.92","330.79","518.87",""
"Antonin Maystre","K1H","120.29","358.62","535.76",""
"Antoine Laye","K1H","120.58","310.24","539.34",""
"Tanguy Zaninotto","K1H","120.7","347.8","540.82",""
"Pierre Leymonerie","K1H","121.66","493.0","552.65",""
"Benjamin Sanella","K1H","122.13","548.07","558.45",""
"Jean Yves Courtiade","K1H","123.44","567.2","574.61",""
"NaËl Rajoub","K1H","124.16","394.11","583.48",""
"Anthony Jonot","K1H","124.68","-","589.9",""
"Vincent Gardere","K1H","125.17","339.19","595.94",""
"Vincent Thepaut","K1H","128.74","-","639.96",""
"Felix Praderie","K1H","129.02","445.67","643.42",""
"Louis Foissac","K1H","130.97","355.82","667.46",""
"Elian Giondini","K1H","132.05","409.6","680.78",""
"Marc Lalande","K1H","136.37","373.42","734.06",""
"Samuel Taillefer","K1H","139.63","477.73","774.26",""
"Theo Dunie","K1H","139.86","496.57","777.09",""
"Guillaume Viguier","K1H","143.83","388.39","826.05",""
"Loic Bertoia","K1H","145.26","109.5","843.69",""
"Loan Queffelec","K1H","149.73","299.0","898.81",""
"Dylan Sourbe","K1H","151.6","238.65","921.87",""
"Eric Vidou","K1H","151.84","426.92","924.83",""
"Olivier Cail","K1H","156.19","224.06","978.47",""
"Florian Lafitte","K1H","156.84","446.98","986.49",""
"Nathan Pavot","K1H","161.65","397.68","1045.8",""
"Arthur Cousty","K1H","162.65","370.12","1058.14",""
"Leo Dujourd'hui","K1H","163.06","596.23","1063.19",""
"Tony Deshayes","K1H","163.12","1192.65","1063.93",""
"Pascal Dongarra","K1H","165.54","589.76","1093.77",""
"Alex Louveau","K1H","167.92","274.43","1123.12",""
"Baptiste Riviere","K1H","169.18","453.15","1138.66",""
"Yanis Clerc","K1H","171.88","442.27","1171.96",""
"Hugues Lesimple","K1H","174.85","792.18","1208.58",""
"Sam Traquet","K1H","177.77","398.93","1244.59",""
"Robin Genty","K1H","183.31","511.27","1312.91",""
"Bastien Darmayan","K1H","193.75","755.62","1441.66",""
"Felix Sperandio","K1H","221.37","486.72","1782.26",""
"Baptiste Lauroua","K1H","221.4","385.81","1782.63",""
"Nicolas Cappy","K1H","225.28","873.71","1830.48",""
"Maxime Dubois","K1H","228.0","558.22","1864.02",""
"Alexis Goussebayle","K1H","232.12","846.15","1914.83",""
"Tom Gonzales","K1H","240.83","641.02","2022.24",""
"Jean Cougul","K1H","267.29","731.0","2348.54",""
"Jean Dayraut","K1H","285.95","641.7","2578.65",""
"Marc Cailhol","K1H","288.62","501.94","2611.57",""
"Killyan Moreau","K1H","323.66","1716.22","3043.68",""
"Gabriel Chapoulie","K1H","378.26","-","3717.0",""
"Simeon Althabegoity","K1H","425.56","604.29","4300.29",""
"Lucas Augu","K1HM","102.46","256.63","315.88",""
"Tom Bouchardon","K1HM","105.88","280.67","358.06",""
"Adrien Mesmoudi","K1HM","106.22","341.93","362.25",""
"Noe Perreau","K1HM","108.43","324.55","389.51",""
"Arnaud Verrons","K1HM","112.04","382.33","434.02",""
"Thomas Ukalovic","K1HM","113.68","437.59","454.25",""
"Malo Marquet","K1HM","116.34","419.28","487.05",""
"Tomy Dandonneau","K1HM","117.41","483.18","500.24",""
"Tom Babin","K1HM","117.78","352.26","504.81",""
"Gedeon Cothias-faure","K1HM","117.98","517.69","507.27",""
"Ewen Berrest","K1HM","119.0","401.6","519.85",""
"Mael Bernes","K1HM","119.1","478.02","521.09",""
"Cedric Landreau","K1HM","122.68","562.22","565.23",""
"Paul Gobert","K1HM","124.8","678.21","591.38",""
"Angus Cruickshank","K1HM","129.83","480.49","653.41",""
"Theo Jeanlouis","K1HM","145.7","955.25","849.11",""
"Tom Charles","K1HM","148.38","500.79","882.16",""
"Joris Hello","K1HM","175.44","574.22","1215.86",""
"Etienne Saint Picq","K1HM","179.06","508.66","1260.5",""
"Pablo Chaminade","K1HM","187.02","507.42","1358.66",""
"Tanguy Adisson","K1HM","226.81","527.52","1849.34",""
"Baptiste Delemotte","K1HM","279.6","591.57","2500.34",""
"Alex Baldoni","K1HM","298.0","-","2727.25",""
"Esteban Illido","K1HM","325.4","568.94","3065.14",""
"Victor Lagleyze","K1HM","330.78","776.29","3131.48",""
"Julien Dubarry","K1HM","344.62","629.87","3302.16",""
"Theo Papin","K1HM","369.46","641.85","3608.48",""
"Matt Vidou","K1HM","377.04","699.52","3701.95",""
