"Championnat Interrégional Slalom Sud-Est (finale N3) - Sev Vinon Sur Verdon - Qualification - Manche 2 - 2016-06-04","Qualification - Manche 2","2016-06-04","Nationale 3","54"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Etienne Wiche","C1H","134.41","-","-",""
"Pierre Courtois-Enzo Briffa","C2H","136.15","-","-",""
"Alice Evlachev","K1D","113.04","-","-",""
"Lea Ferraris","K1D","128.1","-","-",""
"Aurelie Le Fee","K1D","135.46","-","-",""
"Elke Saragas","K1D","137.53","-","-",""
"Emilie Armani","K1D","141.47","-","-",""
"Lucie Fromentoux","K1D","145.99","-","-",""
"Clara Jannic","K1D","152.46","-","-",""
"Henri Bergognon","K1H","94.38","-","-",""
"Thomas Monier","K1H","95.67","-","-",""
"Raphael Olla","K1H","97.23","-","-",""
"Mikael Clanchin","K1H","101.7","-","-",""
"Axel Kournwsky","K1H","102.26","-","-",""
"Luca Barone","K1H","104.42","-","-",""
"Olivier Hardonniere","K1H","105.39","-","-",""
"Romain Gayral","K1H","106.91","-","-",""
"Enzo Briffa","K1H","107","-","-",""
"Sebastien Riou","K1H","107.68","-","-",""
"Julien Beltrami","K1H","108.93","-","-",""
"Jeremy Tabourin","K1H","109.33","-","-",""
"Noe Monier","K1H","109.96","-","-",""
"Alexandre Goujon","K1H","110.55","-","-",""
"Alain Ferry","K1H","110.84","-","-",""
"Anton Gille","K1H","111.58","-","-",""
"Simon Louchard","K1H","111.69","-","-",""
"Gabin Siau","K1H","112.37","-","-",""
"Felix Balas","K1H","112.45","-","-",""
"Victorien Lombard","K1H","112.7","-","-",""
"Maxime Melmont","K1H","113.47","-","-",""
"Hugo Martin -laemle","K1H","113.53","-","-",""
"Pierre Courtois","K1H","114.43","-","-",""
"Gregoire Michel","K1H","116.47","-","-",""
"Paul Badache","K1H","116.56","-","-",""
"Dominique Polard","K1H","116.77","-","-",""
"Mathieu Lions","K1H","117.9","-","-",""
"Hugo Polard","K1H","118.36","-","-",""
"Arthur Viallard","K1H","118.38","-","-",""
"Aymeric Rivier","K1H","119.22","-","-",""
"Hugo Avril","K1H","121.39","-","-",""
"Alexei Evlachev","K1H","122.46","-","-",""
"Erwan Quellec","K1H","122.67","-","-",""
"Francois Lecuit","K1H","123.33","-","-",""
"Philippe Bigard","K1H","124.46","-","-",""
"Louis Scalbert","K1H","126.27","-","-",""
"Tom Mazouat","K1H","129.49","-","-",""
"Enzo Mazouat","K1H","133.08","-","-",""
"Marc Jungling","K1H","135.51","-","-",""
"Claude Flouret","K1H","138.62","-","-",""
"Joachim Saussol","K1H","190.34","-","-",""
"Alexis Mercoirol","K1H","Nt","-","-",""
"Nino Chailan","K1H","Dsq","-","-",""
"Thomas Courtois","K1H","Nt","-","-",""
"Romain Berthon","K1H","Nt","-","-",""
