"SELECTION REGIONALE & COUPE D'AQUIT - Pau Course 1","Pau","Course 1","","2002-12-15","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","181.61","50.0","71.0",""
"Nicolas Peschier","C1H","184.24","59.0","86.0",""
"Baptiste Delaplace","C1H","186.34","71.0","98.0",""
"Matringe Gabriel","C1H","187.22","84.0","103.0",""
"Pierre Gelle","C1H","195.48","68.0","152.0",""
"Jeremy Heugas","C1H","196.58","149.0","158.0",""
"Boris Parent","C1H","207.26","135.0","220.0",""
"Bibron Florian","C1H","210.13","296.0","237.0",""
"Simon Cayez","C1H","211.43","202.0","244.0",""
"Hugo Laberine","C1H","216.3","323.0","272.0",""
"Robin Clement","C1H","229.34","323.0","349.0",""
"Norbert Neveu","C1H","229.45","375.0","349.0",""
"Baptiste Tappero","C1H","233.19","359.0","371.0",""
"Jonathan Suc","C1H","237.85","380.0","397.0",""
"Guillonet Jerome","C1H","248.15","327.0","457.0",""
"Delage Yannick","C1H","257.03","447.0","509.0",""
"Guillonet Pierre","C1H","257.31","446.0","511.0",""
"Nicolas Fayol","C1H","271.93","539.0","596.0",""
"Latour Jean Remy","C1H","309.76","-","815.0",""
"Eloi Seemann","C1H","316.08","598.0","853.0",""
"Prevot Jonathan","C1H","322.32","516.0","888.0",""
"Denis Gargaud","C1H","332.3","322.0","947.0",""
"Arrouge Julien","C1H","363.41","-","1128.0",""
"Lecocq Pierre","C1H","470.74","-","1751.0",""
"Clerc Herve- Clerc Pierrealain","C2H","205.85","141.0","158.0",""
"Deslux Richard- Deslux Bertrand","C2H","216.0","377.0","214.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","250.88","484.0","407.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","254.38","423.0","427.0",""
"Brahic Julien- Dupre","C2H","357.2","-","997.0",""
"Dickens Peggy","K1D","202.93","5.0","142.0",""
"Carole Bouzidi","K1D","206.05","118.0","159.0",""
"Ferreira Florence","K1D","206.75","91.0","162.0",""
"Thome Celine","K1D","210.81","131.0","185.0",""
"Mathilde Pichery","K1D","212.6","35.0","194.0",""
"Bomboy Alice","K1D","212.64","76.0","195.0",""
"Carrey Emilie","K1D","217.45","167.0","222.0",""
"Fourcaud Laetitia","K1D","218.25","143.0","226.0",""
"Barthelme Anne-France","K1D","220.81","167.0","240.0",""
"Marie-zelia Lafont","K1D","222.42","207.0","249.0",""
"Laetitia Thueux","K1D","233.35","382.0","310.0",""
"Perrine Beguery","K1D","234.35","316.0","315.0",""
"Anais Bouchet","K1D","245.56","268.0","378.0",""
"Reberry Anne","K1D","269.69","368.0","512.0",""
"Bresson Celia","K1D","286.49","386.0","605.0",""
"Dintilhac Carine","K1D","288.89","346.0","618.0",""
"Laurence Pessoni","K1D","295.9","427.0","657.0",""
"Cochard Isabelle","K1D","303.88","631.0","702.0",""
"Jonot Katia","K1D","329.41","749.0","843.0",""
"Heape Alexandra","K1D","376.26","-","1102.0",""
"Maurilieras Laura","K1D","427.55","-","1387.0",""
"Adisson Estelle","K1D","434.79","1282.0","1427.0",""
"Vasseur Diane","K1D","481.8","411.0","1688.0",""
"Jegouzo Adeline","K1D","580.16","1574.0","2234.0",""
"Moreira Emilie","K1D","763.48","-","3251.0",""
"Destouesse Elodie","K1D","803.79","-","3474.0",""
"Blaise Anne-Laure","K1D","816.92","3486.0","3547.0",""
"Julien Billaut","K1H","170.59","25.0","56.0",""
"Julien Dekarczyk","K1H","173.13","40.0","72.0",""
"Cheutin Jean-Yves","K1H","173.21","15.0","73.0",""
"Pallud Renaud","K1H","173.51","47.0","75.0",""
"Loris Minvielle","K1H","177.73","39.0","100.0",""
"Estanguet Aldric","K1H","178.58","44.0","105.0",""
"Pierre Pans","K1H","178.63","72.0","105.0",""
"Arnaud Lapeze","K1H","182.87","70.0","131.0",""
"Bernard Babi","K1H","184.93","114.0","144.0",""
"Pierre Bourliaud","K1H","185.24","100.0","146.0",""
"Damien Laborde","K1H","185.36","75.0","147.0",""
"Benjamin Boukpeti","K1H","186.81","91.0","156.0",""
"Michael Guyon","K1H","187.26","165.0","158.0",""
"Boris Neveu","K1H","188.13","131.0","164.0",""
"Portelli Yoann","K1H","189.32","168.0","171.0",""
"Sebastien Halilou","K1H","189.36","134.0","171.0",""
"Baylacq Dominique","K1H","190.18","-","176.0",""
"Bertrand Gourrat","K1H","191.17","195.0","182.0",""
"Yoan Minvielle","K1H","191.53","200.0","184.0",""
"Benoit Fer","K1H","191.77","154.0","185.0",""
"Baylacq Didier","K1H","192.37","-","189.0",""
"Bibron Florian","K1H","193.3","166.0","195.0",""
"Florian Berail","K1H","193.58","203.0","196.0",""
"Benoit Molinier","K1H","194.44","160.0","201.0",""
"Luc Doye","K1H","194.86","195.0","205.0",""
"Olivier Blanc","K1H","195.18","213.0","207.0",""
"Louis Philippe Rigal","K1H","195.31","193.0","208.0",""
"Fabrice Poueyto","K1H","195.57","139.0","209.0",""
"Aurelien Leroy","K1H","198.87","246.0","229.0",""
"Hayet Julien","K1H","198.87","215.0","229.0",""
"Julien Coudert","K1H","199.45","156.0","233.0",""
"Kevine Cliquet","K1H","200.33","237.0","238.0",""
"Adrien Ponassie","K1H","200.35","305.0","238.0",""
"Pala Mathieu","K1H","200.73","155.0","240.0",""
"Bastien Dantin","K1H","200.86","235.0","241.0",""
"Jeremy Wagner","K1H","200.87","186.0","241.0",""
"Gregory Ponassie","K1H","201.91","261.0","247.0",""
"Florent Boulet","K1H","202.89","253.0","253.0",""
"Le Menu Cedric","K1H","204.24","371.0","261.0",""
"Veronel Patrice","K1H","205.0","236.0","266.0",""
"Colin Molinier","K1H","205.38","241.0","268.0",""
"Francois Giondini","K1H","205.49","302.0","269.0",""
"Pascal Dongarra","K1H","205.77","280.0","271.0",""
"Lucien Delfour","K1H","206.19","336.0","273.0",""
"Benjamin Reig","K1H","206.8","242.0","278.0",""
"Barthes Julien","K1H","207.5","300.0","282.0",""
"Boris Lesimple","K1H","207.78","275.0","284.0",""
"Frederic Lascourreges","K1H","208.23","265.0","286.0",""
"Laroque Jeanchristophe","K1H","209.01","274.0","291.0",""
"Reyes Pascal","K1H","209.95","-","297.0",""
"Marc Laborde","K1H","210.8","310.0","302.0",""
"Frederic Descot","K1H","213.55","331.0","318.0",""
"Lemoule Pierre","K1H","214.67","327.0","325.0",""
"Sylvain Follenfant","K1H","216.7","324.0","337.0",""
"Olivier Cain","K1H","216.94","214.0","339.0",""
"Hugo Biso","K1H","219.49","-","355.0",""
"Pomies Raphael","K1H","219.92","275.0","358.0",""
"Aguiar Jimmy","K1H","221.57","354.0","368.0",""
"Eric Vidou","K1H","222.99","406.0","376.0",""
"Delphine Fabrice","K1H","225.88","354.0","394.0",""
"Jose Pereira","K1H","227.31","251.0","402.0",""
"Courtiade Jean Yves","K1H","227.83","-","405.0",""
