"Sélectif Régional - Plumeliau - 2010-04-11","Course 1","2010-04-11","Régional","59"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Le Nechet","C1D","Nt","-","-",""
"Jeremie Gouello","C1H","99.19","19","141",""
"Lucas Hives - Sorin","C1H","104.69","190","200",""
"Yann Le Govic","C1H","106.93","-","224",""
"Brendan Croizer","C1H","114.85","303","310",""
"Yves Marechal","C1H","114.91","308","311",""
"Quentin Gillot","C1H","117.82","251","343",""
"Brian Pieddefer","C1H","129.78","418","473",""
"Lionel Donias","C1H","135.06","473","530",""
"Awen Le Paih","C1H","142.25","612","609",""
"Guillaume Le Rouzic","C1H","Nt","-","-",""
"Cedric Jegouzo","C1H","Nt","-","-",""
"Damien Kerangoarec","C1H","Nt","-","-",""
"Tristan Bronsard","C1H","Nt","-","-",""
"Yann Le Govic-Fabien Le Nechet","C2H","122.19","-","330",""
"Nicolas Coudert-Julien Coudert","C2H","124.78","-","357",""
"Awen Le Paih-Dimitri Etienne","C2H","174.91","-","877",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","188.50","951","1019",""
"Lionel Donias-Guenael Herbaut","C2H","Nt","-","-",""
"Nicolas Coudert-Aurelie Le Fee","C2M","143.06","375","446",""
"Oriane Pottier-Brian Pieddefer","C2M","183.72","-","840",""
"Francois Gillot-Manon Caveribere","C2M","193.22","-","932",""
"Elodie Le Nechet","K1D","115.93","140","233",""
"Lisa Marechal","K1D","126.40","375","339",""
"Manon Caveribere","K1D","127.50","295","350",""
"Lucie Saucet","K1D","131.69","270","393",""
"Aurelie Le Fee","K1D","132.56","282","401",""
"Oriane Pottier","K1D","136.28","423","439",""
"Kristell Bervet","K1D","138.31","378","460",""
"Joelle Bonnabesse","K1D","140.25","365","479",""
"Melanie Roulland","K1D","224.00","1206","1326",""
"Sabrina Hoellard","K1D","225.50","-","1341",""
"Yann Le Govic","K1H","86.78","30","52",""
"Nicolas Coudert","K1H","89.15","83","79",""
"Julien Coudert","K1H","90.57","73","96",""
"Tristan Bronsard","K1H","91.72","130","109",""
"Fabien Le Nechet","K1H","92.22","164","114",""
"Tanguy Le Marec","K1H","96.56","131","164",""
"Nowan Bertin","K1H","100.31","148","206",""
"Damien Kerangoarec","K1H","108.75","343","303",""
"Francois Gillot","K1H","108.84","335","304",""
"Cedric Jegouzo","K1H","109.94","317","317",""
"Mickael Hybois","K1H","113.40","-","357",""
"Quentin Gillot","K1H","113.85","-","362",""
"Dimitri Etienne","K1H","116.41","414","391",""
"Lucas Hives - Sorin","K1H","117.57","-","404",""
"Charles Kerbellec","K1H","118.56","409","416",""
"Olivier Brillaut","K1H","121.97","475","455",""
"Brendan Croizer","K1H","122.81","-","464",""
"Lorin Dumont","K1H","129.59","453","542",""
"Nicolas Le Belleguic","K1H","130.69","546","555",""
"Florian Toupin","K1H","131.50","-","563",""
"Guillaume Cazee","K1H","142.75","591","692",""
"Ronan Brogard","K1H","156.50","-","849",""
"Benjamin Le Moing","K1H","172.78","-","1036",""
"Gabriel Le Vessier","K1H","313.56","-","2644",""
"Alan Pigeon","K1H","Nt","-","-",""
"Kevin Gourbeyre-masson","K1H","Nt","-","-",""
"Guillaume Le Rouzic","K1H","Nt","-","-",""
