"Sélectif Régional de Slalom - Vallon Pont D Arc - Finale","Vallon Pont D Arc","Finale","finale","2018-02-11","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Evlachev","C1D","105.3","377.49","484.61","finale a"
"Nicolas Peschier","C1H","72.18","62.98","180.26","finale a"
"Baptiste Delaplace","C1H","73.75","88.57","204.2","finale a"
"Baptiste Tappero","C1H","82.64","276.42","339.77","finale a"
"Etienne Wiche","C1H","88.41","384.43","427.77","finale a"
"Simon Del Negro","C1H","94.46","482.77","520.03","finale a"
"Francis Gaillard","C1H","95.38","594.97","534.06","finale a"
"Benjamin Guyon","C1H","103.05","708.51","651.03","finale a"
"Baptiste Dumas","C1H","103.82","989.54","662.77","finale a"
"Pierre Fillinger","C1H","638.87","698.91","8822.34","finale a"
"Baptiste Tappero-Dimitri Durannot","C2H","92.79","490.27","430.24","finale a"
"Valentin Jossemit-Baptiste Dumas","C2H","121.22","764.51","844.09","finale a"
"Baptiste Saul-Pierre Escuret","C2H","137.43","1527.23","1080.06","finale a"
"Mathieu Monier-Chloe Faverjon","C2M","116.94","654.42","639.93","finale a"
"Mylene Ferry","K1D","85.6","180.67","292.5","finale a"
"Louane Chenal","K1D","95.31","319.19","430.09","finale a"
"Alice Evlachev","K1D","95.66","247.19","435.05","finale a"
"Adeline Roux","K1D","99.04","339.03","482.95","finale a"
"Zoe Gonin","K1D","99.62","425.34","491.17","finale a"
"Emilie Armani","K1D","100.84","413.89","508.45","finale a"
"Lucie Fromentoux","K1D","103.34","436.24","543.88","finale a"
"Annie Ughetto","K1D","214.82","432.18","2123.6","finale a"
"Jeanne Mazard","K1DM","244.66","2864.37","2546.44","finale a"
"OcÉane Noel","K1DM","248.23","4953.0","2597.04","finale a"
"Merieme Bekkadour","K1DM","303.58","1689.27","3381.37","finale a"
"Nicolas Peschier","K1H","73.5","238.94","256.43","finale a"
"Lucas Dominguez","K1H","73.66","294.14","258.99","finale a"
"Raphael Olla","K1H","74.54","214.64","273.09","finale a"
"Davy Egraz","K1H","75.1","210.4","282.05","finale a"
"Antoine Saul","K1H","76.2","232.35","299.67","finale a"
"Edouard Chenal","K1H","76.36","289.87","302.23","finale a"
"Julien Saguet","K1H","76.4","261.37","302.87","finale a"
"Etienne Wiche","K1H","77.68","259.95","323.36","finale a"
"Gino Benini","K1H","78.83","326.6","341.78","finale a"
"Djendy Simeant","K1H","79.33","263.58","349.79","finale a"
"Dimitri Durannot","K1H","79.37","304.58","350.43","finale a"
"Jean Philippe Roche","K1H","81.99","283.37","392.38","finale a"
"Jolan Schmocker","K1H","82.01","320.39","392.7","finale a"
"Alexandre Marin","K1H","82.42","261.76","399.26","finale a"
"Benjamin Guyon","K1H","82.57","414.92","401.67","finale a"
"Yann Leruste","K1H","82.83","319.17","405.83","finale a"
"Gabriel Saul","K1H","83.49","486.12","416.4","finale a"
"Arthur Talarmain","K1H","84.62","462.19","434.49","finale a"
"Camille Balsac","K1H","85.53","544.64","449.06","finale a"
"Joachim Saussol","K1H","85.6","412.26","450.18","finale a"
"Mael Hervault","K1H","86.3","394.52","461.39","finale a"
"Esteban Reder-issartel","K1H","87.71","557.89","483.97","finale a"
"Robin Andre","K1H","88.58","378.91","497.9","finale a"
"Guillaume Belet","K1H","89.48","422.68","512.31","finale a"
"Theo Soulier","K1H","90.04","393.81","521.28","finale a"
"Maxence Jehan","K1H","90.1","414.5","522.24","finale a"
"Sebastien Riou","K1H","90.4","500.51","527.04","finale a"
"Raphael Massot","K1H","90.8","343.07","533.45","finale a"
"Francis Gaillard","K1H","95.25","530.46","604.71","finale a"
"Mathieu Monier","K1H","123.26","152.04","1053.22","finale a"
"Mohamed SaÏd Bekkadour","K1H","137.66","407.35","1283.8","finale a"
"Erwan Quellec","K1H","158.91","490.31","1624.07","finale a"
"Theo Brun","K1HM","84.76","413.09","436.73","finale a"
"Clement Dancette","K1HM","90.22","619.14","524.16","finale a"
"Gabin Chenal","K1HM","92.33","580.85","557.95","finale a"
"Clement Raul","K1HM","104.75","733.27","756.83","finale a"
"Axel Brossat","K1HM","127.64","958.41","1123.35","finale a"
"Gabin Siau","C1H","91.95","410.21","486.75","finale b"
"Antoine Saul","C1H","96.4","638.34","554.61","finale b"
"Baptiste Saul","C1H","99.95","685.26","608.75","finale b"
"Raphael Wiche","C1H","105.9","656.91","699.54","finale b"
"Gabriel Saul","C1H","108.15","810.61","733.8","finale b"
"Valentin Jossemit","C1H","113.91","2367.56","821.65","finale b"
"Yanniss Aghanine","C1H","127.7","1079.79","1031.94","finale b"
"Zora Grosclaude","K1D","96.72","579.41","455.07","finale b"
"Chloe Faverjon","K1D","101.98","443.46","529.61","finale b"
"Jocelyne Roupioz","K1D","126.35","869.75","874.94","finale b"
"Aurore Durris","K1D","147.04","1539.53","1168.13","finale b"
"Eva Silvester","K1D","159.31","1129.22","1341.99","finale b"
"Goundo Palibrk Doucoure","K1D","216.4","4648.94","2150.98","finale b"
"Nicolas Demofsqui","K1H","84.65","450.02","439.97","finale b"
"Arnaud Lejeune","K1H","88.3","424.23","498.42","finale b"
"Arthur Vernede","K1H","88.81","639.5","506.58","finale b"
"Matthieu Rousseau","K1H","89.29","555.14","514.27","finale b"
"Daniel Chambert","K1H","90.15","719.3","528.04","finale b"
"Romain Hautecouverture","K1H","90.3","418.25","530.44","finale b"
"Alexei Evlachev","K1H","92.41","469.01","564.23","finale b"
"Ulysse Brunel","K1H","92.91","580.88","572.24","finale b"
"Valentin Affortit","K1H","93.17","502.51","576.4","finale b"
"Thibaud Chovin","K1H","95.75","595.75","617.71","finale b"
"Laurent Brossat","K1H","96.28","650.66","626.2","finale b"
"Thijs Duvillard","K1H","96.33","447.47","627.0","finale b"
"Sander Duvillard","K1H","96.9","534.73","636.13","finale b"
"Matthieu Fontanez","K1H","97.61","591.15","647.5","finale b"
"Mathieu Meilier","K1H","98.16","902.29","656.3","finale b"
"Pierre Escuret","K1H","98.56","641.78","662.71","finale b"
"Jean-marc Suarez","K1H","99.24","611.95","673.6","finale b"
"Arthur Brune","K1H","100.67","608.96","696.49","finale b"
"Florent Vallier","K1H","107.07","568.73","798.97","finale b"
"Damien Chamblay","K1H","111.08","976.81","863.19","finale b"
"Yanniss Aghanine","K1H","111.49","3189.94","869.75","finale b"
"Guillaume Mele","K1H","113.68","927.69","904.82","finale b"
"Simon Lescaut","K1H","115.75","1019.68","937.96","finale b"
"Erwan Fagon","K1H","119.42","1769.08","996.73","finale b"
"Marc Roussel","K1H","126.5","954.04","1110.1","finale b"
"Hugo Ausseresse","K1H","129.42","943.66","1156.86","finale b"
"Yasin Gulay","K1H","149.55","632.14","1479.19","finale b"
"Justin Murphy","K1H","152.57","641.6","1527.55","finale b"
"Vincent Chataigne","K1H","253.32","1217.94","3140.82","finale b"
"Bastien Guitton","K1H","297.17","3036.34","3842.97","finale b"
"Thibaud Gonzalez","K1HM","110.52","660.57","854.22","finale b"
"Elie Sutra","K1HM","124.65","1149.39","1080.48","finale b"
"Baptiste Guillaubez","K1HM","127.85","1301.95","1131.72","finale b"
