"SÈlectif RÈgional Slalom de l'Isle de la Serre - 01150 Lagnieu - Course n∞1 | Qualification","01150 Lagnieu","Course n∞1 | Qualification","qualif","2019-10-26","RÈgional","223"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Viviana Daille","C1D","127.03","321.34","284.68",""
"Anneline Triomphe","C1D","135.79","-","370.87",""
"Kesia Georgel","C1D","158.52","417.31","594.51",""
"Charlotte Grenier","C1D","165.7","473.58","665.15",""
"Lynn Giordano Bobee","C1DM","452.62","-","3488.1",""
"Sebastien De Kerleau","C1H","98.82","115.42","146.03",""
"Baptiste Delaplace","C1H","101.24","103.59","173.24",""
"Tanguy Adisson","C1H","106.69","208.35","234.52",""
"Gireg Hamoniaux","C1H","106.75","138.15","235.2",""
"Etienne Wiche","C1H","107.18","227.92","240.03",""
"Martin Daviet","C1H","107.69","223.07","245.76",""
"Maxime Bottex","C1H","107.81","301.89","247.11",""
"Nathan Hossin","C1H","108.73","133.47","257.45",""
"Benjamin Jacon","C1H","108.88","255.18","259.14",""
"Loic Trenchant","C1H","109.28","149.33","263.64",""
"Matthieu Le Gall","C1H","110.95","201.43","282.42",""
"Aurelien Merieux Danneaux","C1H","114.75","338.91","325.15",""
"Benjamin Guyon","C1H","115.88","293.55","337.86",""
"Gauthier Gonseth","C1H","116.36","356.46","343.25",""
"Gabin Siau","C1H","119.31","240.64","376.43",""
"Nil Georgel","C1H","119.81","456.99","382.05",""
"Nicolas Detheve","C1H","121.73","428.64","403.63",""
"Jean Marc Trenchant","C1H","122.65","442.17","413.98",""
"Enki Georgel","C1H","129.52","379.94","491.22",""
"Hugo Tellier","C1H","132.78","377.11","527.88",""
"Cedric Mace","C1H","137.44","521.89","580.28",""
"Gaspard Gonseth","C1H","138.24","574.67","589.28",""
"Oscar Pasteur","C1H","143.31","677.15","646.29",""
"Maxime Devis","C1H","143.8","585.88","651.79",""
"Jules Sourieau","C1H","144.17","615.5","655.96",""
"Titouan Sourieau","C1H","162.91","718.26","866.67",""
"Loic Bourgeois","C1H","164.32","517.14","882.53",""
"Thibaud Chovin","C1H","177.21","826.58","1027.47",""
"Simon Tourtois","C1H","198.52","1316.21","1267.09",""
"Dominique Bonnot","C1H","254.24","2081.16","1893.62",""
"Alexei Evlachev","C1H","280.04","1050.93","2183.73",""
"David Monnet","C1H","455.3","1623.86","4154.41",""
"Ianis Triomphe","C1HM","125.79","547.44","449.29",""
"Luca Chapatte","C1HM","141.16","625.18","622.11",""
"Axel Brossat","C1HM","221.83","968.44","1529.2",""
"Maya Georgel-Leonie Reichert","C2DM","661.77","793.75","5045.04",""
"Nicolas Detheve-Nil Georgel","C2H","134.07","477.6","473.87",""
"Hugo Tellier-Florian Jumetz","C2H","279.76","628.17","2037.59",""
"Etienne Wiche-Benjamin Guyon","C2H","360.69","484.01","2906.23",""
"Antoine Carrere-Benjamin Peuch","C2HM","400.43","-","3332.77",""
"Mathieu Monier-Chloe Faverjon","C2M","163.66","520.85","645.07",""
"Zelie Ferraris-Anton Coux","C2MM","252.9","701.4","1523.09",""
"Iana Gonseth-Joao Normand","C2MM","307.35","599.76","2058.82",""
"Caroline Bourry","K1D","108.86","174.28","172.26",""
"Mylene Ferry","K1D","111.04","165.38","195.04",""
"Viviana Daille","K1D","113.06","144.87","216.14",""
"Ilona Martin -laemle","K1D","113.7","186.09","222.82",""
"Marlene Devillez","K1D","114.47","257.67","230.88",""
"Adeline Roux","K1D","115.09","202.41","237.36",""
"Phenicia Dupras","K1D","122.54","365.56","315.19",""
"Emilie Armani","K1D","128.52","372.83","377.68",""
"Marie Juquelier","K1D","131.9","296.9","412.99",""
"Marie Borlet","K1D","131.9","312.48","412.99",""
"Kesia Georgel","K1D","133.71","369.83","431.9",""
"Louane Chenal","K1D","134.91","299.14","444.43",""
"Marion Pasquali","K1D","137.42","328.32","470.67",""
"Lucie Adisson","K1D","139.9","572.82","496.57",""
"Jessica Joyau","K1D","142.06","894.66","519.15",""
"Chloe Faverjon","K1D","142.48","445.15","523.53",""
"Fanny Mino-vercellio","K1D","143.59","456.06","535.13",""
"Charlotte Grenier","K1D","144.6","402.53","545.69",""
"Lucie Fromentoux","K1D","167.51","1239.46","785.05",""
"Oc…ane Noel","K1D","172.17","604.47","833.74",""
"Aurore Durris","K1D","190.81","602.97","1028.49",""
"Lucile Bessot","K1D","194.75","870.05","1069.66",""
"Emma Miton","K1D","201.78","515.52","1143.11",""
"Fantine Hortolan","K1D","211.88","982.28","1248.64",""
"Camille Vion Delphin","K1D","216.16","503.38","1293.36",""
"Jade Isner","K1D","252.44","754.91","1672.42",""
"Lucie Lemaire","K1D","263.17","816.15","1784.54",""
