"Sélectif Régional - Veigne - Course 2 | Qualification - 2014-11-16","Course 2 | Qualification","2014-11-16","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","119.89","160.22","285.89",""
"Josepha Longa","C1D","126.6","-","356.64",""
"Lea Grison","C1D","129.59","459.6","388.17",""
"Tiphaine Drouin","C1D","132.24","969.49","416.1",""
"Lea Riera","C1DM","360.08","-","2818.43",""
"Kilian Foulon","C1H","96.45","51.57","184.02",""
"Alexandre Paulais","C1H","100.1","153.41","228",""
"Nathan Rene Corail","C1H","102.96","200.7","262.46",""
"Riwan Guillermic","C1H","103.4","-","267.77",""
"Paul Brier","C1H","103.74","279.68","271.86",""
"Yann Basille","C1H","103.94","167","274.27",""
"Paul Tallet Pinet","C1H","104.07","204.07","275.84",""
"Henri Despont","C1H","104.26","152.04","278.13",""
"Alexandre Cierocki","C1H","104.47","203.7","280.66",""
"Charly Chassigneux","C1H","105.75","116.63","296.08",""
"Alexandre Dupas","C1H","107.34","206.19","315.25",""
"Gaetan Hamelin","C1H","108.84","211.85","333.32",""
"Fabien Tournadre","C1H","109.32","221.99","339.1",""
"Xavier Jourdain","C1H","109.92","259.2","346.34",""
"Janos Peterlin","C1H","110.59","-","354.41",""
"Nicolas Thomas","C1H","111.7","-","367.78",""
"Adrien Picco","C1H","113.09","356.84","384.54",""
"Lucas Pagnard - Tissier","C1H","114.48","418.96","401.29",""
"Benjamin Thouvignon","C1H","116.16","376.26","421.53",""
"Theo Foucher","C1H","119.59","405.7","462.86",""
"Herve Busson","C1H","120.23","549.98","470.57",""
"Jeremy Bretteville","C1H","122.69","-","500.22",""
"Christophe Augu","C1H","131.94","-","611.68",""
"Theo Renaud","C1H","132.55","436.8","619.03",""
"Lucas Godevin","C1H","153.74","-","874.37",""
"Collin Pouradier","C1H","160.45","-","955.23",""
"Kevin Marquais","C1H","Nt","-","-",""
"Alexis Bobon","C1HM","117.35","-","435.87",""
"Julien Paulais","C1HM","128.54","454.04","570.71",""
"Elliot David","C1HM","130.55","-","-",""
"Quentin Robin","C1HM","135.2","-","650.96",""
"Jules Heurtin","C1HM","137.26","-","-",""
"Martin Barbier","C1HM","146.38","-","785.69",""
"Joseph Martin","C1HM","147.84","-","803.28",""
"Tom Genest","C1HM","150.66","-","837.26",""
"Emeric Bussonnais","C1HM","171.66","-","1090.31",""
"Florian Sauvage","C1HM","172.49","-","-",""
"Tiphaine Drouin-Lea Riera","C2D","253.87","-","1492.66",""
"Charly Chassigneux-Fabien Tournadre","C2H","108.08","-","264.96",""
"Janos Peterlin-Christophe Marechal","C2H","108.44","-","269.1",""
"Stephane Broute-Xavier Jourdain","C2H","114.18","304.17","335.13",""
"Christophe Augu-Benjamin Thouvignon","C2H","115.07","-","345.36",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","124.79","358.36","457.16",""
"Charles Beaumont-Lucas Pagnard - Tissier","C2H","135.02","612.77","574.83",""
"Kevin Marquais-Alexandre Paulais","C2H","Abs","-","-",""
"Gaetan Drouin-Nathan Rene Corail","C2H","Abs","-","-",""
"Julien Paulais-Quentin Robin","C2HM","136.97","-","597.26",""
"Kilian Foulon-Josepha Longa","C2M","114.81","-","232.32",""
"Henri Despont-Tifenn Van Delft","C2M","144.56","-","546.01",""
"Laurine Naveau-Paulin Cachanado","C2M","152.06","-","625.09",""
"Josepha Longa","K1D","101.98","57.03","163.66",""
"Suzon Broute","K1D","114.5","142.63","303.84",""
"Lea Grison","K1D","116.11","314.89","321.87",""
"Laurine Naveau","K1D","159.66","170.56","809.5",""
"Emilie Chamouleau","K1D","172.55","233.51","953.83",""
"Tiphaine Drouin","K1D","172.71","288.36","955.63",""
"Julie Dequeant","K1D","Abs","-","-",""
"Zoe Renaud","K1DM","129.57","-","472.59",""
"Lea Riera","K1DM","150.18","-","703.36",""
"Manon Chaumont","K1DM","Abd","-","-",""
"Ludovic Di Nisi","K1H","84.21","24.03","87.26",""
"Paul Brier","K1H","86.35","78.01","114.34",""
"Janos Peterlin","K1H","87.18","26.34","124.84",""
"Xavier Jourdain","K1H","89.31","149.4","151.79",""
"Kilian Foulon","K1H","89.73","201.37","157.1",""
"Boris Sacre","K1H","93.04","171.9","198.98",""
"Christophe Marechal","K1H","93.57","92.08","205.69",""
"Gaetan Hamelin","K1H","94.23","392.31","214.04",""
"Corentin Douady","K1H","94.36","201.92","215.69",""
"Benjamin Thouvignon","K1H","95.46","190.45","229.6",""
"Herve Busson","K1H","95.93","164.86","235.55",""
"Stephane Broute","K1H","95.98","187.08","236.18",""
"Nicolas Rouleaud","K1H","96.15","164.49","238.33",""
"Mathieu Delorme","K1H","96.28","236.01","239.98",""
"Henri Despont","K1H","96.9","266.35","247.82",""
"Jacques Precigout","K1H","98.05","225.96","262.37",""
"Adrien Picco","K1H","98.67","196.52","270.22",""
"Anthony Poux","K1H","99.29","266.41","278.06",""
"Theo Renaud","K1H","99.58","289.31","281.73",""
"Quentin Sablayrolles","K1H","100.42","283.39","292.36",""
"Theo Foucher","K1H","100.52","278.29","293.63",""
"Denis Guilmard","K1H","100.75","255.23","296.54",""
"Yani Ferhaoui","K1H","102.32","276.54","316.4",""
"Guillaume De Fierville","K1H","102.41","299.45","317.54",""
"Timothee Le Mort","K1H","103.68","261.57","333.61",""
"Antoine Godet","K1H","103.89","-","336.27",""
"Michel Gombert","K1H","104.12","347.3","339.18",""
"Charles Beaumont","K1H","105.67","424.54","358.79",""
"Nathan Rene Corail","K1H","107.83","381.3","386.12",""
"Gauthier Vanden  Abeele","K1H","108.88","394.24","399.4",""
"Ludovic Couture","K1H","108.93","415.55","400.03",""
"Samuel Breton","K1H","109.12","393.81","402.44",""
"Florian Torche","K1H","109.45","1109.38","406.61",""
"Jean Terasas","K1H","110.94","432.29","425.47",""
"Lucas Godevin","K1H","110.95","381.33","425.59",""
"Jeremy Bretteville","K1H","111.09","-","427.36",""
"Paulin Cachanado","K1H","111.75","372.83","435.72",""
"Nicolas Leconte","K1H","112.86","430.34","449.76",""
"Julien Paulais","K1H","115.23","-","479.75",""
"Olivier Brochard","K1H","115.96","417.47","488.98",""
"Pierre Huan","K1H","117.69","536.34","510.87",""
"Richard Gouget","K1H","120.46","1052.05","545.92",""
"Pierre Louis Ferre","K1H","121.07","1226.78","553.64",""
"Benjamin Harreau","K1H","125.15","600.54","605.26",""
"Benjamin Chausson","K1H","125.42","631.42","608.68",""
"Collin Pouradier","K1H","127.16","-","630.69",""
"Nicolas Petipez","K1H","128.01","678.24","641.45",""
"Yohan Robert","K1H","129.03","1070.88","654.35",""
"Eric Pouradier","K1H","131.82","-","689.65",""
"Ghislain Guyon","K1H","136.38","1610.5","747.35",""
"Antoine Repussard","K1H","138.13","1260.15","769.49",""
"Nicolas Mousset","K1H","142.16","-","820.48",""
"Gerard Lemonnier","K1H","143.23","614.94","834.02",""
"Florent Bouderlique","K1H","148.49","-","900.57",""
"Clement Collardez","K1H","152.61","-","952.7",""
"Baptiste Carreau","K1H","178","-","1273.95",""
"Florent Dohet","K1H","181.28","2072.61","1315.45",""
"Lucas Berthelot","K1H","244","-","2109.03",""
"Quentin Gaule","K1H","Abs","-","-",""
"Baptiste Grosjean","K1H","Abs","-","-",""
"Alexandre Paulais","K1H","Abs","-","-",""
"Nicolas Thomas","K1H","Abs","-","-",""
"Gaetan Drouin","K1H","Abs","-","-",""
"Thomas Garandel","K1H","Abs","-","-",""
"Thibault Dobigny","K1H","Abs","-","-",""
"Yann Dhieux","K1H","Abs","-","-",""
"Nicolas Dequeant","K1H","Abs","-","-",""
"Galahad Aubert","K1H","Abs","-","-",""
"Jules Heurtin","K1HM","104.59","-","-",""
"Emeric Bussonnais","K1HM","105.25","342.23","353.47",""
"Jonas Godevin","K1HM","107.67","-","384.09",""
"Florian Busson","K1HM","111.05","-","-",""
"Quentin Robin","K1HM","115.14","409.1","478.61",""
"Florian Sauvage","K1HM","115.56","-","-",""
"Tom Genest","K1HM","116.96","-","501.64",""
"Alexis Bobon","K1HM","118.28","-","518.34",""
"Pierre Bourdet","K1HM","118.46","-","520.61",""
"Baptiste Coudrin","K1HM","119.22","-","530.23",""
"Romain Branjauneau","K1HM","120.67","-","-",""
"Arthur Lagleyze","K1HM","127.57","-","635.88",""
"Antoine Dey","K1HM","129.45","-","-",""
"Thijs Duvillard","K1HM","133.06","-","-",""
"Simon Diogo","K1HM","139","-","-",""
"Anthony Dupoux","K1HM","142.08","-","819.47",""
"Andre Filipe Nunes Marques","K1HM","144.73","-","853",""
"Hugo Chevalier","K1HM","145.47","-","862.36",""
"Mael Poirier","K1HM","145.67","-","864.89",""
"Romain Caburol","K1HM","149.07","-","907.91",""
"Johan Piat","K1HM","161.18","-","-",""
"Sander Duvillard","K1HM","196.21","-","-",""
"Matheo Coquel","K1HM","Abs","-","-",""
