"Sélectif Régional - Guise - 2012-03-11","Course 1","2012-03-11","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","120.68","281.39","218.2",""
"Flora Bove","C1D","120.96","226.41","221.18",""
"Anne Sophie Le Bailly","C1D","125.4","-","268.42",""
"Marianne Herault","C1D","145.81","327.96","485.57",""
"Marion Laurain","C1D","159.01","-","626.01",""
"Laurene Cougnet","C1D","170.82","-","751.67",""
"Claire Souchaire","C1D","Nt","-","-",""
"Louison Tanet","C1H","94.14","21.87","59.84",""
"Quentin Bove","C1H","98.06","69.38","106.71",""
"Quentin Moreaux","C1H","106.21","241.86","204.15",""
"Frederic Momot","C1H","106.34","252.96","205.71",""
"Jerome Lacire","C1H","108.51","265.42","231.66",""
"Loic Bourgeois","C1H","113.52","316.09","291.56",""
"Romain Bove","C1H","116.4","-","325.99",""
"Mehdi Rouich","C1H","132.1","-","513.72",""
"Jerome Mailfait","C1H","132.58","796.75","519.46",""
"Nizar Samlal","C1H","137.25","-","575.29",""
"Mederic Larrive","C1H","142.12","617.04","633.52",""
"Guillaume Cochut","C1H","146.51","458.4","686.01",""
"Benjamin Dubert","C1H","154.66","1015.4","783.45",""
"Benjamin Pre","C1H","164.15","-","896.92",""
"Clement Carbonnel","C1H","Nt","-","-",""
"Alban Petit","C1H","Nt","-","-",""
"Corentin Hanryon","C1H","Nt","-","-",""
"Batiste Morin","C1H","Nt","-","-",""
"Luc Wojtasiak","C1H","Nt","-","-",""
"Justine Cougnet-Celine Roulot","C2D","175.2","524.67","693.88",""
"Camille Andrieux-Marion Laurain","C2D","202.35","-","966.56",""
"Romain Bove-Emile Devaux","C2H","115.6","-","253.6",""
"Frederic Momot-Matthieu Walfard","C2H","118.24","381.03","283.73",""
"Jerome Lacire-Jerome Mailfait","C2H","122.34","-","330.53",""
"Quentin Moreaux-Aymeric Dollat","C2H","137.48","-","503.33",""
"Jerome Olhagaray-Jonathan Matern","C2H","144.89","-","587.89",""
"Laurent Dheilly-Philippe Vermersch","C2H","194.83","-","1157.87",""
"Corentin Hanryon-Florian Crette","C2H","Nt","-","-",""
"Quentin Bove-Romain Di Majo","C2H","Nt","-","-",""
"Romain Bove-Flora Bove","C2M","121.3","-","224.8",""
"Nizar Samlal-Camille Andrieux","C2M","127.8","-","293.95",""
"Margaux Bandel-Pierre Francois","C2M","156.94","876.86","603.99",""
"Zelie Wendling-Nicolas Abel","C2M","Nt","-","-",""
"Anne Sophie Le Bailly","K1D","104.4","148.58","94.14",""
"Flora Bove","K1D","106.58","54.16","118.36",""
"Marion Laurain","K1D","108.54","167.54","140.14",""
"Camille Andrieux","K1D","116.08","168.09","223.91",""
"Laurene Cougnet","K1D","119.68","319.75","263.91",""
"Marianne Herault","K1D","122.41","298.43","294.23",""
"Zelie Wendling","K1D","130.71","365.28","386.46",""
"Celine Roulot","K1D","130.77","310.66","387.12",""
"Claire Souchaire","K1D","131.07","363.12","390.45",""
"Juliette Blondeau","K1D","133.65","-","419.11",""
"Clothilde Charbeaux","K1D","134.56","470.7","429.23",""
"Justine Bibre","K1D","135.92","-","444.33",""
"Margaux Bandel","K1D","137.32","455.06","459.89",""
"Marion Martel","K1D","147.23","-","569.99",""
"Corinne Genereux","K1D","152.26","-","625.87",""
"Catherine Boulan","K1D","157.7","456.58","686.32",""
