"Manche de la Coupe de France Nationale 1 slalom - Guilligomarc'h - Site Des Roches Du Diable - Qualification - 2015-02-28 Qualification","Guilligomarc'h - Site Des Roches Du Diable","Qualification","qualif","2015-02-28","Nationale 1","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","134.66","51.52","131.54",""
"Ella Bregazzi","C1D","134.95","137.86","133.58",""
"Oriane Rebours","C1D","137.43","80.66","151.01",""
"Claire Jacquet","C1D","137.46","73.66","151.23",""
"Cecile Tixier","C1D","138.24","111.23","156.71",""
"Lucie Baudu","C1D","142.38","86.72","185.82",""
"Lucie Prioux","C1D","145.14","113.13","205.22",""
"Anne-lise Moisan-ehrwein","C1D","155.68","205.03","279.32",""
"Caroline Scherer","C1D","157.3","218.06","290.71",""
"Margaux Henry","C1D","158.17","192.97","296.83",""
"Charlotte Abba","C1D","160.55","127.42","313.56",""
"Azenor Philip","C1D","162.9","232.27","330.08",""
"Fanchon Janssen","C1D","170.81","227.87","385.7",""
"Laurine Naveau","C1D","172.25","160.22","395.82",""
"Justine Lorin","C1D","177.3","168.62","431.32",""
"Lisa Robin","C1D","226.17","294.0","774.91",""
"Marjorie Delassus","C1D","242.73","271.39","891.33",""
"Martin Thomas","C1H","107.81","49.7","51.05",""
"Thomas Koechlin","C1H","110.45","65.2","72.26",""
"Jonathan Marc","C1H","110.51","35.33","72.75",""
"Simon Le Friec","C1H","111.73","48.89","82.55",""
"Edern Le Ruyet","C1H","112.54","59.25","89.06",""
"Liam Jegou","C1H","112.58","63.21","89.38",""
"Pierre Antoine Tillard","C1H","112.64","36.24","89.86",""
"Maxime Perron","C1H","112.68","57.8","90.18",""
"Sebastien De Kerleau","C1H","113.0","62.27","92.75",""
"Thibaud Vielliard","C1H","113.0","36.18","92.75",""
"Jean Pierre Bourhis","C1H","115.19","97.44","110.35",""
"Antoine Runet","C1H","115.7","73.68","114.44",""
"Thibault Blaise","C1H","115.87","50.16","115.81",""
"Lucas Roisin","C1H","116.55","128.62","121.27",""
"Kilian Foulon","C1H","117.12","51.57","125.86",""
"Lucas Hives - Sorin","C1H","117.21","103.56","126.58",""
"Erwan Marchais","C1H","117.51","75.43","128.99",""
"Antoine Gaillard","C1H","118.37","165.54","135.9",""
"Emilien Kempf","C1H","119.33","100.29","143.62",""
"Corentin Oulhen","C1H","120.96","148.96","156.71",""
"Charly Chassigneux","C1H","122.32","116.63","167.63",""
"Jean Freri","C1H","122.52","98.45","169.25",""
"Jason Brothier","C1H","122.66","101.64","170.37",""
"Guillaume Le Bourdonnec","C1H","123.62","188.48","178.08",""
"Tom Maffeis","C1H","126.86","175.17","204.11",""
"Julian Othenin-girard","C1H","128.61","122.38","218.18",""
"Gael Le Noc","C1H","131.16","164.01","238.66",""
"Alexandre Paulais","C1H","133.11","158.97","254.33",""
"Antoine Roux","C1H","172.42","111.76","570.19",""
"Thibaut Perroteau","C1H","174.09","140.59","583.61",""
"Lucas Vancon","C1H","175.59","137.21","595.66",""
"Charles Dampeyrou","C1H","189.34","183.25","706.14",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","117.44","50.09","85.54",""
"Yves Prigent-Loic Kervella","C2H","118.2","66.86","91.37",""
"Louis Bouclier-Martin Mottais","C2H","126.93","124.16","158.32",""
"Bastien Damiens-Thibaud Vielliard","C2H","127.03","109.72","159.09",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","128.61","161.69","171.2",""
"Mathieu Fougere-Thomas Fougere","C2H","129.67","81.58","179.34",""
"Maxime Perron-Lucas Hives - Sorin","C2H","129.9","147.23","181.1",""
"Lucas Roisin-Guillaume Graille","C2H","130.1","146.61","182.63",""
"Malo Poles-Baptiste Le Poncin","C2H","135.1","138.89","220.98",""
"Basile Desclos-Victor Desclos-le Peley","C2H","143.57","240.4","285.94",""
"Pierre Hellard-Malo Quemeneur","C2H","143.75","254.25","287.33",""
"Antoine Giudicelli-Francois Giudicelli","C2H","182.62","92.0","585.44",""
"Camille Prigent","K1D","111.98","49.34","20.86",""
"Marie-zelia Lafont","K1D","113.99","29.7","35.86",""
"Berenice Kolenc","K1D","115.77","68.38","49.15",""
"Estelle Mangin","K1D","117.51","23.45","62.14",""
"Estelle Hellard","K1D","119.57","48.35","77.52",""
"Marine Leveque","K1D","122.15","97.83","96.78",""
"Pauline Guiet","K1D","122.2","22.27","97.16",""
"Flora Huvelin","K1D","123.17","110.32","104.4",""
"Lucie Prioux","K1D","124.28","95.81","112.69",""
"Josepha Longa","K1D","125.86","57.03","124.49",""
"Claire Gaigeot","K1D","126.6","105.33","130.01",""
"Margaux Henry","K1D","126.69","87.29","130.68",""
"Laura Combot","K1D","127.49","86.64","136.65",""
"Maria Ferekidi","K1D","129.0","96.55","147.93",""
"Lucie Baudu","K1D","129.27","56.01","149.94",""
"Lea Wetzel","K1D","129.51","94.64","151.74",""
"Romane Prigent","K1D","129.67","129.07","152.93",""
"Lea Turmeau","K1D","135.69","116.49","197.88",""
"Caroline Loir","K1D","136.99","29.31","207.58",""
"Lea Gaigeot","K1D","139.16","110.06","223.78",""
"Solene Graille","K1D","195.57","111.93","644.95",""
"Sebastien Combot","K1H","100.37","14.6","31.59",""
"Benoit Guillaume","K1H","100.99","20.98","36.82",""
"Pierre Bourliaud","K1H","101.36","16.6","39.94",""
"Ludovic Di Nisi","K1H","101.76","24.03","43.32",""
"Yann Le Govic","K1H","102.16","33.85","46.69",""
"Yves Prigent","K1H","102.38","45.42","48.55",""
"Vivien Colober","K1H","102.57","22.26","50.15",""
"Paul Brier","K1H","102.89","76.92","52.85",""
"Martin Dougoud","K1H","103.01","79.31","53.87",""
"Quentin Burgi","K1H","103.62","28.56","59.01",""
"Martin Daviet","K1H","104.02","66.45","62.39",""
"Pol Oulhen","K1H","105.12","72.4","71.67",""
"Etienne Daille","K1H","105.29","36.65","73.1",""
"Kevin Schultz","K1H","105.63","57.38","75.97",""
"Benjamin Renia","K1H","105.79","14.67","77.32",""
"Janos Peterlin","K1H","106.16","26.34","80.44",""
"Mathieu Desnos","K1H","106.17","51.31","80.53",""
"Sami Rocher","K1H","106.41","105.64","82.55",""
"Bastien Damiens","K1H","106.94","39.88","87.02",""
"Jonas Turmeau","K1H","107.3","70.93","90.06",""
"Mathys Huvelin","K1H","107.51","60.51","91.83",""
"Goulwen Chapelier","K1H","107.88","58.97","94.95",""
"Christophe Marechal","K1H","108.05","92.97","96.39",""
"Benoit Peschier","K1H","108.18","20.12","97.48",""
"Thomas Schmitt","K1H","108.27","55.47","98.24",""
"Samuel Lhegu","K1H","108.32","84.29","98.66",""
"Enrick Cunsolo","K1H","108.56","60.02","100.69",""
"Thomas Rosset","K1H","108.66","22.8","101.53",""
"Malo Quemeneur","K1H","108.77","113.09","102.46",""
