"SÈlectif RÈgional de Slalom - RÈgional Slalom AngoulÍme - Finale","RÈgional Slalom AngoulÍme","Finale","finale","2017-10-15","RÈgional","177"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Cindy Coat","C1D","166.59","348.87","382.62","finale a"
"Perrine Joubert","C1D","178.63","442.24","478.52","finale a"
"Alexia Bechu","C1D","194.74","635.53","606.84","finale a"
"Elise Doreau","C1D","197.64","624.22","629.94","finale a"
"Zoe Waeles","C1D","227.91","-","871.04","finale a"
"Emilie Chamouleau","C1D","231.4","426.36","898.83","finale a"
"Cerise Babin","C1DM","187.67","-","550.53","finale a"
"Anthony Roux","C1H","134.21","174.48","277.43","finale a"
"Jerome Blanchet","C1H","138.25","149.02","314.21","finale a"
"Henri Chenu","C1H","139.9","268.23","329.22","finale a"
"Theo Desvignes","C1H","140.47","282.63","334.41","finale a"
"Antoine Launay","C1H","142.05","271.3","348.8","finale a"
"Isaac Dufrene","C1H","142.79","280.34","355.53","finale a"
"Adrien Roux","C1H","146.33","349.57","387.76","finale a"
"Julien Pajaud","C1H","147.87","182.59","401.78","finale a"
"Tom Babin","C1H","149.79","-","419.25","finale a"
"Frederic Boob","C1H","151.59","379.67","435.63","finale a"
"Yanis Rainaud","C1H","152.71","391.03","445.83","finale a"
"Fabrice Roy","C1H","159.64","351.3","508.91","finale a"
"Philippe Niquet","C1H","160.4","419.51","515.83","finale a"
"Theo Jeanlouis","C1HM","156.13","536.53","476.96","finale a"
"Louis Rathier","C1HM","165.81","501.82","565.08","finale a"
"Adrien Pardoux","C1HM","166.39","545.93","570.36","finale a"
"Clement Gillaizeau","C1HM","171.38","558.23","615.78","finale a"
"Titouan Conseil","C1HM","182.23","-","714.55","finale a"
"Carla Texier-No…mie Veaux","C2D","426.34","-","2190.33","finale a"
"Jerome Blanchet-Anthony Roux","C2H","149.82","335.18","357.53","finale a"
"Christian Boob-Frederic Boob","C2H","156.51","311.3","415.67","finale a"
"Tanguy Zaninotto-Henri Chenu","C2H","166.76","-","504.73","finale a"
"Clement Berger-Mathieu Villeger","C2H","177.9","496.69","601.52","finale a"
"Charley Sannier Durand-Tom Baillon","C2H","179.31","584.15","613.78","finale a"
"Clement Riera-Maxime Blondeau","C2HM","186.9","657.83","679.73","finale a"
"Louis Rathier-Titouan Conseil","C2HM","194.96","-","749.76","finale a"
