"Sélectif N3 Sud Est - Quillan - 2002-03-30","Course 1","2002-03-30","Nationale 3","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lepeltier Thierry","C1H","235.47","241","244",""
"Saubes Nils","C1H","257.33","373","352",""
"Morin Lionel","C1H","265.72","426","394",""
"Merle Mathias","C1H","272.58","411","429",""
"Robin Clement","C1H","273.44","424","433",""
"Pascal Benoit","C1H","275.99","-","445",""
"Pierre Thierry","C1H","284.61","-","489",""
"Denis Gargaud","C1H","286.16","450","497",""
"Baptiste Tappero","C1H","293.57","480","534",""
"Joel Davias","C1H","293.94","588","535",""
"Anthony Colin","C1H","305.40","482","592",""
"Janin Maxime- Janin Yoann","C2H","286.56","529","374",""
"Ferry Pascal- Martelet Romain","C2H","328.22","-","564",""
"Olry Tiefaine- Seiler Benjamin","C2H","339.29","459","614",""
"Lyon Gaelle","K1D","265.47","370","278",""
"Marie Borlet","K1D","268.70","347","293",""
"Doby Julie","K1D","304.85","460","458",""
"Dejours Elsa","K1D","307.61","321","470",""
"Paviot Laetitia","K1D","308.24","355","472",""
"Audrey Astier Perret","K1D","308.32","481","473",""
"Lyon Solen","K1D","314.16","-","499",""
"Coglievina Camille","K1D","323.36","577","541",""
"Anais Couturier","K1D","339.01","427","613",""
"Mejias Barbara","K1D","346.00","460","644",""
"Carmier Sarah","K1D","362.61","631","721",""
"Roumet Alix","K1D","366.95","435","740",""
"Valla Camille","K1D","376.47","458","783",""
"Salducci Caroline","K1D","400.66","631","894",""
"Bertrand Lamy","K1H","221.04","249","227",""
"Riou Sebastien","K1H","228.53","247","266",""
"Jeanluc Nitard","K1H","232.02","323","285",""
"Remi Wolf","K1H","233.66","290","293",""
"Renaud Doby","K1H","236.22","254","306",""
"Benkouider Lounes","K1H","237.54","351","313",""
"Verchere Thibault","K1H","237.64","270","313",""
"Lisbonne Denis","K1H","238.70","307","319",""
"Yann Gudefin","K1H","239.58","348","324",""
"Colin Molinier","K1H","240.31","307","327",""
"Molinier Vincent","K1H","240.58","333","329",""
"Jeremy Moureaux","K1H","242.43","333","339",""
"Thomas Bersinger","K1H","242.78","310","340",""
"Beltrami Denis","K1H","244.31","306","349",""
"Jose Pereira","K1H","246.64","336","361",""
"Daumas Jeremy","K1H","248.55","355","371",""
"Mangeol Sebastien","K1H","249.68","317","377",""
"Sylvain Follenfant","K1H","250.81","363","383",""
"Yoann Le Guyader","K1H","253.88","-","399",""
"Alain Ferry","K1H","254.71","424","404",""
"Virat Adrien","K1H","255.17","-","405",""
"Barbaglia Sylvain","K1H","255.66","398","408",""
"Lalauze Charly","K1H","257.10","421","416",""
"Caboche Pierre","K1H","258.45","528","423",""
"Biglione Guilhem","K1H","260.28","529","432",""
"De Vathaire Arthur","K1H","261.27","426","437",""
"Lisbonne Francois","K1H","261.75","453","440",""
"Pascal Ferry","K1H","262.19","461","443",""
"Sylvain Gelloz","K1H","266.22","460","463",""
"Martelet Romain","K1H","266.56","472","465",""
"Nicolas Abbal","K1H","270.22","455","485",""
"Bersinger Sylvain","K1H","270.46","509","485",""
"Theate Cyril","K1H","271.88","461","493",""
"Sicre Thomas","K1H","273.38","496","501",""
"Jacquot Ludovic","K1H","273.39","332","501",""
"Lebourgeois Alexis","K1H","276.17","462","515",""
"Froissard Jonathan","K1H","279.31","451","532",""
"Stephane Simonpietri","K1H","282.09","392","547",""
"Piquet Marius","K1H","283.81","527","555",""
"Pierron David","K1H","284.51","480","559",""
"Descharrieres Bruno","K1H","287.46","552","575",""
"Prive Jeremy","K1H","287.76","387","577",""
"Keller Paco","K1H","291.32","382","595",""
"Champeau Laurent","K1H","295.03","475","614",""
"Mathieu Cataldo","K1H","295.56","1287","617",""
"Jourdan Johan","K1H","297.36","-","627",""
"Thomas Burnoud","K1H","298.24","816","631",""
"Rossat Sylvain","K1H","298.80","-","634",""
"Romain Chabrol","K1H","301.35","913","647",""
"Petrau Gay Benoit","K1H","303.20","558","657",""
"Sigonneau Harold","K1H","304.23","-","662",""
"Borrell Hugo","K1H","305.70","-","670",""
"Delphine Fabrice","K1H","305.77","344","671",""
"Yannick Besse","K1H","322.66","483","759",""
"Chicane Guylain","K1H","331.08","561","803",""
"Petrau Gay Michel","K1H","394.36","599","1134",""
"Etienne Aurelien","K1H","554.92","-","1974",""
