"Championnat Nationale 1 - Manche 4 - Tours - Course de finale","Tours","Course de finale","finale","2012-03-25","Nationale 1","53"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","116.07","48.68","39.65",""
"Cecile Tixier","C1D","176.64","72.54","188.94",""
"Annaelle Meheut","C1D","206.57","68.42","262.71",""
"Baptiste Delaplace","C1H","93.21","8.19","11.75",""
"Marc Biazizzo","C1H","93.63","9.16","12.92",""
"Thibaud Vielliard","C1H","93.74","14.22","13.22",""
"Pierre Antoine Tillard","C1H","94.05","14.49","14.08",""
"Herve Chevrier","C1H","95.1","3.72","16.99",""
"Thomas Koechlin","C1H","95.16","20.84","17.16",""
"Louison Tanet","C1H","97.27","21.49","23.0",""
"Evence Granger","C1H","97.49","18.91","23.61",""
"Jean Freri","C1H","97.67","39.09","24.11",""
"Thibault Blaise","C1H","99.15","31.37","28.21",""
"Charly Chassigneux","C1H","99.15","21.3","28.21",""
"Nicolas Scianimanico","C1H","101.29","29.4","34.13",""
"Maxime Perron","C1H","102.3","18.88","36.93",""
"Mathieu Fougere-Thomas Fougere","C2H","102.76","24.32","25.27",""
"Armand Rauturier-Nicolas Labat","C2H","108.18","32.75","39.6",""
"Yves Prigent-Loic Kervella","C2H","109.86","39.9","44.04",""
"Thomas Koechlin-Louison Tanet","C2H","111.47","46.98","48.3",""
"Charly Chassigneux-Fabien Tournadre","C2H","112.56","63.99","51.18",""
"Estelle Mangin","K1D","100.5","4.36","12.24",""
"Pauline Guiet","K1D","101.64","15.62","15.17",""
"Elise Chabbey","K1D","103.67","31.02","20.4",""
"Estelle Hellard","K1D","105.06","20.65","23.97",""
"Lucie Baudu","K1D","105.76","17.36","25.78",""
"Clementine Geoffray","K1D","109.65","36.14","35.79",""
"Laura Combot","K1D","111.38","34.89","40.24",""
"Benjamin Boukpeti","K1H","84.73","9.55","0.0",""
"Boris Neveu","K1H","84.85","0.0","0.35",""
"Quentin Burgi","K1H","85.16","8.02","1.25",""
"Frederic Walczak","K1H","86.73","10.23","5.82",""
"Thomas Rosset","K1H","86.77","8.67","5.93",""
"Yann Le Govic","K1H","87.03","12.67","6.69",""
"Benjamin Buys","K1H","87.05","9.74","6.75",""
"Emmanuel Walczak","K1H","87.16","11.76","7.07",""
"Bastien Damiens","K1H","87.55","0.51","8.2",""
"Benjamin Travostino","K1H","87.86","5.81","9.1",""
"Quentin Bove","K1H","88.04","15.76","9.63",""
"Jimy Bercon","K1H","88.6","1.0","11.26",""
"Antoine Launay","K1H","88.68","5.15","11.49",""
"Andy Pajani","K1H","88.83","17.68","11.92",""
"Hugo Cailhol","K1H","88.86","11.06","12.01",""
"Julien Dekarczyk","K1H","89.14","12.7","12.83",""
"Yann Gudefin","K1H","89.59","10.71","14.13",""
"Goulwen Chapelier","K1H","89.98","16.25","15.27",""
"Benoit Peschier","K1H","90.46","1.24","16.66",""
"Jeremy Cremonesi","K1H","90.66","18.8","17.25",""
"Enrick Cunsolo","K1H","91.26","17.05","18.99",""
"Tom Scianimanico","K1H","92.27","27.32","21.93",""
"Ewen Legrand","K1H","93.56","34.99","25.68",""
"Thibaud Lacour","K1H","93.83","29.97","26.47",""
"Oswald Besch","K1H","95.32","14.78","30.8",""
