"Championnats de France N1 - Isle De La Serre - Course de qualification","Isle De La Serre","Course de qualification","qualif","2002-10-05","Championnats de France","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","225.98","20.0","14.0",""
"Brugvin Emmanuel","C1H","226.96","24.0","18.0",""
"Estanguet Patrice","C1H","227.08","22.0","18.0",""
"Lalliet Olivier","C1H","228.14","40.0","21.0",""
"Herve Chevrier","C1H","229.82","46.0","26.0",""
"Lepretre Nicolas","C1H","231.84","60.0","32.0",""
"Herve Delamarre","C1H","232.17","42.0","33.0",""
"Eric Deguil","C1H","235.22","49.0","42.0",""
"Charly Chassigneux","C1H","236.21","53.0","45.0",""
"Pierre Labarelle","C1H","238.81","84.0","53.0",""
"Pierre Gelle","C1H","240.25","93.0","57.0",""
"Xavier Pocard","C1H","240.68","73.0","59.0",""
"Ronan Betrom","C1H","243.48","73.0","66.0",""
"Mathieu Voyemant","C1H","244.3","67.0","69.0",""
"Duchemin Damien","C1H","244.88","70.0","71.0",""
"Eric Labarelle","C1H","247.57","43.0","79.0",""
"Nicolas Peschier","C1H","247.7","56.0","79.0",""
"Billaut Francois","C1H","250.94","118.0","89.0",""
"Pascal Buck","C1H","253.28","106.0","96.0",""
"Jerome Le Gall","C1H","253.44","57.0","96.0",""
"Pons Alexandre","C1H","259.86","105.0","115.0",""
"Matringe Gabriel","C1H","261.45","84.0","120.0",""
"Baptiste Delaplace","C1H","264.28","54.0","128.0",""
"Grosse Julien","C1H","274.75","133.0","160.0",""
"Benoit Pacteau","C1H","289.29","124.0","203.0",""
"Alain Schirmann","C1H","311.96","117.0","270.0",""
"Champmartin Frank","C1H","324.52","90.0","308.0",""
"Gaspard Remi- Gaspard Julien","C2H","243.46","38.0","34.0",""
"Pierre Luquet-Christophe Luquet","C2H","244.23","3.0","36.0",""
"Cedric Forgit-Martin Braud","C2H","247.42","23.0","45.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","247.68","24.0","45.0",""
"Lamy Victor- Daille Jerome","C2H","253.43","43.0","62.0",""
"Colin Anthony- Sabelle Mickael","C2H","261.33","59.0","84.0",""
"Schweitzer Lionel- Jamain Olivier","C2H","263.48","72.0","91.0",""
"Brunel Christian- Brahic Guillaume","C2H","264.31","67.0","93.0",""
"Loic Brunel-Medhi Deguil","C2H","270.05","70.0","109.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","274.13","62.0","121.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","278.99","90.0","135.0",""
"Ganthier Gregory- Reby Jeancharles","C2H","283.73","81.0","148.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","308.64","32.0","219.0",""
"Bardet Annelise","K1D","252.94","2.0","61.0",""
"Marie Gaspard","K1D","256.61","12.0","71.0",""
"Anneline Triomphe","K1D","257.61","26.0","74.0",""
"Samuelle Arnaud","K1D","259.07","60.0","78.0",""
"Nagwa Lanchec El Desouki","K1D","270.46","62.0","111.0",""
"Aline Tornare","K1D","272.23","36.0","115.0",""
"Chevrier Cecile","K1D","272.28","76.0","116.0",""
"Emilie Fer","K1D","274.02","78.0","120.0",""
"Arribe Catherine","K1D","279.28","118.0","136.0",""
"Lesigne Agathe","K1D","280.12","103.0","138.0",""
"Ferreira Florence","K1D","281.55","91.0","142.0",""
"Poix Sophie","K1D","283.19","81.0","147.0",""
"Bomboy Alice","K1D","286.35","76.0","155.0",""
"Dejours Nelly","K1D","297.83","101.0","188.0",""
"Mathilde Pichery","K1D","303.37","34.0","204.0",""
"Ophelie Delaplace","K1D","308.76","66.0","219.0",""
"Sohy Stephanie","K1D","320.3","106.0","252.0",""
"Nelly Tornare","K1D","323.75","53.0","262.0",""
"Vincent Marie","K1D","347.45","85.0","329.0",""
"Cheutin Jean-Yves","K1H","210.55","24.0","0.0",""
"Thomas Monier","K1H","215.22","37.0","14.0",""
"Romain Pallud","K1H","216.7","33.0","19.0",""
"Fabien Lefevre","K1H","218.21","14.0","24.0",""
"Benoit Peschier","K1H","220.84","20.0","32.0",""
"Loris Minvielle","K1H","221.47","59.0","34.0",""
"Christophe Augu","K1H","222.25","47.0","37.0",""
"Christophe Marechal","K1H","222.82","52.0","38.0",""
"Alonso Remy","K1H","223.53","68.0","41.0",""
"Julien Billaut","K1H","223.83","30.0","41.0",""
"Julien Dekarczyk","K1H","223.96","47.0","42.0",""
"Frederic Walczak","K1H","224.85","52.0","45.0",""
"Pallud Renaud","K1H","226.22","44.0","49.0",""
"Estanguet Aldric","K1H","226.77","53.0","51.0",""
"Julien Tous","K1H","226.86","70.0","51.0",""
"Benoit Lepage","K1H","226.86","75.0","51.0",""
"Patrice Fischer","K1H","226.98","76.0","51.0",""
"Julien Arribe","K1H","227.38","92.0","53.0",""
"Matthieu Le Gall","K1H","227.74","82.0","54.0",""
"Davy Egraz","K1H","227.74","74.0","54.0",""
"Arnaud Lapeze","K1H","228.67","74.0","57.0",""
"Baillon Nicolas","K1H","228.69","48.0","57.0",""
"Bernis Camille","K1H","229.24","85.0","59.0",""
"Benoit Rouffet","K1H","229.39","61.0","59.0",""
"Damien Laborde","K1H","229.42","75.0","59.0",""
"Boulesteix Ludovic","K1H","229.7","37.0","60.0",""
"Mathieu Doby","K1H","232.95","58.0","70.0",""
"Pierre Devaux","K1H","233.3","54.0","71.0",""
"Pierre Pans","K1H","235.04","73.0","76.0",""
"Ghidini Jerome","K1H","238.2","49.0","86.0",""
"Roger Jeremie","K1H","240.42","87.0","93.0",""
"Yann Neime","K1H","240.88","87.0","95.0",""
"Piquard Gregoire","K1H","241.06","80.0","95.0",""
"Junquet Fabien","K1H","243.02","121.0","101.0",""
"Riwal Le Berre","K1H","243.35","92.0","103.0",""
"Venceslas Viseur","K1H","245.04","68.0","108.0",""
"Thomas Jean Pascal","K1H","245.12","85.0","108.0",""
"Guillaume Picco","K1H","247.43","126.0","115.0",""
"Bluy Alexandre","K1H","250.07","90.0","124.0",""
"Julien Dosse","K1H","250.2","85.0","124.0",""
"Millet Francois","K1H","281.64","85.0","222.0",""
"Thibaud Delaunay","K1H","283.96","85.0","230.0",""
