"Slalom Régional Bertrand - Base Départementale de Réals - Cessenon sur Orb - 2004-10-09","Course 1","2004-10-09","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Labarelle","C1H","196.09","69","201",""
"Bernard Santoro","C1H","196.21","216","201",""
"Lauvergne Alexandre","C1H","201.28","215","234",""
"Boris Parent","C1H","203.49","-","247",""
"Nathanael Fouquet","C1H","208.74","-","280",""
"Descamp Pierre","C1H","216.24","-","326",""
"Veith Geoffroy","C1H","219.95","274","349",""
"Antonelli Jeanfrancois","C1H","223.14","319","369",""
"Durand Nicolas","C1H","223.25","334","370",""
"Arnaud Pitman","C1H","223.29","267","370",""
"Adrien Didier","C1H","225.87","636","386",""
"Arribat Benoit","C1H","239.94","445","474",""
"Court Charles","C1H","248.74","-","529",""
"Berail Florian","C1H","253.92","-","562",""
"Bouzidi Carole","C1H","257.01","633","580",""
"Eloi Seemann","C1H","263.50","350","620",""
"Perfus Adrien","C1H","269.58","-","658",""
"Francois Mouttou","C1H","285.20","-","756",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","208.53","85","219",""
"Benjamin Reig-Cyril Boulet","C2H","219.44","-","284",""
"Parent Boris- Durand Nicolas","C2H","246.59","-","446",""
"Boulet Valerian- Laborde Marc","C2H","266.89","-","567",""
"Marliere Yvan- Court Victor","C2H","302.69","-","779",""
"Sahuc Camille- Maillard Sebastien","C2H","367.03","-","1161",""
"Bomboy Alice","K1D","194.81","76","107",""
"Carole Bouzidi","K1D","199.88","74","136",""
"Octobre Valerie","K1D","205.78","233","171",""
"Stephanie Kaczmarek","K1D","206.11","196","173",""
"Roumet Alix","K1D","216.06","239","230",""
"Elise Escourrou","K1D","218.40","268","243",""
"Sixtine Malaterre","K1D","227.54","316","297",""
"D'arcangues Gabrielle","K1D","232.40","-","324",""
"Violaine Truche","K1D","240.57","569","371",""
"Magali Blanc","K1D","241.08","302","375",""
"Sarah Dupire","K1D","264.91","778","513",""
"Annaelle Meheut","K1D","265.07","-","514",""
"Ingrassia Caroline","K1D","270.33","646","544",""
"Jessica Joyau","K1D","274.69","-","570",""
"Camille Giraud","K1D","308.60","-","765",""
"Pinard Lorelei","K1D","373.39","-","1140",""
"Bouniol Aurore","K1D","391.68","-","1247",""
"Deshayes Julie","K1D","805.36","-","3641",""
"Deshayes Rosalie","K1D","1238.15","-","6146",""
"Lesquer David","K1H","176.83","79","136",""
"Jeremy Moureaux","K1H","179.47","146","153",""
"Florian Berail","K1H","183.86","96","182",""
"Serret Mathieu","K1H","184.92","183","189",""
"Nicolas Masson","K1H","186.52","198","199",""
"Jonathan Delagnes","K1H","189.87","279","221",""
"Romain Chabrol","K1H","191.30","290","231",""
"Julien Coudert","K1H","192.64","185","239",""
"Yannick Besse","K1H","192.90","219","241",""
"Jeremy Wagner","K1H","193.06","165","242",""
"Marc Laborde","K1H","194.89","193","254",""
"Pasquier Marc","K1H","195.66","402","259",""
"Mathieu Cataldo","K1H","197.84","266","274",""
"Nicolas Durand","K1H","198.28","322","277",""
"Valerian Boulet","K1H","198.38","281","277",""
"Jeanluc Nitard","K1H","200.93","215","294",""
"Dubray Mathieu","K1H","202.24","328","302",""
"Colin Molinier","K1H","204.26","184","316",""
"Francois Giondini","K1H","205.86","256","326",""
"Remi Dramard","K1H","206.75","-","332",""
"Delphine Fabrice","K1H","207.72","367","338",""
"Delisse Thomas","K1H","208.16","284","341",""
"Salame Jean","K1H","209.05","-","347",""
"Paul Graton","K1H","210.53","-","357",""
"Cossou Antoine","K1H","211.17","357","361",""
"Guillaume Wyart","K1H","211.96","406","366",""
"Reus Frederic","K1H","215.07","-","386",""
"Mangeol Sebastien","K1H","217.53","-","402",""
"Pierre Moreau","K1H","218.11","386","406",""
"Bastien Seger","K1H","222.41","707","434",""
"Mercader Thierry","K1H","223.82","-","444",""
"Calmette Philippe","K1H","224.64","-","449",""
"Lavor Guillaume","K1H","227.53","-","468",""
"Jonathan Figarol","K1H","235.16","-","517",""
"Sapede Sylvain","K1H","236.82","519","528",""
"Valentin Grollemund","K1H","238.90","-","542",""
"Tom Bar","K1H","239.65","709","547",""
"Bounias-Delacour Aurelien","K1H","239.81","626","548",""
"Mickael Cordier","K1H","243.01","462","569",""
"Faure Nicolas","K1H","248.24","-","604",""
"D'arcangues Nicolas","K1H","248.32","-","604",""
"Pelletier Jonas","K1H","249.64","-","612",""
"Benjamin Wagner","K1H","265.75","274","718",""
"Pierre Demateis","K1H","271.04","-","753",""
"Alexandre Germinal","K1H","287.42","-","860",""
"Candelier Flavien","K1H","288.68","-","867",""
"Charlut Joan","K1H","294.29","-","904",""
"Guastella Denis","K1H","295.80","-","915",""
"Guilhem Becvort","K1H","299.82","-","941",""
"Levrien Corentin","K1H","398.24","-","1584",""
"Deshayes Raphael","K1H","406.99","-","1642",""
"Salles Christopher","K1H","464.05","-","2014",""
"Legrand Thomas","K1H","679.54","-","3424",""
"Orsini Robin","K1H","701.22","-","3566",""
"Cezaruk Nicolas","K1H","799.44","-","4208",""
