"Sélectif Régional - Moulin de Plessard Course 1","Moulin de Plessard","Course 1","","2013-04-20","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lou Renaud","C1D","316.45","341.38","2324.22",""
"Thibaut Perroteau","C1H","100.33","103.37","246.09",""
"Nicolas Rebours","C1H","102.83","112.48","274.74",""
"Gaetan Hamelin","C1H","103.07","112.45","277.5",""
"Aurelien Ballandras","C1H","105.54","130.96","305.82",""
"Richard Davy","C1H","107.03","-","322.89",""
"Yoann Bizot","C1H","107.58","192.71","329.2",""
"Kilian Blot","C1H","108.19","234.46","336.2",""
"Christian Boob","C1H","108.68","199.67","341.82",""
"Alexandre Cierocki","C1H","111.94","268.44","379.2",""
"Cyril Combreau","C1H","124.22","-","519.99",""
"Adrien Loiseau","C1H","130.93","379.93","596.91",""
"Jeanfrancis Battesti","C1H","145.52","520.15","764.19",""
"Vincent Acou","C1H","155.87","550.42","882.86",""
"Jonas Turmeau-Gael Prodeau","C2H","105.38","161.36","249.07",""
"Louison Turmeau-Thibaut Perroteau","C2H","111.14","221.62","312.09",""
"Dimitri Etienne-Francois Gillot","C2H","120.56","186.05","415.19",""
"Herve Busson-Richard Davy","C2H","120.87","-","418.59",""
"Kevin Lemenaheze-Marc Anthoine Marchand","C2H","127.51","-","491.26",""
"Matthieu Chauvel-Gaetan Hamelin","C2H","128.29","300.13","499.79",""
"Jeanfrancis Battesti-Christian Boob","C2H","153.21","-","772.52",""
"Awen Le Paih-Malo Le Paih","C2H","178.55","-","1049.83",""
"Lea Turmeau","K1D","115.74","203.79","328.82",""
"Lou Renaud","K1D","116.32","150.15","334.99",""
"Lea Grison","K1D","119.59","290.37","369.84",""
"Camille Le Coq","K1D","131.83","-","500.23",""
"Isabelle Odot","K1D","141.5","458.11","603.24",""
"Justine Dupont","K1D","146.7","810.8","658.64",""
"Oceane Mechinaud","K1D","149.3","461.82","686.34",""
"Barbara Chamaille","K1D","160.21","705.27","802.58",""
"Jonas Turmeau","K1H","85.23","41.0","121.82",""
"Louison Turmeau","K1H","86.57","42.12","137.95",""
"Gael Prodeau","K1H","86.84","46.6","141.2",""
"Clement Cierocki","K1H","88.82","126.72","165.04",""
"Herve Busson","K1H","89.05","66.26","167.8",""
"Nicolas Rebours","K1H","90.06","57.98","179.97",""
"Thibault Marchand","K1H","91.32","79.85","195.13",""
"Denis Guilmard","K1H","92.0","112.73","203.32",""
"Matthieu Chauvel","K1H","92.37","101.95","207.77",""
"Francois Gillot","K1H","92.5","91.55","209.34",""
"Aurelien Ballandras","K1H","93.35","106.58","219.57",""
"Dimitri Etienne","K1H","97.25","112.9","266.52",""
"Remi Vinet","K1H","97.58","160.6","270.5",""
"Kilian Blot","K1H","99.05","64.02","288.19",""
"Kevin Lemenaheze","K1H","99.91","89.78","298.54",""
"Cyril Combreau","K1H","100.92","181.75","310.7",""
"Andy Barat","K1H","101.26","150.86","314.8",""
"Manuel Moquet","K1H","101.3","137.02","315.27",""
"Nicolas Couprie","K1H","101.97","-","323.35",""
"Malo Le Paih","K1H","102.09","131.29","324.78",""
"Stephane Odot","K1H","103.39","162.67","340.43",""
"Martin Belliot","K1H","103.7","155.6","344.17",""
"Adrien Loiseau","K1H","103.8","250.37","345.37",""
"Marc Anthoine Marchand","K1H","103.88","224.54","346.34",""
"Julien Richard","K1H","105.75","186.86","368.85",""
"Edouard Anne","K1H","107.21","283.93","386.43",""
"Theo Renaud","K1H","108.73","236.36","404.72",""
"Lucas Soudi","K1H","110.27","241.26","423.26",""
"Philippe Rocher","K1H","111.88","268.29","442.64",""
"Antonin Leray","K1H","112.39","304.27","448.78",""
"Flavien Portier","K1H","112.95","278.13","455.53",""
"Awen Le Paih","K1H","114.12","343.93","469.61",""
"Hugues Moret","K1H","116.0","143.92","492.24",""
"Lucas Godevin","K1H","116.35","330.11","496.45",""
"Nicolas Pelle","K1H","117.2","189.34","506.68",""
"Francois Poirier","K1H","118.99","401.56","528.24",""
"Olivier Brochard","K1H","121.16","-","554.36",""
"Pierre Branger","K1H","121.61","-","559.78",""
"Thibaud Chevalier","K1H","123.69","266.82","584.81",""
"Jean Terasas","K1H","123.73","409.87","585.3",""
"Vincent Acou","K1H","125.47","244.32","606.25",""
"Remy Tual","K1H","126.33","703.09","616.59",""
"Robin Culerier","K1H","129.15","575.7","650.55",""
"Louison Diogo","K1H","137.11","-","746.37",""
"Loic Augereau","K1H","140.89","-","791.87",""
"Felix Prezelin","K1H","146.51","-","859.53",""
"Francois Durand","K1H","147.0","-","865.43",""
"Pierre Audouin","K1H","149.25","89.14","892.51",""
"Alexis Belkheir","K1H","152.77","222.25","934.89",""
"Clement Simier","K1H","164.0","636.47","1070.08",""
"Ludovic Garnier","K1H","167.66","326.58","1114.14",""
"Theo Bellour","K1H","174.39","473.22","1195.16",""
"Christian Le Parc","K1H","176.31","757.19","1218.27",""
"Olivier Bourdet","K1H","203.62","-","1547.04",""
"Ali Kismi","K1H","227.69","-","1836.81",""
"Alexis Bizon","K1H","247.94","-","2080.58",""
"Theo Loizeau","K1H","278.87","-","2452.93",""
"Kevin Thubert","K1H","299.82","-","2705.13",""
"Theo Chiron","K1H","360.45","-","3435.02",""
