"8ème manche du Championnat de France N1 - Bourg-Saint-Maurice - Course unique - 2011-05-29","Bourg-Saint-Maurice","Course unique","","2011-05-29","Nationale 1","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","126.41","33.04","70.48",""
"Cecile Tixier","C1D","148.48","97.07","158.33",""
"Laura Ligeon","C1D","153.18","302.29","177.03",""
"Charlotte Abba","C1D","159.9","217.65","203.77",""
"Lucie Baudu","C1D","163.19","254.91","216.87",""
"Baptiste Delaplace","C1H","97.02","12.07","1.32",""
"Edern Le Ruyet","C1H","98.73","6.91","8.96",""
"Martin Thomas","C1H","99.25","9.45","11.29",""
"Thibaud Vielliard","C1H","99.6","12.84","12.85",""
"Jonathan Marc","C1H","100.53","8.35","17.02",""
"Herve Chevrier","C1H","101.14","3.72","19.74",""
"Gaetan Le Henaff","C1H","101.53","50.6","21.49",""
"Gireg Hamoniaux","C1H","101.72","18.6","22.34",""
"Marc Biazizzo","C1H","102.48","8.39","25.74",""
"Charly Chassigneux","C1H","102.72","21.3","26.81",""
"Sebastien De Kerleau","C1H","104.08","19.28","32.89",""
"Simon Le Friec","C1H","104.35","21.5","34.1",""
"Maxime Perron","C1H","105.25","16.7","38.13",""
"Nicolas Scianimanico","C1H","105.47","26.78","39.11",""
"Pierre Antoine Tillard","C1H","105.5","12.14","39.24",""
"Evence Granger","C1H","106.53","19.96","43.85",""
"Leo Thomas","C1H","106.84","29.88","45.24",""
"Medhi Deguil","C1H","107.53","36.02","48.33",""
"Lucas Hives - Sorin","C1H","107.81","92.11","49.58",""
"Thomas Koechlin","C1H","107.98","29.03","50.34",""
"Xavier Sucker","C1H","108.2","93.78","51.32",""
"Antoine Runet","C1H","108.24","37.2","51.5",""
"Thibault Blaise","C1H","108.35","42.17","51.99",""
"Eric Labarelle","C1H","108.45","53.16","52.44",""
"Louison Tanet","C1H","108.64","21.96","53.29",""
"Emilien Kempf","C1H","108.92","108.86","54.54",""
"Jean Freri","C1H","110.42","58.92","61.25",""
"Kilian Foulon","C1H","110.77","20.4","62.82",""
"Cedric Joly","C1H","111.48","98.31","65.99",""
"Jeremy Heugas","C1H","118.83","68.44","98.87",""
"Thomas Koechlin-Louison Tanet","C2H","113.17","114.84","50.54",""
