"Sélectif Régional Slalom (Double) - 37250 Veigne - Course n°1 | Finale","37250 Veigne","Course n°1 | Finale","finale","2019-02-02","Régional","73"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Bruchon","C1D","165.68","465.35","770.18","finale a"
"Luisa Buerner","C1D","180.36","1647.89","923.82","finale a"
"Anastasia Pagel","C1D","201.25","1543.29","1142.45","finale a"
"Fransiska Granzow","C1D","238.42","1728.34","1531.49","finale a"
"Soizic Demaline","C1DM","191.56","5023.73","1041.04","finale a"
"Kilian Foulon","C1H","99.93","61.18","231.42","finale a"
"Henri Despont","C1H","105.37","307.53","296.49","finale a"
"Terence Saramandif","C1H","110.24","340.33","354.74","finale a"
"Charly Chassigneux","C1H","116.21","151.39","426.15","finale a"
"Benjamin Thouvignon","C1H","119.63","416.71","467.06","finale a"
"Lucas Augu","C1H","134.8","534.91","648.52","finale a"
"Benjamin Harreau","C1H","135.7","538.96","659.29","finale a"
"Zoe Bruchon","K1D","116.59","239.44","331.97","finale a"
"Fransiska Granzow","K1D","122.66","772.1","399.44","finale a"
"Luisa Buerner","K1D","134.48","1570.5","530.81","finale a"
"Anastasia Pagel","K1D","153.03","647.83","736.99","finale a"
"Cecile Chiron","K1D","153.92","505.8","746.88","finale a"
"Perrine Augu","K1DM","148.19","964.0","683.2","finale a"
"Soizic Demaline","K1DM","313.14","2514.64","2516.56","finale a"
"Romain Bruneau","K1H","94.63","235.37","224.62","finale a"
"Lucas Augu","K1H","95.95","189.51","241.2","finale a"
"Thomas Ukalovic","K1H","97.95","271.38","266.32","finale a"
"Christophe Marechal","K1H","98.02","201.58","267.2","finale a"
"Raphael Lassechere","K1H","98.7","124.87","275.74","finale a"
"Benjamin Harreau","K1H","99.3","204.82","283.28","finale a"
"Kilian Foulon","K1H","102.01","196.9","317.31","finale a"
"Benjamin Thouvignon","K1H","102.03","288.86","317.56","finale a"
"Remi Vinet","K1H","105.71","264.92","363.78","finale a"
"Gregory Metayer","K1H","106.57","320.09","374.59","finale a"
"Antoine Marion","K1H","113.34","401.28","459.61","finale a"
"Romain Magnier","K1H","124.11","574.22","594.88","finale a"
"Simon Labet","K1H","124.72","487.01","602.54","finale a"
"Jeremy Bretteville","K1H","125.99","495.02","618.49","finale a"
"Titouan Papot","K1H","132.3","455.6","697.74","finale a"
"Simon Tourtois","K1H","138.04","489.78","769.84","finale a"
"Romain Brouard","K1H","140.57","507.37","801.61","finale a"
"Owen Merpillat","K1H","142.22","441.16","822.34","finale a"
"Emile Verdier","K1H","149.05","568.01","908.12","finale a"
"Collin Pouradier","K1H","152.54","334.62","951.95","finale a"
"Terence Saramandif","K1H","175.2","467.39","1236.55","finale a"
"Leo Bonsens","K1HM","150.14","1000.07","921.81","finale a"
"Maxime Moreau","K1HM","153.79","944.94","967.65","finale a"
"Theodore Favreau","K1HM","175.1","809.48","1235.3","finale a"
"Robin Le Fellic","K1HM","214.49","803.11","1730.02","finale a"
"Emile Verdier","C1H","139.52","449.3","709.98","finale b"
"Thomas Ukalovic","C1H","142.61","710.36","746.94","finale b"
"Jeremy Bretteville","C1H","169.06","512.82","1063.33","finale b"
"Romain Magnier","C1H","170.93","826.25","1085.69","finale b"
"Romain Brouard","C1H","237.13","798.36","1877.55","finale b"
"Robin Le Fellic","C1HM","310.0","1130.55","2749.18","finale b"
"Valentine Jussy","K1D","183.89","598.72","1085.0","finale b"
"Lindsay Frenot","K1D","250.59","844.58","1826.34","finale b"
"Clara Desguees","K1D","330.1","967.2","2710.07","finale b"
"Hortense Alexis","K1D","385.09","-","3321.27","finale b"
"Alexis Dorey","K1H","99.24","644.38","287.52","finale b"
"Antoine Raby","K1H","121.01","475.41","560.95","finale b"
"Nicolas Petipez","K1H","145.49","730.41","868.41","finale b"
"Noah Pajot","K1H","146.87","884.32","885.74","finale b"
"Charles Potier","K1H","148.18","1340.55","902.19","finale b"
"Yann Dhieux","K1H","152.64","654.25","958.21","finale b"
"Eric Pouradier","K1H","186.89","843.41","1388.37","finale b"
"Louison Masse","K1H","190.32","784.9","1431.45","finale b"
"Hugo Pereira","K1H","202.41","831.24","1583.3","finale b"
"Matthieu Dehais","K1H","211.41","866.45","1696.34","finale b"
"Mael Mercuzot","K1H","214.45","1013.53","1734.52","finale b"
"Pierre Lijour","K1H","217.4","1581.56","1771.57","finale b"
"Justin Tetault","K1H","230.15","1986.55","1931.7","finale b"
"Lucas Voisin","K1H","269.74","1129.2","2428.94","finale b"
"Etan Roger","K1H","298.2","1342.46","2786.38","finale b"
"Leo Leblanc","K1H","316.09","899.12","3011.08","finale b"
"Thomas Fays","K1H","361.11","1367.05","3576.51","finale b"
"Matis Hernu","K1HM","437.49","1921.14","4535.81","finale b"
"Maxime Dombal","K1HM","706.02","3055.04","7908.45","finale b"
