"Slalom régional - Vichy Course 1","Vichy","Course 1","","2004-09-26","Régional","18"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marchaud Luc","C1H","534.87","-","1051.0",""
"Chabory Virginie","K1D","493.32","-","772.0",""
"Blottiere Amelie","K1D","999.5","-","2488.0",""
"Charles Edouard Dherment","K1H","304.44","-","267.0",""
"Anthony Gaugain","K1H","307.0","-","276.0",""
"Esnault Philippe","K1H","352.79","-","452.0",""
"Rosiere Arnaud","K1H","402.74","-","643.0",""
"Cherasse William","K1H","431.73","-","754.0",""
"Roberton Marc","K1H","440.32","-","787.0",""
"Baudimont Daniel","K1H","444.55","-","803.0",""
"Vivier Frédéric","K1H","448.66","-","819.0",""
"Berthet Matthieu","K1H","448.68","-","819.0",""
"Petit Loic","K1H","452.65","-","835.0",""
"Emilien Senneret","K1H","496.47","-","1002.0",""
"Boulard Gilles","K1H","521.18","-","1097.0",""
"Braesco Adrien","K1H","561.34","-","1251.0",""
"Cornec Matthieu","K1H","640.46","-","1554.0",""
"Bred Alexis","K1H","642.08","-","1559.0",""
