"Sélectif Régional Slalom (Double) - 64250 Itxassou - Course n°1 | Finale - 2022-10-15","64250 Itxassou","Course n°1 | Finale","finale","2022-10-15","Régional","205"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nahia Oteiza","C1D","112.81","214.85","188.13","finale a"
"Perrine Joubert","C1D","113.53","227.37","195.61","finale a"
"Oceane Sedrue","C1D","117.43","397.69","236.1","finale a"
"Mila Dastugue Lavignasse","C1D","119.04","317.26","252.82","finale a"
"Avril Saut","C1D","119.11","465.12","253.55","finale a"
"Noeline Pierre","C1D","119.13","370.14","253.76","finale a"
"Suzel Cayrat","C1D","122.48","501.27","288.55","finale a"
"Ester Narduzzi","C1D","123.57","506.1","299.86","finale a"
"Lilou Maniet","C1D","125.03","425.33","315.02","finale a"
"Perrine Augu","C1D","128.8","539.25","354.16","finale a"
"Marc Sarramea","C1H","98.6","91.12","186.84","finale a"
"Luc Sarramea","C1H","102.94","140.27","238.34","finale a"
"Emeric Nieser","C1H","103.74","182.9","247.84","finale a"
"Aurele Neveu","C1H","106.17","396.51","276.67","finale a"
"Cedric Landreau","C1H","106.71","295.57","283.09","finale a"
"Antton Erdois","C1H","106.86","170.4","284.86","finale a"
"Edgar Paleaubrasseur","C1H","107.98","307.62","298.15","finale a"
"Loris Shayam Affre","C1H","109.22","304.75","312.87","finale a"
"Thierry Derouineau","C1H","109.71","376.45","318.69","finale a"
"Jerome Blanchet","C1H","109.8","287.02","319.75","finale a"
"Xavier Jourdain","C1H","110.6","409.3","329.24","finale a"
"Tristan Ruiz","C1H","112.54","421.99","352.27","finale a"
"Nino Langlume","C1H","113.79","403.23","367.09","finale a"
"Nathan Caprice Michaux","C1H","114.66","437.36","377.42","finale a"
"Jonah Hanrahan","C1H","117.61","434.84","412.44","finale a"
"Tao Gautier-araspin","C1H","118.67","493.98","425.01","finale a"
"Florian Malaval","C1H","120.98","421.99","452.42","finale a"
"Florian Latapiebayroo","C1H","123.3","722.12","479.96","finale a"
"Ester Narduzzi-Lilou Maniet","C2D","164.95","794.18","597.78","finale a"
"Jules Beigbeder-Yoann Duquennoy","C2H","139.59","628.98","597.97","finale a"
"Elorri Erdois-Antton Erdois","C2M","130.32","526.21","369.95","finale a"
"Cerise Babin","K1D","104.77","202.8","172.04","finale a"
"Perrine Augu","K1D","105.28","231.46","177.66","finale a"
"Oceane Sedrue","K1D","106.56","387.38","191.78","finale a"
"Noeline Pierre","K1D","106.66","242.21","192.88","finale a"
"Lilou Maniet","K1D","108.53","376.22","213.5","finale a"
"Mila Dastugue Lavignasse","K1D","108.53","406.79","213.5","finale a"
"Perrine Joubert","K1D","109.64","206.61","225.74","finale a"
"Alice Daniels","K1D","110.51","399.76","235.33","finale a"
"Suzel Cayrat","K1D","111.62","442.66","247.57","finale a"
"Nahia Oteiza","K1D","112.5","235.24","257.28","finale a"
"Stephanie Kaczmarek","K1D","113.16","367.72","264.56","finale a"
"Avril Saut","K1D","113.38","394.12","266.98","finale a"
"Clara Sedrue","K1D","114.41","485.86","278.34","finale a"
"Peggy Dickens","K1D","116.33","269.52","299.51","finale a"
"Cloe Ducasse","K1D","120.88","536.52","349.67","finale a"
"Ester Narduzzi","K1D","123.09","468.04","374.05","finale a"
"Ninon Sanchette","K1D","125.74","546.69","403.27","finale a"
"Pierre-louis Saussereau","K1H","87.69","55.15","109.41","finale a"
"Boris Neveu","K1H","88.25","34.64","116.38","finale a"
"Simon Hene","K1H","88.96","52.87","125.23","finale a"
"Gino Benini","K1H","89.92","87.02","137.19","finale a"
"Edgar Paleaubrasseur","K1H","91.08","186.11","151.65","finale a"
"Cedric Landreau","K1H","91.67","218.18","159.0","finale a"
"Fantin Delage-garez","K1H","91.78","223.19","160.37","finale a"
"Yon Dandonneau","K1H","92.42","126.78","168.34","finale a"
"Florian Busson","K1H","92.61","83.83","170.71","finale a"
"Jonah Hanrahan","K1H","94.89","264.66","199.12","finale a"
"Quentin Rival-negrevergne","K1H","95.14","254.85","202.23","finale a"
"Nino Langlume","K1H","95.69","269.46","209.09","finale a"
"Marc Sarramea","K1H","95.94","283.28","212.2","finale a"
"Pierre Bourliaud","K1H","96.36","128.58","217.44","finale a"
"Loris Shayam Affre","K1H","96.66","245.17","221.17","finale a"
"Adrien Mesmoudi","K1H","96.69","212.75","221.55","finale a"
"Julien Doumecq","K1H","96.89","288.54","224.04","finale a"
"Theo Brun","K1H","97.58","152.41","232.64","finale a"
"Tristan Ruiz","K1H","97.65","323.46","233.51","finale a"
"Luc Sarramea","K1H","97.77","171.75","235.0","finale a"
"Hicham Domti","K1H","97.83","271.25","235.75","finale a"
"Xavier Jourdain","K1H","98.07","287.28","238.74","finale a"
"Edgar Prigent","K1H","98.84","61.76","248.34","finale a"
"Max Derame","K1H","100.05","253.36","263.41","finale a"
"Louis Labarthe","K1H","100.33","406.36","266.9","finale a"
"Nathan Caprice Michaux","K1H","100.52","358.11","269.27","finale a"
"Antoine Laye","K1H","100.63","376.81","270.64","finale a"
"Niels Comte","K1H","101.03","196.64","275.62","finale a"
"Tom Pucheu","K1H","101.6","462.41","282.73","finale a"
"Thibault Marque","K1H","101.72","392.03","284.22","finale a"
"Marius Guerin Redon","K1H","101.9","417.09","286.46","finale a"
"Florian Malaval","K1H","101.97","327.33","287.34","finale a"
"Cyprien Cail","K1H","102.49","96.57","293.82","finale a"
"Miguel Irungaraylarronde","K1H","102.57","396.66","294.81","finale a"
"Emeric Nieser","K1H","102.61","295.4","295.31","finale a"
"Matteo Leman","K1H","102.93","551.71","299.3","finale a"
"Thomas Crampes","K1H","103.66","502.79","308.39","finale a"
"Edouard Lapeze","K1H","104.45","415.73","318.24","finale a"
"Natanael Perilhou","K1H","104.46","374.37","318.36","finale a"
"KÉziah Lecomte","K1H","104.5","350.74","318.86","finale a"
"Fabien Paleau","K1H","104.67","489.3","320.98","finale a"
"Eyquem Martin Skutnik","K1H","106.0","372.57","337.55","finale a"
"Martin Grzeskowiak","K1H","106.27","446.48","340.92","finale a"
"Thomas Bisetto","K1H","106.52","518.09","344.03","finale a"
"Antton Erdois","K1H","106.88","302.14","348.52","finale a"
"Clement Riera","K1H","108.82","473.33","372.69","finale a"
"Baptiste Barbraud","K1H","109.82","459.41","385.15","finale a"
"Paul Crampes","K1H","110.12","517.46","388.89","finale a"
"Axel Galtie Meyer","K1H","110.25","495.16","390.51","finale a"
"Denis Langlade","K1H","110.43","496.36","392.75","finale a"
"Lilian Dujourd'hui","K1H","111.03","550.75","400.23","finale a"
"Yoann Duquennoy","K1H","112.2","596.35","414.8","finale a"
"Jules Beigbeder","K1H","119.17","600.59","501.65","finale a"
"Ugo Rolland","K1H","153.2","448.19","925.67","finale a"
"Timeo Canonico","K1H","197.96","282.2","1483.38","finale a"
"Bastien Salame","K1H","198.15","314.19","1485.75","finale a"
"Clara Sedrue","C1D","120.49","508.56","272.87","finale b"
"CÉcilia Bourgeois","C1D","127.47","723.31","345.35","finale b"
"Alice Daniels","C1D","128.85","468.18","359.68","finale b"
"Cloe Ducasse","C1D","133.34","733.76","406.31","finale b"
"Ninon Sanchette","C1D","138.45","647.56","459.36","finale b"
"Lola Miremont","C1D","141.28","521.78","488.75","finale b"
"Lena Corredera","C1D","141.61","532.19","492.17","finale b"
"Loredy Gaby","C1D","142.57","522.55","502.14","finale b"
"Graciella Gay","C1D","151.24","622.03","592.16","finale b"
"Candice Tuquoy Gonzalez","C1D","160.28","668.37","686.04","finale b"
"Theo Jeanlouis","C1H","116.07","373.35","399.16","finale b"
"Quentin Rival-negrevergne","C1H","116.59","373.97","405.33","finale b"
"Martin Grzeskowiak","C1H","118.59","569.7","429.06","finale b"
"Marius Guerin Redon","C1H","119.53","577.33","440.21","finale b"
"Tom Pucheu","C1H","120.7","787.92","454.09","finale b"
"Matteo Leman","C1H","121.82","643.51","467.39","finale b"
"Maei Pontaut","C1H","122.57","605.64","476.29","finale b"
"Thomas Crampes","C1H","125.05","626.05","505.72","finale b"
"Louis Bernard","C1H","125.17","658.81","507.15","finale b"
"Yoann Duquennoy","C1H","125.32","810.3","508.92","finale b"
"Louis Labarthe","C1H","125.71","465.74","513.55","finale b"
"Yunes Normant","C1H","127.58","602.65","535.75","finale b"
"Maxime Riviere","C1H","131.69","514.23","584.51","finale b"
"Leo Theil","C1H","134.5","585.0","617.86","finale b"
"Eliott Arnauld De Sartre","C1H","138.68","896.09","667.46","finale b"
"Manoukian Jomin","C1H","139.93","1198.99","682.3","finale b"
"Quentin Arnaudin","C1H","142.7","807.29","715.17","finale b"
"Amaury Faia","C1H","149.0","-","789.93","finale b"
"CÉcilia Bourgeois","K1D","115.2","476.49","292.05","finale b"
"Margot Lapeze","K1D","116.13","337.87","302.3","finale b"
"Lena Corredera","K1D","117.96","522.85","322.48","finale b"
"Maelle Gerbet","K1D","121.13","521.37","357.44","finale b"
"Lola Miremont","K1D","123.89","554.34","387.87","finale b"
"Loredy Gaby","K1D","124.06","563.51","389.75","finale b"
"Graciella Gay","K1D","125.77","673.32","408.6","finale b"
"Lucie Derouineau","K1D","128.55","645.82","439.25","finale b"
"Candice Tuquoy Gonzalez","K1D","132.24","1276.61","479.95","finale b"
"Mathilde Cavier","K1D","139.83","814.17","563.63","finale b"
"Aimie Grzeskowiak","K1D","140.02","1440.35","565.74","finale b"
"Anais Lecoutre","K1D","151.85","1095.07","696.18","finale b"
"Anaelle Carayon","K1D","158.99","756.9","774.9","finale b"
"Lauryne Ronzier","K1D","168.94","1342.23","884.62","finale b"
"Emma Dechaumont","K1D","207.02","1016.53","1304.52","finale b"
"Ambre Dantepal","K1D","235.6","1311.84","1619.66","finale b"
"Lea Renault","K1D","328.89","2759.87","2648.33","finale b"
"Timothe Gardes","K1H","106.73","524.13","351.65","finale b"
"Florian Latapiebayroo","K1H","106.91","586.44","353.89","finale b"
"Jean-michel Bibes","K1H","107.63","473.48","362.86","finale b"
"Leo Theil","K1H","108.51","502.37","373.83","finale b"
"Eliott Arnauld De Sartre","K1H","109.23","636.2","382.8","finale b"
"Maei Pontaut","K1H","109.43","507.24","385.29","finale b"
"Arthus Chauvancy","K1H","110.66","504.93","400.62","finale b"
"Jean Dayraut","K1H","111.95","577.65","416.69","finale b"
"Armel Philippe","K1H","112.25","527.09","420.43","finale b"
"Malo Girardie","K1H","113.19","642.43","432.14","finale b"
"Cyprien Dore","K1H","113.34","613.17","434.01","finale b"
"Quentin Arnaudin","K1H","113.69","619.94","438.37","finale b"
"Louis Bernard","K1H","113.83","620.51","440.11","finale b"
"Flavien Portier","K1H","115.34","675.43","458.93","finale b"
"Adrien Aubineau","K1H","116.11","833.46","468.52","finale b"
"Archibal Nativelle","K1H","118.99","689.42","504.41","finale b"
"Clement Rodriguez","K1H","121.36","1929.03","533.94","finale b"
"Romain Darras","K1H","121.45","743.55","535.06","finale b"
"Julen Castaing","K1H","121.46","849.34","535.18","finale b"
"Dyclann Clerc","K1H","123.05","761.93","555.0","finale b"
"Matvii Bardus","K1H","123.88","541.74","565.34","finale b"
"Louis Marche","K1H","123.91","957.44","565.71","finale b"
"Mathias Lucante","K1H","126.26","598.13","594.99","finale b"
"Antoine Moreno","K1H","126.68","735.36","600.23","finale b"
"Arthur Meunier","K1H","127.09","661.15","605.34","finale b"
"Matteo Bonin","K1H","127.72","622.88","613.18","finale b"
"Hugo Mileriou","K1H","129.08","730.11","630.13","finale b"
"Lilian Varain","K1H","129.31","1011.31","633.0","finale b"
"Paul Hourcade","K1H","129.42","1286.62","634.37","finale b"
"Amaury Faia","K1H","130.37","836.68","646.2","finale b"
"Come Lefebvre","K1H","130.68","653.81","650.07","finale b"
"Noa Verro","K1H","130.86","1111.84","652.31","finale b"
"Guyldween Brillant","K1H","131.32","1342.62","658.04","finale b"
"Daniel Lafitte","K1H","132.32","1070.75","670.5","finale b"
"Noah Audabram","K1H","132.76","919.6","675.98","finale b"
"Mael Dupuy","K1H","132.95","648.81","678.35","finale b"
"Julen ClavÉ","K1H","133.71","1002.52","687.82","finale b"
"Jean Baptiste Picat","K1H","135.38","719.48","708.63","finale b"
"Basile Soulier","K1H","136.64","1084.21","724.33","finale b"
"Eliot Labourdette","K1H","136.98","834.57","728.57","finale b"
"Noah Dubalen","K1H","137.76","720.55","738.28","finale b"
"Alexis Hilotte","K1H","137.76","848.98","738.28","finale b"
"Lohan Redonnet","K1H","138.93","864.5","752.86","finale b"
"Argann Picot","K1H","139.64","867.83","761.71","finale b"
"Matthias Jagger Chetrat","K1H","140.49","1305.15","772.3","finale b"
"Matthieu Margherita","K1H","145.92","797.99","839.96","finale b"
"Lothaire Merinho-guerin","K1H","152.87","1095.84","926.56","finale b"
"Leandre Kudell","K1H","153.55","932.19","935.03","finale b"
"Romeo Plazzi","K1H","155.39","1104.81","957.96","finale b"
"Maxime Riviere","K1H","159.02","581.38","1003.19","finale b"
"Matys Robin","K1H","178.35","988.1","1244.04","finale b"
"Lucas Nativite","K1H","181.06","698.7","1277.81","finale b"
"Simon Labourse","K1H","189.34","1365.11","1380.98","finale b"
"Nathael Thomas","K1H","200.35","1060.2","1518.16","finale b"
"Simon Le Bec","K1H","203.36","1503.11","1555.67","finale b"
"Nicolas Peyroux","K1H","206.97","942.21","1600.65","finale b"
