"Sélectif régional slalom - Veigné Course 1","Veigné","Course 1","","2002-11-16","Régional","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Navarre Emmanuel","C1H","198.5","294.0","326.0",""
"Yoann Bizot","C1H","199.57","240.0","333.0",""
"Roger Jeremie","C1H","199.93","-","336.0",""
"Leproult Jonathan","C1H","210.18","-","402.0",""
"Christophe Augu","C1H","213.38","-","423.0",""
"Lemaire Gabriel","C1H","213.42","-","424.0",""
"Raphael Reveche","C1H","227.86","-","518.0",""
"Florian Helen","C1H","229.23","291.0","527.0",""
"Thoreau Roman","C1H","235.3","-","567.0",""
"Le Guen Remi","C1H","235.53","586.0","568.0",""
"Granger Pierre Emmanuel","C1H","243.15","-","618.0",""
"Avril Jose","C1H","249.3","377.0","658.0",""
"Bardet Tony","C1H","265.22","467.0","761.0",""
"De Boysson Thomas","C1H","267.94","636.0","779.0",""
"Menuat Gregory","C1H","276.54","-","835.0",""
"Pierre Chassigneux","C1H","288.96","611.0","916.0",""
"Thouvignon Benjamin- Barbier Julien","C2H","252.91","-","607.0",""
"Le Guen Remi- Navarre Emmanuel","C2H","270.7","-","717.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","327.04","-","1068.0",""
"Claire Landrin","K1D","176.94","80.0","134.0",""
"Emilie Chamouleau","K1D","189.7","132.0","213.0",""
"Tifenn Van Delft","K1D","215.6","350.0","374.0",""
"Nathalie Gil","K1D","226.61","352.0","443.0",""
"Cassier Cecile","K1D","233.86","325.0","488.0",""
"Hyacinthe Carole","K1D","259.87","-","650.0",""
"Dallois Jessie","K1D","283.41","-","796.0",""
"Belleney Deborah","K1D","293.81","-","861.0",""
"Montaine Roumet","K1D","389.07","-","1454.0",""
"Duris Marion","K1D","434.71","1665.0","1738.0",""
"Coutard Claire","K1D","610.59","878.0","2833.0",""
"Christophe Augu","K1H","155.37","40.0","96.0",""
"Leproult Jonathan","K1H","160.68","125.0","133.0",""
"Raphael Reveche","K1H","166.24","183.0","171.0",""
"Benjamin Thouvignon","K1H","167.7","154.0","181.0",""
"Frederic Leclerc","K1H","168.32","158.0","185.0",""
"Fontaine Damien","K1H","176.93","161.0","244.0",""
"Jerome Dorizon","K1H","186.11","234.0","306.0",""
"Guillaume Fletcher","K1H","186.45","220.0","308.0",""
"Barbier Julien","K1H","187.42","295.0","315.0",""
"Roy Pascal","K1H","188.4","-","322.0",""
"Childeric Thoreau","K1H","191.3","346.0","342.0",""
"Nicolas Arnoult","K1H","191.41","333.0","342.0",""
"Fouquart Thierry","K1H","193.3","410.0","355.0",""
"Weitz Marc","K1H","193.43","533.0","356.0",""
"Neveu Mathieu","K1H","197.95","447.0","387.0",""
"David Despierres","K1H","198.18","382.0","389.0",""
"Dubost Antoine","K1H","199.65","490.0","399.0",""
"Pailler Gregory","K1H","200.34","-","404.0",""
"Remy Faucon","K1H","202.89","-","421.0",""
"Mouroux Jeff","K1H","203.86","-","428.0",""
"Michel Alexandre","K1H","205.14","394.0","437.0",""
"Olivier Roussel","K1H","208.69","438.0","461.0",""
"Goguely Pierre","K1H","209.4","-","466.0",""
"Jerome Boudin","K1H","209.55","-","467.0",""
"Julien Vetele","K1H","211.72","602.0","482.0",""
"Guillard Jonathan","K1H","212.79","603.0","489.0",""
"Timothee Venot","K1H","213.53","485.0","494.0",""
"Barbier Cyril","K1H","215.12","-","505.0",""
"Friquet Arnaud","K1H","216.05","493.0","511.0",""
"Aubert Fabien","K1H","217.15","-","519.0",""
"Arnoult Jeanmichel","K1H","221.51","-","549.0",""
"Plard Adrien","K1H","222.58","462.0","556.0",""
"Sadrin Kilian","K1H","229.07","781.0","601.0",""
"Lecureuil Gregoire","K1H","232.61","-","625.0",""
"Jacques Despierres","K1H","240.45","268.0","679.0",""
"Lemaire Guillaume","K1H","248.27","-","732.0",""
"Dominique Odile","K1H","253.6","-","768.0",""
"Fabien Tournadre","K1H","257.02","279.0","792.0",""
"Deletang Mathieu","K1H","263.65","-","837.0",""
"Bastien Pailler","K1H","264.51","454.0","843.0",""
"Sionneau Arnaud","K1H","267.62","-","864.0",""
"Morvan Antoine","K1H","275.7","-","920.0",""
"Emmanuel Despont","K1H","288.15","1858.0","1005.0",""
"Grandhomme Olivier","K1H","288.95","-","1011.0",""
"Benoit Ropital","K1H","289.66","-","1016.0",""
"Beaulieu Alain","K1H","291.67","-","1029.0",""
"Jouet Ronan","K1H","298.47","-","1076.0",""
"Lebreton Florent","K1H","305.57","847.0","1124.0",""
"Chottin Nicolas","K1H","317.91","-","1208.0",""
"Fourez Jeremy","K1H","333.76","-","1317.0",""
"Guillaume Scire","K1H","379.64","-","1631.0",""
"Dreux Damien","K1H","396.88","1275.0","1749.0",""
"Augustin Sacaze","K1H","418.5","-","1898.0",""
"Boulle Remy","K1H","457.44","-","2164.0",""
"Sylvain Georges","K1H","586.84","-","3050.0",""
"Dechatre Aurelien","K1H","587.07","-","3051.0",""
"Richez Aurelien","K1H","746.25","-","4141.0",""
"Renel Flavien","K1H","1056.15","-","6263.0",""
