"SLALOM REGIONAL - Tournon Saint Martin Course 1","Tournon Saint Martin","Course 1","","2001-06-23","Régional","45"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Navarre Emmanuel","C1H","169.46","382.0","296.0",""
"Emmanuel Bisson","C1H","171.11","-","308.0",""
"Bremond Mathieu","C1H","172.36","356.0","318.0",""
"Francy Jerome","C1H","214.94","-","641.0",""
"Le Guen Remi","C1H","238.61","-","821.0",""
"Friquet Arnaud","C1H","250.17","-","909.0",""
"Jerome Talbot-Emmanuel Bisson","C2H","189.38","-","322.0",""
"Claire Landrin","K1D","166.29","81.0","162.0",""
"Cassier Cecile","K1D","206.11","357.0","438.0",""
"Nathalie Gil","K1D","206.35","374.0","439.0",""
"Yaouanc Gaelle","K1D","207.66","-","449.0",""
"Anne Gombert","K1D","232.55","-","621.0",""
"Hyacinthe Carole","K1D","353.79","-","1462.0",""
"Hameau Edwige","K1D","1017.78","-","6066.0",""
"Fabien Lefevre","K1H","128.08","29.0","30.0",""
"Christophe Augu","K1H","134.45","51.0","81.0",""
"Christophe Marechal","K1H","136.76","61.0","99.0",""
"Benjamin Thouvignon","K1H","147.68","163.0","186.0",""
"Leproult Jonathan","K1H","153.02","-","229.0",""
"Jerome Talbot","K1H","159.87","-","283.0",""
"Raphael Reveche","K1H","161.98","322.0","300.0",""
"Crepeau Julien","K1H","162.62","-","305.0",""
"Bouchet Mickael","K1H","164.59","410.0","321.0",""
"Benjamin Buys","K1H","165.66","261.0","330.0",""
"Aurelien Leroy","K1H","179.22","532.0","438.0",""
"Razimbaud Benoit","K1H","179.37","-","439.0",""
"Cosset Matthias","K1H","181.91","-","459.0",""
"Barbier Julien","K1H","185.0","538.0","484.0",""
"Pluviaud Maxime","K1H","187.29","-","502.0",""
"Arnoult Jb","K1H","187.74","-","506.0",""
"Arnoult Jeanmichel","K1H","195.96","-","571.0",""
"Deletang Mathieu","K1H","200.58","-","608.0",""
"Timothee Venot","K1H","210.17","-","685.0",""
"Proust Maxime","K1H","213.34","-","710.0",""
"Durand Franck","K1H","223.08","-","788.0",""
"Dosque Wesley","K1H","223.62","-","792.0",""
"Pailler Gregory","K1H","225.04","-","803.0",""
"Bernard Sebastien","K1H","228.44","-","830.0",""
"Arnoult G.","K1H","242.44","-","942.0",""
"Enon Samuel","K1H","256.28","-","1052.0",""
"Lecureuil Gregoire","K1H","276.66","-","1215.0",""
"Guillard Jonathan","K1H","290.16","-","1322.0",""
"Thomas-Chollier Gael","K1H","375.16","-","2000.0",""
"Munzenberger Gaetan","K1H","422.84","-","2380.0",""
"Dreux Damien","K1H","532.01","-","3251.0",""
