"Championnat Régional de Slalom - Montignac - Qualification","Montignac","Qualification","qualif","2016-04-03","Régional","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","99.52","213.54","354.2",""
"Chloe Crachet","C1D","106.81","373.05","448.21",""
"Charline Berger Martin","C1D","108.26","343.74","466.91",""
"Emilie Chamouleau","C1D","116.62","380.91","574.7",""
"Maeva Conchon","C1D","121.61","629.38","639.06",""
"Violaine Vennin","C1D","122.73","525.36","653.49",""
"Blandine Larbouillat","C1DM","146.66","-","962.07",""
"Jerome Blanchet","C1H","80.12","192.36","251.64",""
"Anthony Roux","C1H","85.04","248.13","324.14",""
"Isaac Dufrene","C1H","85.43","302.86","329.89",""
"Theo Desvignes","C1H","86.88","320.26","351.26",""
"Cedric Forgit","C1H","87.03","296.94","353.47",""
"Philippe Niquet","C1H","88.6","295.7","376.6",""
"Quentin Chauvin","C1H","89.1","353.37","383.97",""
"Frederic Boob","C1H","90.28","303.41","401.36",""
"Henri Chenu","C1H","90.54","330.28","405.19",""
"Julien Pajaud","C1H","90.95","333.84","411.24",""
"Christian Boob","C1H","91.66","304.78","421.7",""
"Adrien Picco","C1H","92.21","337.73","429.8",""
"Adrien Roux","C1H","93.98","317.2","455.89",""
"Romain Caillon","C1H","95.66","-","480.65",""
"Yanis Rainaud","C1H","96.25","474.55","489.34",""
"Julien Beneteau","C1H","101.93","575.32","573.05",""
"Florentin Saumon","C1H","107.84","537.83","660.15",""
"Fabrice Lacoudre","C1H","109.2","519.82","680.18",""
"Ulysse Giel","C1H","110.87","-","704.79",""
"Sylvain Decombe","C1H","114.77","643.67","762.27",""
"Thair Benzougar","C1H","114.86","510.33","763.59",""
"Thibault Alcaras","C1H","115.63","-","774.95",""
"Jeanfrancis Battesti","C1H","121.43","-","860.42",""
"Thomas Bouron","C1H","134.15","-","1047.87",""
"Etienne Chauvin","C1H","148.6","445.55","1260.82",""
"Clement Jouannaud","C1H","207.44","401.75","2127.94",""
"Noe Perreau","C1HM","118.25","-","813.55",""
"Thimon Didier","C1HM","119.76","-","835.8",""
"Hugo Martin","C1HM","126.3","-","932.19",""
"Ugo David","C1HM","142.56","-","1171.8",""
"Theo Jeanlouis","C1HM","170.16","-","1578.54",""
"Titouan Doreau","C1HM","175.39","-","1655.62",""
"Baptiste Bouron","C1HM","485.76","-","6229.52",""
"Jerome Blanchet-Quentin Chauvin","C2H","92.93","328.91","378.16",""
"Christian Boob-Frederic Boob","C2H","93.84","262.01","390.97",""
"Matheo Gillaizeau-Julien Pajaud","C2H","98.82","560.4","461.02",""
"Cedric Forgit-Romain Caillon","C2H","101.26","-","495.34",""
"Adrien Picco-Etienne Chauvin","C2H","103.31","463.31","524.18",""
"Thibault Lefebvre-Thomas Dieusaert","C2H","114.97","-","688.2",""
"Clement Jouannaud-Mattias Poirat","C2H","121.68","513.62","782.59",""
"Henri Chenu-Sam Traquet","C2H","124.04","551.2","815.8",""
"Adrien Roux-Benjamin Georges","C2H","126.53","503.14","850.81",""
"Stewen Sourbe-Remi Deborde","C2H","191.62","-","1766.44",""
"Tom Babin-Arnaud Verrons","C2HM","123.41","-","806.93",""
"Hugo Suire-Mael Verheyde","C2HM","292.45","-","3184.83",""
"Emilie Chamouleau-Christophe Marechal","C2M","102.18","256.53","388.5",""
"Frederic Boob-Frederique Merle","C2M","108.59","294.65","471.16",""
"Charline Berger Martin","K1D","90.26","286.37","306.9",""
"Emilie Chamouleau","K1D","91.64","261.6","325.79",""
"Frederique Merle","K1D","91.92","244.37","329.63",""
"Violaine Vennin","K1D","92.31","185.21","334.97",""
"Chloe Crachet","K1D","94.69","295.13","367.56",""
"Alexia Bechu","K1D","98.65","328.82","421.79",""
"Armelle Canali","K1D","104.38","351.52","500.25",""
"Justine Lorin","K1D","107.53","356.27","543.39",""
"Maeva Conchon","K1D","108.02","504.34","550.1",""
"Emma Pardoux","K1D","110.14","550.47","579.13",""
"Ethel Simon","K1D","110.66","-","586.25",""
"Jocelyne Roupioz","K1D","112.07","583.21","605.55",""
"Claire Verrons","K1D","112.18","-","607.06",""
"Soline Delage","K1D","116.75","485.37","669.65",""
"Angelique Chasseriault","K1D","207.91","730.51","1917.94",""
"Julie Bastier Guilcher","K1D","307.99","-","3288.41",""
"Blandine Larbouillat","K1DM","116.98","-","672.79",""
"Elise Doreau","K1DM","128.72","-","833.56",""
"Theo Desvignes","K1H","74.24","175.76","219.69",""
"Christophe Marechal","K1H","74.95","103.18","230.67",""
"Isaac Dufrene","K1H","76.54","184.79","255.28",""
"Julien Pajaud","K1H","78.2","237.54","280.96",""
"Quentin Chauvin","K1H","78.23","216.41","281.43",""
"Philippe Niquet","K1H","81.52","291.78","332.33",""
"Thibault Lefebvre","K1H","81.53","-","332.49",""
"Yanis Rainaud","K1H","82.22","233.93","343.17",""
"Jerome Blanchet","K1H","83.39","352.17","361.27",""
"Adrien Picco","K1H","83.7","208.06","366.07",""
"Vincent Menage","K1H","84.75","296.44","382.31",""
"Philippe Babin","K1H","86.95","-","416.36",""
"Valentin Alliot","K1H","87.25","219.02","421.0",""
