"Manche de la Coupe de France National 2 Slalom - 18190 Chateauneuf Sur Cher - Course n∞2 - 2023-04-02","18190 Chateauneuf Sur Cher","Course n∞2","","2023-04-02","Nationale 2","332"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eyleen Vuilleumier","C1D","121.55","359.55","363.36",""
"Emilie Moret","C1D","122.15","454.66","369.85",""
"Clara Delahaye","C1D","124.15","370.05","391.48",""
"Suzanne Brossard","C1D","129.83","409.57","452.95",""
"Laurette Laly","C1D","131.09","407.83","466.58",""
"Lilou Maniet","C1D","132.24","435.74","479.02",""
"Camille Brugvin","C1D","134.92","454.57","508.01",""
"Anais Haton","C1D","135.73","497.72","516.77",""
"Clara Sedrue","C1D","136.95","473.78","529.98",""
"Mattea Hannequin","C1D","137.13","566.55","531.93",""
"Lynn Giordano Bobee","C1D","138.9","446.86","551.08",""
"Honorine Pichard","C1D","139.71","421.27","559.84",""
"Clara Perrot","C1D","143.43","572.46","600.09",""
"Eva Mirguet Montoya","C1D","147.81","682.73","647.48",""
"Suzel Cayrat","C1D","150.16","501.27","672.9",""
"Sophie Staudt","C1D","153.11","1037.71","704.83",""
"Avril Saut-dickens","C1D","169.04","482.97","877.18",""
"Justine Haton","C1D","169.06","647.34","877.39",""
"Elise Masseline","C1D","172.08","593.04","910.07",""
"Judith Locatelli","C1D","176.69","444.55","959.95",""
"Leonie Reichert","C1D","182.33","382.64","1020.98",""
"Agathe Di Giovanni","C1D","190.06","801.74","1104.6",""
"Ambre Christin","C1D","197.59","688.89","1186.07",""
"Lison Gautrelet","C1D","209.25","525.33","1312.24",""
"Charline Dole","C1D","252.73","714.42","1782.67",""
"Manon Le Lay","C1D","264.49","497.74","1909.91",""
"Anais Mouhoub","C1D","272.96","1143.32","2001.56",""
"Emmelyne Sauvagnac","C1D","292.8","470.11","2216.21",""
"Manon Joubert","C1D","316.98","559.52","2477.83",""
"Ester Narduzzi","C1D","322.61","437.78","2538.75",""
"Romane Bronchet","C1D","326.83","758.55","2584.4",""
"Yvan Leblond","C1H","99.25","279.65","275.49",""
"Charly Chassigneux","C1H","106.51","297.48","365.26",""
"Julien Pajaud","C1H","106.85","282.83","369.46",""
"Loris Shayam Affre","C1H","106.86","304.09","369.58",""
"Baptiste Tappero","C1H","107.13","345.31","372.93",""
"Maxime Forcadette","C1H","107.27","258.07","374.66",""
"Alexandre Ghirardi","C1H","107.71","268.08","380.1",""
"Emile Verdier","C1H","107.74","372.54","380.47",""
"Nathan Caprice Michaux","C1H","108.25","452.26","386.77",""
"Benoit Chantry","C1H","108.67","298.27","391.96",""
"Matheo Senechault","C1H","108.77","344.29","393.2",""
"Alexis Sevrez","C1H","108.95","368.76","395.43",""
"Louis Rathier","C1H","108.99","398.0","395.92",""
"Charles Dampeyrou","C1H","109.78","377.17","405.69",""
"Thomas Levert","C1H","110.05","390.31","409.04",""
"Lucas Jacob","C1H","110.34","471.65","412.62",""
"Axel Brossat","C1H","110.41","382.42","413.48",""
"Cyrian Menuat","C1H","110.72","316.39","417.32",""
"Yuha Egraz","C1H","110.86","351.56","419.05",""
"Jean Charles Hacquart","C1H","110.91","658.43","419.67",""
"Gaspard Gonseth","C1H","111.31","434.9","424.62",""
"Paul Tallet Pinet","C1H","111.38","323.41","425.47",""
"Marin Salmon","C1H","112.36","292.57","437.6",""
"Tomy Dandonneau","C1H","112.99","263.71","445.39",""
"Loic Dufour","C1H","113.29","268.84","449.09",""
"Felix Chevallier","C1H","113.6","391.6","452.92",""
"Amaury Sokolik","C1H","114.23","383.4","460.71",""
"Valerian Descot","C1H","115.05","324.49","470.85",""
"Aurele Neveu","C1H","115.17","406.05","472.35",""
"Robin Le Fellic","C1H","115.83","434.85","480.5",""
"Etienne Nardeau","C1H","115.96","344.83","482.11",""
"Colin Floch","C1H","115.97","388.96","482.24",""
"Theo Chetoui","C1H","116.12","377.93","484.08",""
"Lorin Dumont","C1H","116.57","380.96","489.65",""
"Romain Moret","C1H","116.97","375.4","494.6",""
"Gr…goire Fontan","C1H","116.99","486.65","494.85",""
"Tristan Ruiz","C1H","117.69","423.73","503.51",""
"Dylan Renneteau","C1H","117.86","373.6","505.61",""
"Timeo Triomphe","C1H","117.95","487.3","506.71",""
"Thibaut Boudier","C1H","117.95","465.84","506.71",""
"Gaspard Trichard","C1H","117.95","456.39","506.71",""
"Pierric Clipet","C1H","118.28","438.32","510.8",""
"Leo Roye","C1H","118.7","447.65","516.0",""
"Maxime Metay","C1H","118.87","448.24","518.1",""
"Arnaud Caillet","C1H","119.04","425.71","520.19",""
"Gwenole Noyalet","C1H","119.09","307.67","520.81",""
"Joris Santoro","C1H","119.58","439.12","526.88",""
"Enzo Marchand","C1H","121.12","421.97","545.91",""
"Gauthier Gonseth","C1H","121.81","399.17","554.45",""
"Melvin Queudeville","C1H","122.11","406.13","558.15",""
"Lubin Huet","C1H","122.8","385.08","566.68",""
"G…d…on Gonseth","C1H","122.81","616.86","566.81",""
"Xavier Jourdain","C1H","122.85","407.25","567.31",""
"Noe Crapart","C1H","122.87","442.95","567.55",""
"Samael Govart","C1H","122.96","559.78","568.67",""
"Bastien Andrzejewski","C1H","123.87","474.51","579.91",""
"Titouan Carbon","C1H","124.64","469.96","589.44",""
"Adrien Dierstein","C1H","125.27","530.88","597.23",""
"Alexis Guillon","C1H","128.2","369.57","633.46",""
"Louis Beaumois","C1H","128.71","521.68","639.77",""
"Adrien Roux","C1H","133.86","608.52","703.45",""
"Fabien Bonvalet","C1H","133.89","382.51","703.82",""
"Gauthier Beyneix","C1H","136.69","450.58","738.44",""
"Paki Magnani","C1H","148.84","591.39","888.67",""
"Sacha Menard","C1H","160.73","459.88","1035.7",""
"Loann Delle Dananchet","C1H","175.06","396.73","1212.9",""
"Matthis Fradin","C1H","366.55","376.93","3580.72",""
"Elena Hugues-Julia Budzinski","C2D","204.44","972.77","1090.05",""
"Charly Chassigneux-Fabien Tournadre","C2H","126.45","420.73","540.76",""
"Julien Pajaud-Loic Trenchant","C2H","126.84","763.34","545.35",""
"Emilien Kempf-Silvere Desongins","C2H","131.23","572.82","597.17",""
"Marvin Tulpin-Leonard Painteaux","C2H","135.33","669.24","645.56",""
"Aurele Neveu-Lucas Deleplancque","C2H","167.24","609.12","1022.2",""
"Thibault Blaise-Julia Budzinski","C2M","141.24","835.24","576.39",""
"Anna Munch-Eliot Gompel","C2M","237.91","907.15","1622.32",""
"Zelie Ferraris","K1D","109.94","275.63","311.43",""
