"8ème Manche Championnats de France N1 - Course de Finale - L'Argentière-la-bessée - Course de finale - 2010-05-23","Course de finale","2010-05-23","Nationale 1","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","114.64","48","45",""
"Cecile Tixier","C1D","131.74","275","109",""
"Oriane Rebours","C1D","139.73","123","140",""
"Claire Landrin","C1D","214.28","115","423",""
"Clara Dos Santos","C1D","218.78","226","440",""
"Claire Jacquet","C1D","263.99","102","612",""
"Nicolas Peschier","C1H","91.56","6","0",""
"Pierre Labarelle","C1H","93.53","0","9",""
"Edern Le Ruyet","C1H","95.07","11","15",""
"Eric Deguil","C1H","96.05","6","19",""
"Jeremie Gouello","C1H","96.17","19","20",""
"Martin Thomas","C1H","96.47","13","21",""
"Mathieu Voyemant","C1H","96.58","23","21",""
"Thibaud Vielliard","C1H","96.86","23","23",""
"Evence Granger","C1H","97.28","22","24",""
"Jonathan Marc","C1H","97.34","16","25",""
"Pierre Berthelot Kleck","C1H","97.51","21","25",""
"Kilian Foulon","C1H","97.53","35","25",""
"Pierre Antoine Tillard","C1H","97.56","24","26",""
"Sebastien De Kerleau","C1H","98.21","33","29",""
"Marc Biazizzo","C1H","99.98","20","36",""
"Nicolas Scianimanico","C1H","101.73","21","43",""
"Jeremy Moreaux","C1H","103.38","21","50",""
"Simon Le Friec","C1H","105.73","57","61",""
"Hugo Biso-Pierre Picco","C2H","98.16","4","9",""
"Gauthier Klauss-Matthieu Peche","C2H","98.21","2","9",""
"Mathieu Fougere-Thomas Fougere","C2H","102.33","14","26",""
"Antoine Giudicelli-Francois Giudicelli","C2H","108.65","83","52",""
"Benjamin Reig-Cyril Boulet","C2H","125.01","90","118",""
"Marie-zelia Lafont","K1D","100.94","21","9",""
"Estelle Mangin","K1D","105.23","21","27",""
"Josepha Longa","K1D","105.81","27","29",""
"Laura Combot","K1D","106.42","23","31",""
"Marie Gaspard","K1D","106.58","51","32",""
"Anneline Triomphe","K1D","106.67","38","32",""
"Nouria Newman","K1D","108.27","16","39",""
"Elise Pierron","K1D","114.14","53","62",""
"Flora Bove","K1D","115.34","62","67",""
"Claire Landrin","K1D","116.32","37","70",""
"Claire Jacquet","K1D","161.26","29","249",""
"Emilie Chamouleau","K1D","223.99","63","498",""
"Jimy Bercon","K1H","87.27","4","0",""
"Benjamin Buys","K1H","88.12","1","4",""
"Vivien Colober","K1H","88.73","4","7",""
"Thomas Bersinger","K1H","88.83","5","7",""
"Frederic Walczak","K1H","89.13","13","9",""
"Julien Dekarczyk","K1H","89.22","10","9",""
"Pierre Bourliaud","K1H","89.5","14","10",""
"Mathieu Biazizzo","K1H","89.57","19","11",""
"Benjamin Renia","K1H","89.84","5","12",""
"Mathieu Doby","K1H","90.46","1","14",""
"Benjamin Boukpeti","K1H","91.88","13","21",""
"Andy Pajani","K1H","92.31","23","23",""
"Yann Le Govic","K1H","92.43","29","23",""
"Florian Berail","K1H","92.59","19","24",""
"Jeremy Cremonesi","K1H","92.87","30","25",""
"Bryan Seiler","K1H","93.29","36","27",""
"Emmanuel Walczak","K1H","93.33","9","27",""
"Yann Gudefin","K1H","93.5","9","28",""
"Christophe Marechal","K1H","93.65","29","29",""
"Quentin Bove","K1H","94.04","12","30",""
"Louis Georges Lafont","K1H","94.23","19","32",""
"Vincent Reiter","K1H","94.56","34","33",""
"Oswald Besch","K1H","96.21","22","40",""
"Goulwen Chapelier","K1H","97.44","32","46",""
"Samuel Hernanz","K1H","137.31","8","225",""
"Benjamin Travostino","K1H","141.3","11","242",""
"Hugo Cailhol","K1H","155.26","21","305",""
