"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - 05120 L Argentiere La Bessee - Course C2 - Qualification M1 Course C2 - Qualification M1","05120 L Argentiere La Bessee","Course C2 - Qualification M1","qualif","2020-10-28","Championnats de France","34"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilien Courtiade-Loris Shayam Affre","C2H","129.08","412.66","413.72",""
"Florian Busson-Alex Louveau","C2H","139.63","433.02","527.99",""
"Thibault Blaise-Thomas L'huillier","C2H","142.7","526.88","561.24",""
"Tanguy Adisson-Antonin Robert","C2H","145.87","-","595.58",""
"Etienne Wiche-Benjamin Guyon","C2H","146.93","-","607.06",""
"Mathis Piepho-Paul Cascarino","C2H","149.1","700.49","630.56",""
"Tom Marchand-Romain Margerie","C2H","158.07","556.92","727.72",""
"Hugo Tellier-Florian Jumetz","C2H","158.32","576.2","730.43",""
"Max Derame-Antoine Sapin","C2H","162.76","805.46","778.53",""
"Fabien Bonvalet-Mathis Pomares","C2H","167.11","624.67","825.64",""
"Oskar Hillion-Maxime Forcadette","C2H","168.23","900.67","837.77",""
"Mathis Odot-Mael Segaud","C2H","175.14","624.43","912.61",""
"Ludovic Kessler-Salim Jemai","C2H","176.57","877.01","928.1",""
"Titouan Sourieau-Jules Sourieau","C2H","202.26","-","1206.36",""
"Matteo Weinegaessel-Marwan Bazot","C2H","204.98","880.41","1235.82",""
"Quentin Maillefer-Adrien Dierstein","C2H","277.82","694.72","2024.78",""
"Clement Raul-Noham Borie","C2H","318.78","-","2468.43",""
"Corentin Monasse-MaÏa Gombert","C2M","130.82","491.17","314.49",""
"Etienne Daille-Carole Bouzidi","C2M","134.1","-","347.06",""
"Elena Hugues-Thomas L'huillier","C2M","138.8","544.65","393.72",""
"Mathieu Monier-Chloe Faverjon","C2M","141.45","561.15","420.03",""
"Elian Giondini-Clemence Lartigue","C2M","145.16","569.42","456.87",""
"Baptiste Podor-Lucille Meunier-cheyssac","C2M","157.36","985.05","577.99",""
"Romane Bronchet-Romain Bruneau","C2M","160.1","870.55","605.21",""
"Axel Colin-Nina Pesce-roue","C2M","160.35","617.26","607.68",""
"Pauline Clerc-Arnaud Caillet","C2M","173.98","-","743.01",""
"Cerise Babin-Clement Brotier","C2M","174.38","612.11","746.99",""
"Fabien Bonvalet-Elise Masseline","C2M","175.15","512.19","754.63",""
"Quentin Maillefer-Kassandra Wagnier","C2M","178.87","709.87","791.56",""
"Maxime Bottex-Kesia Georgel","C2M","189.89","574.54","900.98",""
"Alex Baldoni-Laurine Salesse","C2M","194.03","341.63","942.09",""
"Titouan Aussant-Elza Horlock","C2M","196.77","671.83","969.29",""
"Lucille Meunier-cheyssac-Jules Ferber","C2M","217.97","659.97","1179.78",""
"Iana Gonseth-Joao Normand","C2M","228.04","824.14","1279.76",""
