"Slalom Régional - Pont Aven Course 1","Pont Aven","Course 1","","2011-01-16","Régional","63"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Moal","C1D","131.78","367.43","414.59",""
"Laura Nicolas","C1D","144.28","-","561.17",""
"Marianne Bercon","C1D","149.85","-","626.5",""
"Gireg Hamoniaux","C1H","94.1","25.33","109.34",""
"Gaetan Le Henaff","C1H","97.44","55.67","153.36",""
"Maxime Perron","C1H","97.5","79.09","154.15",""
"Julien Darcillon","C1H","101.16","211.18","202.38",""
"Erwan Perron","C1H","104.83","263.97","250.75",""
"Jean Pierre Bourhis","C1H","108.47","300.68","298.72",""
"Loic Kervella","C1H","110.4","-","324.16",""
"Corentin Oulhen","C1H","111.91","391.17","344.06",""
"Gaylord Crochard","C1H","116.25","563.58","401.25",""
"Cedric Panchaud","C1H","134.97","-","647.96",""
"Valentin Henot","C1H","144.31","-","771.05",""
"Gaetan Le Henaff-Loic Kervella","C2H","111.46","-","271.35",""
"Erwan Perron-Jean Pierre Bourhis","C2H","128.7","384.51","488.23",""
"Gaylord Crochard-Corentin Oulhen","C2H","134.67","-","563.33",""
"Hoel Carnot-Ugo Rimbert","C2H","142.78","-","665.36",""
"Vincent Mevel-Jordan Mellouet","C2H","152.33","2030.16","785.5",""
"Didier Rouet-Paul Gourmel","C2H","158.0","-","856.82",""
"Jules Grolleau-Aurelien Peron","C2H","207.05","-","1473.86",""
"Claire Moal","K1D","106.81","130.29","177.19",""
"Marianne Bercon","K1D","110.36","259.89","220.66",""
"Sandrine Kerneis","K1D","111.65","235.0","236.46",""
"Pauline Bercon","K1D","115.22","308.86","280.18",""
"Laura Nicolas","K1D","119.64","391.85","334.3",""
"Valentin Brindeau","K1H","93.44","107.21","162.21",""
"Loic Kervella","K1H","94.76","120.31","180.48",""
"Sebastien Kerneis","K1H","96.56","129.67","205.39",""
"Thomas Le Berre","K1H","98.55","-","232.92",""
"Pierrick Reveillere","K1H","99.14","-","241.09",""
"Hoel Carnot","K1H","99.28","296.75","243.03",""
"Pol Euzenes","K1H","99.5","266.08","246.07",""
"Guillaume Blin","K1H","100.22","174.91","256.03",""
"Pol Oulhen","K1H","102.15","361.71","282.74",""
"Pascal Marrec","K1H","102.23","301.65","283.85",""
"Yann Lardic","K1H","103.75","-","304.88",""
"Simon Even","K1H","104.34","-","313.05",""
"Vincent Salmon","K1H","105.46","339.64","328.54",""
"Camille Le Merrer","K1H","105.88","386.0","334.36",""
"Erwan Perron","K1H","107.44","365.0","355.94",""
"Guillaume Payet","K1H","108.22","334.42","366.74",""
"Victor Carrouer","K1H","109.78","-","388.32",""
"Quentin Salou","K1H","109.81","-","388.74",""
"Didier Rouet","K1H","109.97","-","390.95",""
"Valentin Henot","K1H","110.52","-","398.56",""
"Ugo Rimbert","K1H","111.62","544.05","413.78",""
"Mathieu L 'hostis","K1H","112.6","444.89","427.35",""
"Antoine Bihannic","K1H","113.19","-","435.51",""
"Francois Le Bihan","K1H","113.35","-","437.72",""
"Noe Pelizza","K1H","113.94","706.67","445.89",""
"Jean-francois Saliou","K1H","117.22","-","491.28",""
"Jules Grolleau","K1H","117.85","661.56","499.99",""
"Valentin Le Moignic","K1H","119.0","553.41","515.91",""
"Jerome Saliou","K1H","125.97","562.82","612.36",""
"Raphael Tanguy-ac'h","K1H","126.07","603.88","613.74",""
"Thibaut Abalea","K1H","126.78","-","623.57",""
"Aurelien Peron","K1H","127.31","-","630.9",""
"Thierry Dugue","K1H","127.7","662.0","636.3",""
"Clement Vary","K1H","128.02","-","640.72",""
"Pierre Le Buzit","K1H","132.38","-","701.06",""
"Mickael Perrien","K1H","133.53","-","716.97",""
"Gurvan Meignen","K1H","136.8","-","762.22",""
