"Compétition Régionale de Slalom - Amou - Qualification - 2015-01-25","Amou","Qualification","qualif","2015-01-25","Régional","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","131.71","111.23","150.52",""
"Romane Prigent","C1D","143.26","290.84","253.14",""
"Marjorie Delassus","C1D","144.71","301.92","266.03",""
"Lisa Mouffle","C1D","155.47","390.98","361.63",""
"Maud Sourbes","C1D","162.62","485.41","425.16",""
"Natacha Delassus","C1D","164.22","460.2","439.38",""
"Morgane Foligne","C1D","165.08","552.65","447.02",""
"Julie Paris","C1D","167.83","535.93","471.45",""
"Oriane Guichet","C1D","175.19","659.82","536.85",""
"Alixe Degremont","C1D","183.82","-","613.52",""
"SÉbastian Rossi","C1H","117.19","113.71","170.27",""
"Yann Le Pennec","C1H","121.37","219.92","212.7",""
"Addwyn Martinez","C1H","129.72","328.13","297.5",""
"Johan Pucheou","C1H","134.67","312.5","347.76",""
"Mathias Rodrigues","C1H","135.29","356.42","354.06",""
"Aurelien Penicaud","C1H","139.63","-","398.13",""
"Mathieu Marteau","C1H","141.3","415.46","415.08",""
"Theau Le Loch","C1H","143.51","534.42","437.52",""
"Luc Sarramea","C1H","149.4","521.73","497.34",""
"Leo Dujourd'hui","C1H","155.21","-","556.33",""
"Thomas Bisetto","C1H","166.63","805.97","672.29",""
"Nicolas Scharff","C1H","178.22","874.9","789.98",""
"Natacha Delassus-Marjorie Delassus","C2D","158.07","374.65","276.7",""
"Pierre-louis Saussereau-Florent Iraundegui","C2H","149.33","-","427.7",""
"Hugo Mouffle-Theau Le Loch","C2H","151.22","469.12","446.02",""
"Luc Sarramea-Paul Pradalie","C2H","230.2","-","1211.55",""
"Marie-zelia Lafont-Mathieu Marteau","C2M","146.92","-","285.66",""
"Cindy Coat-Gaetan Coat","C2M","148.19","315.46","296.95",""
"Clemence Zago-Olivier Cain","C2M","177.46","673.53","557.01",""
"CÉcilia Bourgeois-Leo Dujourd'hui","C2M","213.48","-","877.05",""
"Carole Bouzidi","K1D","116.08","11.2","75.55",""
"Marie-zelia Lafont","K1D","117.01","29.7","84.32",""
"Cecile Tixier","K1D","125.16","132.54","161.22",""
"Solene Graille","K1D","125.65","111.93","165.84",""
"Marjorie Delassus","K1D","126.55","182.82","174.33",""
"Emeline Oudet","K1D","128.06","134.2","188.57",""
"Romane Prigent","K1D","130.2","129.07","208.77",""
"Lisa Mouffle","K1D","132.79","188.03","233.21",""
"Natacha Delassus","K1D","133.05","249.27","235.66",""
"Morgane Foligne","K1D","136.77","297.68","270.76",""
"Lise Denat","K1D","137.87","229.29","281.14",""
"Maud Sourbes","K1D","139.86","310.63","299.92",""
"Stephanie Kaczmarek","K1D","140.04","235.7","301.61",""
"Alixe Degremont","K1D","142.94","323.9","328.98",""
"Oceane Michaud","K1D","143.28","374.05","332.18",""
"Astrid Coste","K1D","143.3","291.18","332.37",""
"Oriane Guichet","K1D","144.94","345.48","347.84",""
"Julie Paris","K1D","149.53","478.22","391.15",""
"Axelle Degremont","K1D","151.49","409.94","409.65",""
"Celine De La Morinerie","K1D","153.91","461.41","432.49",""
"Jeanne Pecot","K1D","156.46","624.97","456.54",""
"Agathe Gewiss","K1D","156.96","415.67","461.27",""
"Clea Tasserit","K1D","158.99","-","480.42",""
"Pierrine Sallefranque","K1D","166.46","-","550.9",""
"CÉcilia Bourgeois","K1D","167.44","919.48","560.15",""
"Agathe Benoit","K1D","168.41","-","569.29",""
"Emmanuelle Monguillet","K1D","175.49","833.31","636.1",""
"Clarisse Hoogland","K1D","178.14","-","661.1",""
