"Slalom Régional - Corbeil-Essonne - 2011-11-20 Course 1","Corbeil-Essonne","Course 1","","2011-11-20","Régional","212"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","118.09","226.41","245.61",""
"Clara Dos Santos","C1D","120.28","189.46","269.83",""
"Claire Gaigeot","C1D","123.75","299.02","308.2",""
"Lea Gaigeot","C1D","129.91","327.57","376.32",""
"Lisa Robin","C1D","135.15","541.66","434.27",""
"Fiora Bourges","C1D","135.33","383.37","436.25",""
"Anne Sophie Le Bailly","C1D","135.5","-","438.14",""
"Marion Gallois","C1D","151.25","628.93","612.31",""
"Camille Nardeau","C1D","155.04","442.95","654.22",""
"Emilie Delahaye","C1D","156.66","-","672.14",""
"Mathilde Bouquin","C1D","184.19","839.32","976.57",""
"Corentin Robin","C1H","97.69","135.26","153.77",""
"Quentin Bove","C1H","97.97","72.33","157.25",""
"Dominik Gosset","C1H","98.29","251.01","161.23",""
"Benoit Chantry","C1H","100.16","166.92","184.47",""
"Maxime Cousin","C1H","100.57","206.08","189.56",""
"Lorrie Delattre","C1H","103.82","206.01","229.95",""
"Xavier Jourdain","C1H","103.94","190.09","231.44",""
"Renaud Doby","C1H","105.38","173.12","249.34",""
"Thibault Bigeon","C1H","106.84","-","267.48",""
"Thomas Vernel","C1H","106.84","340.74","267.48",""
"Philippe Daumont","C1H","106.94","319.11","268.73",""
"Vincent Ablin","C1H","108.17","274.58","284.01",""
"Julien Fougeron","C1H","108.98","244.11","294.07",""
"Etienne Nardeau","C1H","110.12","308.09","308.24",""
"Tristan Lejot","C1H","110.28","321.63","310.24",""
"Romain Bertrand","C1H","111.41","330.31","324.28",""
"Pierre-yves Bernard","C1H","111.56","405.93","326.15",""
"Fabien Perruchet","C1H","111.83","304.85","329.5",""
"Charles Dampeyrou","C1H","112.4","373.33","336.58",""
"Valentin Casse","C1H","112.6","278.53","339.06",""
"Benjamin Thiboust","C1H","113.28","314.77","347.52",""
"Benoit Le Mazurier","C1H","113.31","352.91","347.89",""
"Alexandre Marteau","C1H","113.38","322.07","348.76",""
"Jacques Nardeau","C1H","114.57","369.23","363.54",""
"Gael Wassmer","C1H","114.62","602.26","364.17",""
"Tom Barthelemy","C1H","114.88","350.63","367.41",""
"Antoine Riard","C1H","115.56","350.29","375.85",""
"Mathurin Madore","C1H","115.73","-","377.96",""
"Louis Savart","C1H","118.28","364.81","409.66",""
"Arnaud Gallois","C1H","118.34","-","410.4",""
"Alexy Wengler","C1H","124.32","-","484.72",""
"Bastien Meslet","C1H","124.81","-","490.81",""
"Germain Carre","C1H","125.46","-","498.89",""
"Yohan Marck","C1H","129.47","704.97","548.72",""
"Sebastien Paigneau","C1H","129.79","-","552.7",""
"Michel Levert","C1H","131.19","-","570.1",""
"Adrien Barlier","C1H","134.57","611.36","612.1",""
"Batiste Morin","C1H","136.36","862.28","634.35",""
"Dylan Garin","C1H","136.63","-","637.7",""
"Pierre Dampeyrou","C1H","140.78","-","689.27",""
"Jose Santos","C1H","145.1","-","742.95",""
"Emmanuel Queven","C1H","157.79","-","900.66",""
"Erwan Chevalier","C1H","162.16","-","954.97",""
"Kilian Henique","C1H","186.6","753.04","1258.7",""
"Aymeric Dollat","C1H","216.1","-","1625.32",""
"Flora Bove-Emmanuelle Delrue","C2D","148.97","494.78","494.84",""
"Marion Gallois-Fiora Bourges","C2D","150.13","465.73","506.95",""
"Sophie Machiels-Clara Dos Santos","C2D","167.0","-","683.06",""
"Celia Cuasante-Louise Muller","C2D","188.66","-","909.17",""
"Claire Gaigeot-Lea Gaigeot","C2D","204.15","416.7","1070.87",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","99.0","93.93","114.13",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","109.59","180.55","239.75",""
"Vincent Ablin-Mathurin Madore","C2H","117.72","-","336.19",""
"Arthur Leduc-Leo Zouggari","C2H","118.18","-","341.65",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","119.16","481.18","353.27",""
"Arnaud Gallois-Rodolphe Rodrigue","C2H","120.88","544.87","373.68",""
"Tom Barthelemy-Corentin Robin","C2H","122.65","396.89","394.68",""
"Adrien Herbert-Antoine Riard","C2H","122.96","434.24","398.36",""
"Romain Bertrand-Ludovic Ngo","C2H","127.43","512.18","451.38",""
"Jeanbaptiste Truy-Nicolas Lair","C2H","135.6","707.58","548.3",""
"Yohan Marck-Laurent Dupuis","C2H","140.0","690.14","600.5",""
"Jeremy Grippon-Nathan Aubert","C2H","161.68","1568.22","857.68",""
"Benoit Chantry-Stephanie Bender","C2M","117.84","-","242.85",""
"Catherine Boulan-Xavier Jourdain","C2M","120.59","284.98","273.26",""
"Julien Fougeron-Lea Feuillard","C2M","123.34","-","303.66",""
"Damien Caillon-Celia Jodar","C2M","131.46","-","393.47",""
"Venceslas Viseur-Sophie Machiels","C2M","132.94","462.12","409.83",""
"Emma Maujean-Louis Savart","C2M","137.37","374.73","458.81",""
"Agnes Gigan-Thibault Dhennin","C2M","138.84","629.52","475.07",""
"Lea Cuasante-Batiste Morin","C2M","159.77","-","706.52",""
"Guillaume Lourette-Marion Martel","C2M","173.63","-","859.79",""
"Juliette Legendre","K1D","103.44","146.11","134.22",""
"Lea Gaigeot","K1D","103.75","186.05","137.8",""
"Anne Sophie Le Bailly","K1D","104.39","153.02","145.19",""
"Flora Bove","K1D","105.16","51.46","154.08",""
"Claire Gaigeot","K1D","105.44","157.29","157.32",""
"Marion Gallois","K1D","105.62","167.62","159.39",""
"Fiora Bourges","K1D","106.56","203.61","170.25",""
"Lea Feuillard","K1D","114.02","244.73","256.4",""
"Emma Maujean","K1D","114.81","243.56","265.52",""
"Lisa Robin","K1D","115.19","323.64","269.91",""
"Celia Jodar","K1D","116.69","226.31","287.22",""
"Stephanie Bender","K1D","117.25","-","293.69",""
"Clara Dos Santos","K1D","117.97","294.93","302.01",""
"Vanina Paoletti","K1D","119.85","-","323.72",""
"Sophie Machiels","K1D","122.04","332.1","349.01",""
"Agathe Villien","K1D","122.31","-","352.13",""
"Claire Chantry","K1D","125.65","433.8","390.7",""
"Emilie Delahaye","K1D","127.03","-","406.63",""
"Mathilde Bouquin","K1D","132.19","451.23","466.21",""
"Clothilde Charbeaux","K1D","132.53","-","470.14",""
"Emmanuelle Delrue","K1D","132.72","385.99","472.33",""
"Laetitia Jauvert","K1D","135.62","616.54","505.83",""
"Louise Muller","K1D","135.72","610.52","506.98",""
"Lea Cuasante","K1D","136.0","582.95","510.21",""
"Suzon Bachmann","K1D","137.77","-","530.65",""
"Natacha Giraud","K1D","138.28","647.48","536.55",""
"Celia Cuasante","K1D","139.63","-","552.13",""
"Catherine Boulan","K1D","145.09","456.58","615.18",""
"Pauline Kuentz","K1D","146.78","-","634.7",""
"Agnes Gigan","K1D","154.15","590.22","719.81",""
"Mylene Roussel","K1D","155.66","-","737.24",""
"Marion Martel","K1D","214.34","-","1414.86",""
"Jeremy Cremonesi","K1H","85.22","19.58","51.75",""
"Renaud Doby","K1H","89.1","15.65","102.38",""
"Quentin Bove","K1H","89.43","18.96","106.69",""
"Loic Monbel","K1H","90.32","89.52","118.3",""
"Julien Fougeron","K1H","91.5","161.52","133.7",""
"Benoit Chantry","K1H","92.22","78.22","143.1",""
"Benjamin Thiboust","K1H","92.25","45.11","143.49",""
"Xavier Jourdain","K1H","92.41","77.6","145.58",""
"Emile Devaux","K1H","92.78","63.26","150.4",""
"Arnaud Gallois","K1H","93.44","148.08","159.02",""
"Valentin Casse","K1H","94.19","150.1","168.8",""
"Tom Barthelemy","K1H","94.57","226.02","173.76",""
"Nicolas Feuillard","K1H","95.22","109.26","182.24",""
"Pierre Dampeyrou","K1H","95.69","211.81","188.38",""
"Romain Bertrand","K1H","95.81","166.74","189.94",""
"Denis Parizia","K1H","96.16","211.99","194.51",""
"Philippe Daumont","K1H","96.25","135.81","195.68",""
"Vincent Ablin","K1H","96.75","144.57","202.21",""
"Alexandre Lismonde","K1H","96.82","186.41","203.12",""
"Gaspard Gindt","K1H","97.31","230.34","209.51",""
"Tristan Lejot","K1H","97.63","176.19","213.69",""
"Gael Wassmer","K1H","97.84","136.33","216.43",""
"Nicolas Lair","K1H","99.0","191.82","231.57",""
"Rodolphe Rodrigue","K1H","99.13","230.37","233.26",""
"Remi Robin","K1H","99.16","250.12","233.66",""
"Corentin Robin","K1H","100.63","213.36","252.84",""
"Robin Pilard","K1H","101.91","266.73","269.54",""
"Xavier Chantry","K1H","102.03","-","271.11",""
"Laurent Dupuis","K1H","102.07","277.67","271.63",""
"Venceslas Viseur","K1H","102.38","-","275.67",""
"Jules Guilbaud","K1H","102.57","350.3","278.15",""
"Frederic Bensabeur","K1H","102.99","-","283.63",""
"Arthur Leduc","K1H","103.16","286.84","285.85",""
"Louis Savart","K1H","103.96","244.09","296.29",""
"Jean Baptiste Lismonde","K1H","104.06","-","297.59",""
"Yoann Nurit","K1H","104.07","365.58","297.73",""
"Leo Zouggari","K1H","104.56","301.65","304.12",""
"Germain Carre","K1H","104.97","-","309.47",""
"Jeanbaptiste Truy","K1H","105.35","330.72","314.43",""
"Bastien Meslet","K1H","105.35","328.02","314.43",""
"Jeremy Huguenin","K1H","105.53","395.91","316.78",""
"Adrien Suardana","K1H","105.88","-","321.34",""
"Alexandre Marteau","K1H","106.11","388.58","324.35",""
"Fabien Perruchet","K1H","106.44","217.31","328.65",""
"Francois Durand","K1H","106.59","-","330.61",""
"Thomas Postaire","K1H","107.28","432.38","339.61",""
"Dylan Garin","K1H","107.41","357.22","341.31",""
"Maxime Cousin","K1H","107.48","301.06","342.22",""
"Kenzi Djoudi","K1H","107.66","381.29","344.57",""
"Thibault Dhennin","K1H","107.7","302.78","345.09",""
"Ludovic Ngo","K1H","107.75","324.6","345.75",""
"Gerard Lafargue","K1H","108.03","317.83","349.4",""
"Philippe Valeri","K1H","108.19","328.5","351.49",""
"Nicolas Girault","K1H","111.25","-","391.42",""
"Yohan Marck","K1H","111.43","295.72","393.77",""
"Tristan Mignard","K1H","111.88","421.4","399.64",""
"Vincent Gales","K1H","112.22","332.62","404.07",""
"Benoit Le Mazurier","K1H","113.22","410.55","417.12",""
"Camille Zaoui","K1H","113.78","466.69","424.43",""
"Arnaud Denisse","K1H","113.94","-","426.52",""
"Louka Bachmann","K1H","115.63","-","448.57",""
"Salim Raye","K1H","115.69","430.09","449.35",""
"Aubin Decambron","K1H","116.07","-","454.31",""
"Erwan Chevalier","K1H","116.28","357.83","457.05",""
"Sergepatrick Viseur","K1H","117.44","481.37","472.19",""
