"Sélectif régional - Sablé Sur Sarthe - 2008-10-25 Course 1","Sablé Sur Sarthe","Course 1","","2008-10-25","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","230.0","197.0","156.0",""
"Anne Sophie Le Bailly","C1D","256.47","495.0","292.0",""
"Oriane Rebours","C1D","258.7","329.0","304.0",""
"Pauline Soenen","C1D","284.79","449.0","438.0",""
"Josepha Longa","C1D","287.37","-","450.0",""
"Johane Guinberteau","C1D","388.12","-","969.0",""
"Yoann Rebours","C1H","219.69","-","243.0",""
"Kevin Marquais","C1H","220.65","116.0","249.0",""
"Xavier Jourdain","C1H","224.05","226.0","268.0",""
"Mathieu Eyrolle","C1H","226.18","253.0","280.0",""
"Stephane Broute","C1H","227.29","317.0","287.0",""
"Alexis Moriceau","C1H","230.13","-","304.0",""
"Olivier Leboeuf","C1H","231.85","357.0","313.0",""
"Boris Sacre","C1H","237.22","-","344.0",""
"Herve Busson","C1H","237.69","-","347.0",""
"Benjamin Reuche","C1H","238.38","-","351.0",""
"Lucien Tisserand","C1H","241.94","-","371.0",""
"Aurelien Ballandras","C1H","246.37","-","397.0",""
"Jerome Trousson","C1H","250.21","-","419.0",""
"Yves Prigent","C1H","254.52","-","444.0",""
"Alexandre Pluchon","C1H","255.81","-","451.0",""
"Manuel Besnard","C1H","259.91","-","475.0",""
"Quentin Moret De Rocheprise","C1H","263.44","-","496.0",""
"Simon Dureau","C1H","265.62","-","509.0",""
"Vincent Lemonnier","C1H","267.15","-","517.0",""
"Jeanfrancis Battesti","C1H","271.07","-","540.0",""
"Maxime Beaulieu","C1H","273.16","-","552.0",""
"Jacques Despierres","C1H","277.38","-","576.0",""
"Ludovic Gloaguen","C1H","279.5","-","589.0",""
"Simon Vaillant","C1H","286.4","-","628.0",""
"Francois Lamarre","C1H","288.72","-","642.0",""
"Jonas Turmeau","C1H","291.28","-","656.0",""
"Thomas Drouart","C1H","293.53","-","669.0",""
"Olivier Cornu","C1H","300.84","562.0","711.0",""
"Felix Chaillou-delecourt","C1H","311.24","-","772.0",""
"Ludovic Gaignon","C1H","317.6","-","809.0",""
"Francois Madec","C1H","321.34","-","830.0",""
"Olivier Pelgrin","C1H","329.88","-","879.0",""
"Nicolas Rebours-Baptiste Granger","C2H","234.1","159.0","231.0",""
"Kevin Marquais-Benjamin Thouvignon","C2H","247.44","-","301.0",""
"Stephane Broute-Olivier Cornu","C2H","259.84","-","369.0",""
"Julien Daumont-Beranger Doulle","C2H","265.28","-","398.0",""
"Vincent Froger-Etienne Legeay","C2H","267.06","-","407.0",""
"Anthony Thuillier-Benjamin Thiboust","C2H","277.16","-","461.0",""
