"Sélectif Régional - La Ferté Bernard - 2012-04-22 Course 3","La Ferté Bernard","Course 3","","2012-04-22","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lou Renaud","C1D","131.88","347.87","355.88",""
"Suzon Broute","C1D","138.54","507.63","418.75",""
"Celia Jodar","C1D","148.08","-","508.81",""
"Nicolas Rebours","C1H","102.87","138.75","202.25",""
"Yoann Bizot","C1H","102.93","185.18","202.89",""
"Gaetan Hamelin","C1H","104.81","185.55","222.83",""
"Vincent Froger","C1H","105.38","221.86","228.88",""
"Thibaut Perroteau","C1H","105.52","182.93","230.36",""
"Baptiste Granger","C1H","106.8","180.12","243.94",""
"Gael Prodeau","C1H","108.05","229.58","257.21",""
"Xavier Jourdain","C1H","108.81","168.58","265.27",""
"Alexandre Dupas","C1H","108.83","244.11","265.48",""
"Thibault Marchand","C1H","110.59","299.85","284.15",""
"Vincent Lemonnier","C1H","126.3","235.14","450.82",""
"Adrien Loiseau","C1H","127.06","493.55","458.88",""
"Yves Lecointe","C1H","129.92","544.68","489.21",""
"Pierre Audouin","C1H","136.24","487.7","556.26",""
"Theo Renaud","C1H","139.73","411.23","593.28",""
"Clement Cierocki","C1H","177.73","398.91","996.42",""
"Jeanne Claude-Pauline Ferreira De Abreu","C2D","260.67","1020.05","1433.84",""
"Jonas Turmeau-Kevin Lemenaheze","C2H","120.49","240.71","331.07",""
"Yoann Bizot-Manuel Moquet","C2H","124.35","243.15","370.16",""
"Herve Busson-Christophe Gergaud","C2H","128.37","310.05","410.87",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","135.4","310.11","482.06",""
"Jeremy Grippon-Nathan Aubert","C2H","155.09","651.41","681.45",""
"Adama Morand-Tommy Landeau","C2H","155.47","885.06","685.29",""
"Ludovic Garnier-Nicolas Pelle","C2H","163.97","644.02","771.38",""
"Celia Jodar-Cedric Forgit","C2M","119.39","254.78","237.97",""
"Nadege Moalic-Vincent Richard","C2M","190.95","-","913.49",""
"Suzon Broute","K1D","108.87","155.18","184.14",""
"Lise Vinet","K1D","109.87","82.16","193.99",""
"Lou Renaud","K1D","116.18","144.15","256.19",""
"Margaux Bouchet","K1D","130.48","495.41","397.16",""
"Isabelle Odot","K1D","134.52","406.27","436.98",""
"Sophie Allaneau","K1D","146.55","484.86","555.57",""
"Pauline Ferreira De Abreu","K1D","160.52","650.62","693.28",""
"Johanna Beduneau","K1D","285.39","2278.01","1924.21",""
"Jonas Turmeau","K1H","85.31","48.78","61.21",""
"Nicolas Rebours","K1H","86.45","55.65","73.91",""
"Gael Prodeau","K1H","88.61","61.53","97.97",""
"Vincent Lemonnier","K1H","90.74","88.39","121.7",""
"Herve Busson","K1H","90.82","54.65","122.59",""
"Baptiste Granger","K1H","91.52","121.62","130.39",""
"Vincent Froger","K1H","91.71","100.39","132.5",""
"Xavier Jourdain","K1H","91.88","75.02","134.4",""
"Manuel Moquet","K1H","93.19","151.82","148.99",""
"Thibault Marchand","K1H","93.71","113.79","154.78",""
"Francois Bonnet","K1H","95.24","132.24","171.83",""
"Damien Fontaine","K1H","95.62","133.28","176.06",""
"Nicolas Rouleaud","K1H","95.75","147.99","177.51",""
"Jacques Despierres","K1H","96.75","141.04","188.65",""
"Stephane Broute","K1H","97.06","93.31","192.1",""
"Kevin Lemenaheze","K1H","98.2","103.14","204.8",""
"Clement Cierocki","K1H","98.59","157.12","209.14",""
"Pierre Audouin","K1H","99.54","153.66","219.72",""
"Stephane Odot","K1H","100.65","143.52","232.09",""
"Denis Guilmard","K1H","101.07","156.9","236.77",""
"Julien Richard","K1H","101.5","215.98","241.56",""
"Martin Belliot","K1H","102.27","188.76","250.13",""
"Yves Lecointe","K1H","102.68","280.14","254.7",""
"Cyril Combreau","K1H","104.72","259.47","277.42",""
"Adrien Corvasier","K1H","106.52","-","297.47",""
"Theo Lecomte","K1H","106.74","354.73","299.93",""
"Nicolas Pelle","K1H","106.76","254.59","300.15",""
