"CHAMPIONNAT DE LIGUE - Beauvais Course 1","Beauvais","Course 1","","2007-04-01","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Sellier","C1H","221.87","-","271.0",""
"Quentin Mannier","C1H","242.78","363.0","381.0",""
"Delattre Arnaud","C1H","246.75","297.0","403.0",""
"Didier Niel","C1H","251.75","-","429.0",""
"Pierre Maillard","C1H","255.27","376.0","448.0",""
"Paul Poulet","C1H","302.91","585.0","699.0",""
"Oswald Besch","C1H","305.29","305.0","712.0",""
"Thibault Dhennin","C1H","316.34","-","771.0",""
"Florian Lefebvre","C1H","328.31","706.0","834.0",""
"Deffebvre Pierre","C1H","343.84","-","916.0",""
"Bernard Cerney","C1H","423.81","1495.0","1339.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","253.72","329.0","379.0",""
"Guillaume Fatras-Guillaume Doutreix","C2H","282.74","-","525.0",""
"Quentin Sirven-Pierre Defebvre","C2H","332.03","-","774.0",""
"Dheilly Gaetan- Deffontaine Antoine","C2H","338.47","-","806.0",""
"Flora Bove","K1D","240.94","218.0","282.0",""
"Chloe Gatuingt","K1D","276.63","363.0","457.0",""
"Sophie Busson","K1D","303.44","407.0","589.0",""
"Elodie Walter","K1D","303.78","-","590.0",""
"Marie Vermersch","K1D","473.38","-","1423.0",""
"Oswald Besch","K1H","180.09","93.0","98.0",""
"Xavier Jourdain","K1H","185.48","90.0","128.0",""
"Romain Bove","K1H","200.19","140.0","209.0",""
"Bertrand Avril","K1H","201.94","221.0","219.0",""
"Sebastien Racault","K1H","208.91","245.0","257.0",""
"Didier Niel","K1H","211.87","203.0","274.0",""
"Pierre Baux","K1H","213.75","168.0","284.0",""
"Debliquy Stephane","K1H","214.53","-","289.0",""
"Franck Dessaint","K1H","220.19","206.0","321.0",""
"Arnaud Delattre","K1H","228.06","-","364.0",""
"Gaetan Dheilly","K1H","228.29","257.0","366.0",""
"Julien Fougeron","K1H","229.49","-","372.0",""
"Castryck Nicolas","K1H","236.94","-","413.0",""
"Antoine Deffontaine","K1H","237.94","351.0","419.0",""
"Mannier Quentin","K1H","239.44","314.0","427.0",""
"Renard Guillaume","K1H","247.22","375.0","471.0",""
"Thibault Dhennin","K1H","248.59","364.0","478.0",""
"Ronan Lucas","K1H","250.63","100.0","489.0",""
"Quentin Dheilly","K1H","252.26","383.0","499.0",""
"Fatras Guillaume","K1H","252.62","-","501.0",""
"Stephane Sagnier","K1H","255.38","340.0","516.0",""
"Zawadzki Wilfried","K1H","256.31","441.0","521.0",""
"Romain Lemaire","K1H","256.9","451.0","524.0",""
"Florent Barre","K1H","259.78","-","540.0",""
"Florian Lefebvre","K1H","263.24","375.0","559.0",""
"Thomas Plomion","K1H","269.71","374.0","596.0",""
"Guillaume Doutreix","K1H","272.53","262.0","611.0",""
"Simon Bernard","K1H","275.03","1906.0","625.0",""
"Luc Wojtasiak","K1H","275.18","491.0","626.0",""
"Pascal Sannier","K1H","278.62","-","645.0",""
"Paul Poulet","K1H","281.62","234.0","662.0",""
"Berenger Bonnard","K1H","286.38","541.0","688.0",""
"Quentin Sirven","K1H","304.21","-","787.0",""
"Screve Thomas","K1H","315.51","-","849.0",""
"Julien Lamendin","K1H","319.22","-","870.0",""
"Thomas Andrieux","K1H","331.53","668.0","939.0",""
"Vermersch Philippe","K1H","333.19","952.0","948.0",""
"Romain Bertrand","K1H","333.87","1602.0","952.0",""
"Pierre Maillard","K1H","344.1","-","1009.0",""
"De Wever Lucas","K1H","350.54","781.0","1044.0",""
"Dabo Regis","K1H","376.75","739.0","1189.0",""
"Igras Alexandre","K1H","376.81","-","1190.0",""
"Gaetan Leroux","K1H","396.73","-","1300.0",""
"Andrieux Pascal","K1H","400.25","-","1320.0",""
"Olivier Alexandre","K1H","417.88","-","1418.0",""
"Yoann Hautecloche","K1H","433.63","98.0","1505.0",""
"Japert Valentin","K1H","455.99","-","1629.0",""
"Pomart Rudy","K1H","670.63","-","2821.0",""
"Tony Gueville","K1H","791.82","-","3494.0",""
