"Sélectif Régional - Porcieu - Course 1 | Finale - 2014-10-18","Porcieu","Course 1 | Finale","finale","2014-10-18","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Schmitt","C1D","131.03","370.41","343.27","finale a"
"Marie-amelie Jullien","C1D","152.97","939.05","560.96","finale a"
"Joey Bercon","C1D","156.06","439.48","591.62","finale a"
"Laura Rocher","C1D","169.24","591.76","722.38","finale a"
"Coline Bertin","C1D","182.55","1006.85","854.45","finale a"
"Angele Hug","C1DM","131.52","409.16","348.13","finale a"
"Sebastien De Kerleau","C1H","95.22","55.07","122.93","finale a"
"Alexandre Paulais","C1H","99.14","162.56","167.38","finale a"
"Antoine Gaillard","C1H","100.22","165.54","179.63","finale a"
"Armand Rakowski","C1H","104.7","183.33","230.43","finale a"
"Nathan Rene Corail","C1H","105.64","200.7","241.09","finale a"
"Alexandre Lismonde","C1H","108.68","273.64","275.56","finale a"
"Nil Georgel","C1H","109.52","344.62","285.09","finale a"
"Gauthier Gonseth","C1H","109.61","296.92","286.1","finale a"
"Thomas Janeriat","C1H","110.82","260.09","299.83","finale a"
"Stephane Abadie","C1H","113.48","241.36","329.99","finale a"
"Jerome Daille","C1H","119.2","321.77","394.85","finale a"
"Nicolas Eymaron","C1H","119.48","-","398.02","finale a"
"Timothee Olla","C1H","131.89","331.0","538.75","finale a"
"Pierre Grapotte","C1HM","131.84","534.96","538.18","finale a"
"Jules Silvin","C1HM","136.13","599.64","586.83","finale a"
"Dimitri Lotigie","C1HM","143.39","-","669.15","finale a"
"Paul Gaillard","C1HM","148.23","645.42","724.03","finale a"
"Hugo Martin -laemle","C1HM","161.5","1291.34","874.51","finale a"
"Jerome Daille-Nil Georgel","C2H","119.95","-","341.52","finale a"
"Emeric Vibert-Valentin Vibert","C2H","133.46","-","487.76","finale a"
"Paul Cornut-chauvinc-Romain Gayral","C2H","141.33","592.91","572.95","finale a"
"Mathias Guillot-William Gettliffe","C2H","142.53","493.9","585.94","finale a"
"Tom Mazouat-Enzo Mazouat","C2HM","390.21","-","3266.82","finale a"
"Lena Jouannic-Armand Rakowski","C2M","137.1","543.92","403.5","finale a"
"Maxime Bottex-Clementine Geoffray","C2M","142.87","390.54","460.74","finale a"
"Nelly Tornare","K1D","106.05","165.06","160.6","finale a"
"Caroline Bourry","K1D","107.82","74.92","179.25","finale a"
"Joey Bercon","K1D","109.07","132.34","192.42","finale a"
"Marine Schmitt","K1D","109.24","129.45","194.21","finale a"
"Laura Rocher","K1D","110.06","190.47","202.85","finale a"
"Clementine Geoffray","K1D","111.69","79.58","220.03","finale a"
"Viviana Daille","K1D","112.61","210.73","229.72","finale a"
"Carine Chapuis","K1D","117.6","316.4","282.3","finale a"
"Hind Jamili","K1D","118.45","282.82","291.25","finale a"
"Angele Hug","K1DM","126.88","358.98","380.08","finale a"
"Zoe Bruchon","K1DM","130.64","444.5","419.7","finale a"
"Meryl Steinmann","K1DM","134.99","440.71","465.53","finale a"
