"SLALOM SELECTIF REGIONAL - Pont D'ouilly - 2005-11-19 Course 1","Pont D'ouilly","Course 1","","2005-11-19","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremie Gouello","C1H","217.1","86.0","168.0",""
"Ludovic Roye","C1H","239.95","240.0","298.0",""
"Teddy Poulard","C1H","246.29","338.0","334.0",""
"Eude Regis","C1H","248.01","413.0","343.0",""
"Masuy Thomas","C1H","250.08","-","355.0",""
"Guillaume Izydorczyk","C1H","250.7","276.0","358.0",""
"Delabarre Kevin","C1H","251.79","454.0","365.0",""
"Samuel Bonvalet","C1H","270.49","527.0","471.0",""
"Leyoudec Florent","C1H","271.92","-","480.0",""
"Geoffroy Lauth","C1H","277.35","500.0","511.0",""
"Donatien Lamoureux","C1H","277.7","480.0","513.0",""
"Sebastien Masseline","C1H","279.73","670.0","524.0",""
"Houssaye Emilien","C1H","292.48","-","596.0",""
"Coisnard Guillaume","C1H","293.55","837.0","603.0",""
"Despre Philippe","C1H","296.36","818.0","618.0",""
"Durand Theophile","C1H","302.98","-","656.0",""
"Queruel Jeremie","C1H","315.17","-","725.0",""
"Damien Jacques","C1H","329.24","-","805.0",""
"Thiboust Benjamin","C1H","331.29","-","816.0",""
"Oudry Simon- Declomesnil Loic","C2H","297.33","676.0","547.0",""
"Quillet Maxime- Le Nevanic Gerald","C2H","310.67","-","619.0",""
"Coisnard Guillaume- Eude Regis","C2H","320.77","-","674.0",""
"Marais Axel- Houssaye Emilien","C2H","356.52","-","868.0",""
"Mannier Quentin- Cheron Valentin","C2H","484.99","-","1564.0",""
"Maubourguet Mathias- Leconte Sabrina","C2M","327.89","-","713.0",""
"Lauth Geoffroy- Broin Rachel","C2M","333.02","-","741.0",""
"Despre Philippe- Lecointe Martine","C2M","352.95","1092.0","849.0",""
"Bonvalet Samuel- Lamoureux Marie Claude","C2M","387.27","1361.0","1035.0",""
"Anne Sophie Le Bailly","K1D","232.29","184.0","161.0",""
"Melina Letellier","K1D","238.17","206.0","192.0",""
"Pauline Soenen","K1D","249.22","271.0","250.0",""
"Leconte Sabrina","K1D","259.79","537.0","306.0",""
"Clara Yang-ting","K1D","264.17","325.0","329.0",""
"Laura Guibout","K1D","265.11","638.0","334.0",""
"Picart Carole","K1D","270.64","417.0","363.0",""
"Charlotte Hay","K1D","275.05","389.0","387.0",""
"Alize Bachelot","K1D","280.57","620.0","415.0",""
"Huette Mylene","K1D","280.81","723.0","417.0",""
"Perret Elodie","K1D","298.85","659.0","512.0",""
"Suzanne Karine","K1D","299.82","575.0","517.0",""
"Natacha Richer","K1D","311.58","709.0","580.0",""
"Dominique Badie-kallou","K1D","314.07","762.0","593.0",""
"Mahe Chloe","K1D","316.48","-","605.0",""
"Corbeau Flavie","K1D","356.04","-","814.0",""
"Benoit Letellier","K1H","203.73","119.0","150.0",""
"Thibaud Delaunay","K1H","205.36","60.0","160.0",""
"Goulwen Chapelier","K1H","205.8","155.0","162.0",""
"Thomas Masuy","K1H","208.57","94.0","179.0",""
"Manuel Coquelin","K1H","209.64","229.0","185.0",""
"Benjamin Thiboust","K1H","210.98","194.0","193.0",""
"Anthony Thuillier","K1H","211.27","249.0","195.0",""
"Julien Dosse","K1H","216.26","129.0","225.0",""
"Didier Niel","K1H","222.92","254.0","264.0",""
"Mathieu Godin","K1H","223.8","184.0","270.0",""
"Jean-luc Mottais","K1H","226.49","318.0","286.0",""
"Andrieux Martin","K1H","227.35","314.0","291.0",""
"Jean-francois Souville","K1H","230.21","199.0","308.0",""
"Simon Joudou","K1H","230.73","280.0","311.0",""
"Anthony Mottais","K1H","232.19","331.0","320.0",""
"Teddy Poulard","K1H","235.89","357.0","342.0",""
"Sebastien Delaunay","K1H","239.14","351.0","362.0",""
"Baptiste Anger","K1H","240.33","-","368.0",""
"Axel Marais","K1H","240.48","-","369.0",""
"Guibout Sebastien","K1H","245.05","-","397.0",""
"Benjamin Dolbecq","K1H","245.73","-","400.0",""
"Laville Alexandre","K1H","246.96","409.0","408.0",""
"Langlin Romain","K1H","247.73","367.0","412.0",""
"Lebar Johnny","K1H","248.43","418.0","417.0",""
"Simon Bonnet","K1H","249.74","370.0","424.0",""
"Quillet Maxime","K1H","249.99","461.0","426.0",""
"Roberge Sebastien","K1H","252.67","455.0","442.0",""
"Demars Thomas","K1H","255.22","-","457.0",""
"Delabarre Kevin","K1H","255.48","-","459.0",""
"Leyoudec Florent","K1H","256.42","464.0","465.0",""
"Quentin Charles","K1H","260.66","565.0","490.0",""
"Bove Morgan","K1H","261.42","-","494.0",""
"Mannier Quentin","K1H","262.49","414.0","501.0",""
"Champin Pierrick","K1H","267.55","-","530.0",""
"Despre Philippe","K1H","267.95","630.0","533.0",""
"Queruel Jeremie","K1H","269.45","-","542.0",""
"Cheron Valentin","K1H","269.55","653.0","542.0",""
"Donatien Lamoureux","K1H","273.51","662.0","567.0",""
"Lefevre Romain","K1H","274.3","890.0","571.0",""
"Le Nevanic Gerald","K1H","277.11","-","587.0",""
"Thomas Goubert","K1H","278.64","-","597.0",""
"Gouello Jeremy","K1H","278.67","-","597.0",""
"Damien Jacques","K1H","278.92","841.0","598.0",""
"Henry Théophile","K1H","282.77","845.0","621.0",""
"Laville Hugo","K1H","286.83","-","645.0",""
"Piquet Landry","K1H","289.36","-","661.0",""
"Sifer Marwan","K1H","294.76","-","692.0",""
"Demutrecy Julien","K1H","294.99","-","695.0",""
"Bizeul Charlie","K1H","296.95","-","706.0",""
"Droit Pierre-Marie","K1H","302.63","-","740.0",""
"Frechon Camille","K1H","304.45","-","750.0",""
"Leroyer Julien","K1H","304.67","1401.0","752.0",""
"Tristan Robin","K1H","305.98","-","760.0",""
"Nacfer Thomas","K1H","314.73","-","812.0",""
"Mace Leopold","K1H","315.05","-","814.0",""
"Peyrucq Yoann","K1H","317.82","-","830.0",""
"Colin Maxime","K1H","318.92","901.0","837.0",""
"Romain Laporte","K1H","328.68","705.0","895.0",""
"Maxime Dubuisson","K1H","331.13","-","910.0",""
"Desmonts Alexis","K1H","343.74","-","985.0",""
"Tesson Vincent","K1H","351.8","-","1033.0",""
"Gana Alban","K1H","368.92","1548.0","1135.0",""
"Legrand Thomas","K1H","394.07","-","1285.0",""
"Lecornu Benoit","K1H","400.54","-","1324.0",""
"Legrand Sebastien","K1H","405.8","-","1355.0",""
"Alexandre Lallee","K1H","533.95","-","2119.0",""
