"SÈlectif RÈgional Slalom (Double) - Eev De Saint Pierre De Boeuf - Course n∞2 | Qualification - 2017-10-08","Eev De Saint Pierre De Boeuf","Course n∞2 | Qualification","qualif","2017-10-08","RÈgional","307"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","118.97","271.31","279.79",""
"Viviana Daille","C1D","124.9","336.34","341.15",""
"Alice Evlachev","C1D","125.26","359.79","344.88",""
"Emilie Delahaye","C1D","135.06","275.66","446.3",""
"Kesia Georgel","C1DM","152.65","1094.96","628.33",""
"Marthealice Beaurepaire","C1DM","298.58","614.63","2138.51",""
"Sebastien De Kerleau","C1H","93.09","94.38","149.59",""
"Gireg Hamoniaux","C1H","98.07","162.03","208.49",""
"Anthony Roux","C1H","98.47","174.48","213.22",""
"Galaad Pereyron","C1H","101.36","167.74","247.4",""
"Jules Bernardet","C1H","101.85","162.14","253.19",""
"Alexis Bobon","C1H","103.23","182.73","269.51",""
"Adrien Fischer","C1H","103.62","226.65","274.13",""
"Jerome Blanchet","C1H","103.98","149.02","278.38",""
"Yann Rivallant","C1H","104.08","167.44","279.57",""
"Armand Rakowski","C1H","105.82","269.21","300.15",""
"Gauthier Gonseth","C1H","106.27","260.61","305.47",""
"Maxime Vallin","C1H","106.76","292.25","311.26",""
"Laurent Coudurier","C1H","106.77","-","311.38",""
"Renaud Doby","C1H","107.47","181.37","319.66",""
"Lucas Latimier","C1H","107.57","305.07","320.85",""
"Eric Labarelle","C1H","108.54","-","332.31",""
"Guillaume Carbon","C1H","108.63","331.9","333.38",""
"Philippe Thevenin","C1H","109.07","297.25","338.58",""
"Thomas Levert","C1H","109.83","250.34","347.57",""
"Maxime Kabir","C1H","110.54","319.43","355.97",""
"Etienne Wiche","C1H","110.72","384.9","358.1",""
"Stephane Abadie","C1H","112.33","348.97","377.14",""
"Patrice Campioni","C1H","114.6","356.47","403.99",""
"Nicolas Detheve","C1H","114.79","358.16","406.24",""
"Philippe Senechal","C1H","115.78","412.2","417.95",""
"Merwan Fliou","C1H","116.08","286.0","421.49",""
"Frank Adisson","C1H","118.68","405.76","452.25",""
"Nil Georgel","C1H","119.6","352.92","463.12",""
"Jerome Daille","C1H","121.58","-","486.53",""
"David Besancon","C1H","121.91","888.84","490.44",""
"Antonin Dustou","C1H","124.15","-","516.93",""
"Guillaume Gonseth","C1H","124.39","416.67","519.78",""
"Nicolas Feuillard","C1H","125.15","405.36","528.76",""
"Charles Fernandes De Oliveira","C1H","127.83","542.28","560.46",""
"Yanis Clerc","C1H","127.84","502.8","560.57",""
"Julien Lambert","C1H","128.05","641.94","563.05",""
"Cedric Mace","C1H","128.59","476.4","569.45",""
"Arthur Perez","C1H","130.8","379.63","595.58",""
"Enki Georgel","C1H","134.09","601.7","634.5",""
"Ronan Cordier","C1H","146.81","341.58","784.93",""
"Yanniss Aghanine","C1H","150.66","-","830.47",""
"Sebastien Varin","C1H","154.36","666.71","874.23",""
"Gregoire Guerin","C1H","172.65","-","1090.55",""
"Gregory Menuat","C1H","180.74","509.12","1186.22",""
"Yasin Gulay","C1H","270.04","-","2242.37",""
"Tanguy Adisson","C1HM","123.0","462.85","503.34",""
"Antonin Robert","C1HM","123.46","597.57","508.77",""
"Jules Latimier","C1HM","123.53","508.64","509.61",""
"Arthur Contamine","C1HM","130.45","-","591.44",""
"Julien Ojard-chillet","C1HM","132.63","-","617.22",""
"Gabin Chenal","C1HM","133.57","-","628.35",""
"Jules Sourieau","C1HM","153.53","-","864.41",""
"Oscar Pasteur","C1HM","163.42","909.38","981.38",""
"Maxime Devis","C1HM","164.7","1631.69","996.52",""
"Gaspard Gonseth","C1HM","177.17","-","1144.0",""
"Loann Delle Dananchet","C1HM","254.13","489.71","2054.21",""
"Stephane Abadie-Sebastien De Kerleau","C2H","106.68","275.94","252.97",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","114.63","320.53","342.72",""
"Nicolas Detheve-Nil Georgel","C2H","115.63","299.1","354.0",""
"Guillaume Carbon-Maxime Vallin","C2H","117.83","409.5","378.84",""
"Maxime Melmont-Adrien Fischer","C2H","118.76","408.87","389.35",""
"Alexis Caspar-Jonathan Chapatte","C2H","119.28","454.89","395.21",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","119.98","400.69","403.12",""
"Erwan Degreve-Kilian Godart","C2H","121.62","475.81","421.63",""
"Yanniss Aghanine-Yasin Gulay","C2H","249.22","-","1862.16",""
"Arthur Sanchez-Alexis Guillon","C2HM","187.68","-","1167.41",""
"Thibaud Chovin-Axel Clement","C2HM","243.29","-","1795.21",""
"Titouan Sourieau-Jules Sourieau","C2HM","270.28","-","2099.91",""
"Nil Georgel-Anneline Triomphe","C2M","127.75","-","370.65",""
"Anneline Triomphe","K1D","102.63","152.73","176.48",""
"Caroline Bourry","K1D","105.14","166.49","204.07",""
"Julie Neime","K1D","105.33","67.67","206.16",""
"Coline Charel","K1D","106.29","194.55","216.71",""
"Joey Bercon","K1D","107.45","112.84","229.45",""
"Viviana Daille","K1D","108.29","153.64","238.69",""
"Eva Pietracha","K1D","108.69","199.84","243.08",""
"Emeline Oudet","K1D","110.24","124.76","260.12",""
"Lea Wetzel","K1D","110.35","111.19","261.33",""
"Camille Fontaine","K1D","111.43","213.48","273.19",""
"Marion Pasquali","K1D","111.82","305.28","277.48",""
"Oceane Dorval","K1D","112.88","296.02","289.13",""
"Mylene Ferry","K1D","112.93","180.67","289.68",""
"Alice Evlachev","K1D","114.23","253.7","303.96",""
"Emilie Delahaye","K1D","115.28","256.12","315.51",""
"Marie Juquelier","K1D","115.55","330.42","318.48",""
"Zoe Bruchon","K1D","115.77","262.01","320.88",""
"Solene Grenier","K1D","116.43","299.61","328.14",""
"Emilie Armani","K1D","118.43","434.15","350.12",""
"Solen Friconneau","K1D","120.3","374.43","370.67",""
"Charlotte Issagarre","K1D","120.76","435.97","375.72",""
