"Manche 3 de la Coupe de France National 1 Slalom - 95000 Cergy - Finale - 2019-03-23","95000 Cergy","Finale","finale","2019-03-23","Nationale 1","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","129.73","101.27","130.96","finale a"
"Ella Bregazzi","C1D","130.9","105.92","139.51","finale a"
"Marjorie Delassus","C1D","131.37","70.69","142.94","finale a"
"Lucie Prioux","C1D","131.42","35.01","143.31","finale a"
"Laurene Roisin","C1D","131.63","181.53","144.84","finale a"
"Tiphaine Duboc","C1D","132.85","164.75","153.75","finale a"
"Margaux Henry","C1D","146.65","108.54","254.56","finale a"
"Angele Hug","C1D","147.6","127.46","261.5","finale a"
"Emma Vuitton","C1D","155.44","220.48","318.77","finale a"
"Lucie Baudu","C1D","182.55","46.39","516.82","finale a"
"Kilian Foulon","C1H","102.5","58.88","39.01","finale a"
"Martin Thomas","C1H","103.03","35.52","43.43","finale a"
"Cedric Joly","C1H","103.07","45.4","43.77","finale a"
"Thomas Koechlin","C1H","103.74","77.15","49.36","finale a"
"Pierre Antoine Tillard","C1H","105.0","47.69","59.88","finale a"
"Nicolas Gestin","C1H","106.08","47.69","68.9","finale a"
"Alexis Bobon","C1H","106.66","81.29","73.74","finale a"
"Valentin Marteil","C1H","107.48","74.64","80.59","finale a"
"Antoine Gaillard","C1H","107.55","76.15","81.17","finale a"
"Yves Bourhis","C1H","114.04","76.87","135.36","finale a"
"Benjamin Jacon-Nathan Hossin","C2H","137.32","289.08","277.6","finale a"
"Michael Philibert-Gaspard Perrio","C2H","147.92","351.94","362.08","finale a"
"Florian Busson-Alex Louveau","C2H","158.15","400.55","443.6","finale a"
"Thibaud Vielliard-Tiphaine Duboc","C2M","158.35","333.25","340.03","finale a"
"Thibault Blaise-Julia Budzinski","C2M","171.73","407.96","437.78","finale a"
"Melenn Aubry-Estelle Hellard","C2M","175.72","447.09","466.92","finale a"
"Silvere Desongins-Angelique Guilcher","C2M","189.37","965.16","566.64","finale a"
"Lucie Baudu","K1D","108.43","28.69","24.43","finale a"
"Romane Prigent","K1D","115.74","56.23","81.14","finale a"
"Carole Bouzidi","K1D","115.76","34.26","81.29","finale a"
"Coline Charel","K1D","118.55","117.89","102.94","finale a"
"Angele Hug","K1D","122.26","89.57","131.72","finale a"
"Fanchon Janssen","K1D","122.38","94.77","132.65","finale a"
"Lucie Prioux","K1D","125.92","68.2","160.11","finale a"
