"Sélectif Régional - Saint Rémy de la Vanne Course 1","Saint Rémy de la Vanne","Course 1","","2011-04-03","Régional","52"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Gaigeot","C1D","132.48","497.74","492.43",""
"Claire Gaigeot","C1D","132.54","551.41","493.11",""
"Oswald Besch","C1H","97.87","203.48","238.32",""
"Jeremy Cremonesi","C1H","102.47","239.91","296.72",""
"Jean-guillaume Desmoulin","C1H","110.09","-","393.47",""
"Romain Bertrand","C1H","114.65","-","451.35",""
"Benoit Le Mazurier","C1H","114.91","488.16","454.66",""
"Nicolas Landemaine","C1H","117.24","528.46","484.24",""
"Antoine Riard","C1H","120.43","-","524.74",""
"Tom Barthelemy","C1H","129.17","464.89","635.71",""
"Gael Wassmer","C1H","131.99","-","671.51",""
"Yohan Marck","C1H","150.83","-","910.71",""
"Laurent Dupuis","C1H","152.11","928.17","926.96",""
"Adrien Barlier","C1H","157.58","1337.94","996.4",""
"Claire Gaigeot-Lea Gaigeot","C2D","158.66","560.55","687.82",""
"Adrien Herbert-Antoine Riard","C2H","128.99","616.5","558.99",""
"Thibault Dhennin-Michel Andre","C2H","147.27","-","780.52",""
"Yohan Marck-Pierre Dampeyrou","C2H","159.85","1046.5","932.97",""
"Jeanbaptiste Truy-Nicolas Lair","C2H","177.13","-","1142.39",""
"Flora Huvelin","K1D","104.46","195.35","228.09",""
"Juliette Legendre","K1D","104.48","207.99","228.33",""
"Juliette Pitrey","K1D","115.17","348.65","354.44",""
"Claire Gaigeot","K1D","120.69","307.19","419.56",""
"Lea Gaigeot","K1D","164.93","307.05","941.48",""
"Oswald Besch","K1H","79.28","17.09","52.63",""
"Ronan Lucas","K1H","80.96","34.95","75.02",""
"Jeremy Cremonesi","K1H","82.37","20.16","93.82",""
"Nicolas Feuillard","K1H","85.14","102.04","130.74",""
"Tristan Lejot","K1H","88.67","146.88","177.8",""
"Romain Bertrand","K1H","90.77","-","205.8",""
"Florian Perenchio","K1H","91.5","177.44","215.53",""
"Faycal Adel","K1H","94.23","-","251.92",""
"Tom Barthelemy","K1H","96.38","244.87","280.58",""
"Remi Robin","K1H","97.28","351.22","292.58",""
"Nicolas Lair","K1H","98.45","-","308.18",""
"Bastien Meslet","K1H","101.73","350.49","351.9",""
"Thibault Dhennin","K1H","102.86","364.02","366.97",""
"Jeremy Huguenin","K1H","105.88","398.51","407.23",""
"Pierre Dampeyrou","K1H","106.38","375.02","413.89",""
"Camille Zaoui","K1H","107.95","495.42","434.82",""
"Maxime Boisgontier","K1H","108.36","314.02","440.29",""
"Yohan Marck","K1H","108.81","465.64","446.29",""
"Laurent Dupuis","K1H","109.29","498.31","452.69",""
"Salim Raye","K1H","109.43","657.59","454.55",""
"Gilles Lucas","K1H","113.16","-","504.28",""
"Adrien Barlier","K1H","113.7","484.35","511.48",""
"Mehdy Lakenal","K1H","118.2","604.1","571.47",""
"Jeanbaptiste Truy","K1H","119.18","468.3","584.53",""
"Hassan Zaryoh","K1H","130.28","586.45","732.5",""
"Sergepatrick Viseur","K1H","135.44","-","801.29",""
"Gael Wassmer","K1H","143.57","161.6","909.67",""
"Michel Andre","K1H","196.74","-","1618.48",""
