"Sélectif régional - 97441 Sainte Suzanne - Course n°1 - 2021-12-05","97441 Sainte Suzanne","Course n°1","","2021-12-05","Régional","23"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie-anne Andrianarisolotoandro","C1D","231.58","5500.24","2203.6",""
"Gabriel Raggi","C1H","109.18","2029.51","776.2",""
"Rockyann Ingrat","C1H","115.34","1654.51","870.3",""
"Noah Biso","C1H","272.09","-","3264.51",""
"Lena Dary","K1D","143.57","1386.12","1146.23",""
"Gabriella Ferrier","K1D","166.66","-","1473.94",""
"Mathilda Germain","K1D","328.9","-","3776.58",""
"Camille Luciotto Ribeiro","K1H","100.12","572.02","714.28",""
"Alexandre Bordas","K1H","104.45","-","783.72",""
"Rockyann Ingrat","K1H","107.68","1163.12","835.53",""
"Louan Bluteau","K1H","109.08","431.67","857.98",""
"Esteban Mussate","K1H","109.9","1390.03","871.13",""
"Leo Grollier","K1H","110.18","-","875.62",""
"Riwal Le Ray","K1H","110.48","1375.12","880.43",""
"Noah Biso","K1H","112.06","788.03","905.77",""
"Hugo Ganofsky","K1H","120.78","-","1045.62",""
"Gabin Rio","K1H","122.1","-","1066.79",""
"Remi Gravina","K1H","123.02","-","1081.55",""
"Elouan Fages Oria","K1H","132.33","-","1230.86",""
"Anthony Saint Agnan","K1H","213.61","-","2534.42",""
"Leo Paquiry","K1H","290.1","-","3761.15",""
"Evan Dias","K1H","311.63","-","4106.45",""
"Jean-michel Jackson","K1H","397.4","-","5482.01",""
