"Championnat Régional - Ussel Course 1","Ussel","Course 1","","2012-04-15","Régional","51"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","113.81","292.03","278.99",""
"Manon Prioux","C1D","152.13","-","705.48",""
"Antoine Roux","C1H","97.21","186.27","228.18",""
"Gurgen Brun","C1H","104.88","168.83","324.12",""
"Lionel De Miranda","C1H","105.66","-","333.88",""
"Marc Brossard","C1H","105.96","314.47","337.62",""
"Caryck Bouladjat","C1H","106.7","267.15","346.88",""
"Mathieu Charliac","C1H","107.97","252.49","362.77",""
"Nicolas Baudoin","C1H","108.01","324.69","363.27",""
"Jean Blaudy","C1H","111.94","-","412.43",""
"Cedric Isere","C1H","115.03","-","451.07",""
"Pierre Dehaudt","C1H","115.08","556.17","451.7",""
"Thibaut Chadeyron","C1H","115.41","453.78","455.82",""
"Matthias Besse","C1H","117.12","-","477.21",""
"Nicolas Boulesteix","C1H","123.7","-","559.52",""
"Charles Varieras","C1H","132.86","-","674.08",""
"Lucie Prioux-Alice Lachaudru","C2D","140.79","-","491.52",""
"Lucie Prioux","K1D","106.23","164.03","246.94",""
"Manon Prioux","K1D","107.49","152.45","261.58",""
"Alice Lachaudru","K1D","108.28","258.65","270.76",""
"Barbara Lassechere","K1D","114.66","355.25","344.91",""
"Milena Decaens","K1D","135.32","-","585.03",""
"Melaine Marcheix","K1D","181.28","-","1119.19",""
"Nicolas Baudoin","K1H","85.17","86.06","130.85",""
"Gurgen Brun","K1H","86.3","80.97","145.69",""
"Marc Brossard","K1H","87.42","136.32","160.4",""
"Benjamin Jacon","K1H","88.15","163.84","169.99",""
"Antoine Roux","K1H","88.42","103.83","173.54",""
"Lionel De Miranda","K1H","89.88","244.46","192.71",""
"Christophe Einsargueix","K1H","91.75","229.94","217.27",""
"Mathieu Charliac","K1H","93.01","219.77","233.82",""
"Caryck Bouladjat","K1H","93.46","108.66","239.73",""
"Julien Lafeuille","K1H","93.78","236.07","243.93",""
"Matthias Besse","K1H","94.49","223.05","253.25",""
"Nicolas Boulesteix","K1H","97.68","310.21","295.15",""
"Jeremie Jacon","K1H","98.03","-","299.75",""
"Pierre Dehaudt","K1H","98.84","274.22","310.38",""
"Mathieu Ferreira","K1H","102.76","627.42","361.87",""
"David Isere","K1H","103.41","-","370.4",""
"Nicolas Vaz Da Costa","K1H","103.42","420.99","370.53",""
"Florian Andrieux-vialle","K1H","108.34","-","435.15",""
"Pieter Paauw","K1H","112.04","-","483.74",""
"Andre Vieille","K1H","113.23","-","499.37",""
"Alex Guerineau","K1H","115.65","-","531.15",""
"Antoine Bouby","K1H","117.2","-","551.51",""
"Jeanmarc Charbonnier","K1H","117.47","-","555.06",""
"Jean Hilaire","K1H","121.18","-","603.78",""
"Maurice Pubert","K1H","121.35","601.34","606.01",""
"Jean-baptiste Legros","K1H","124.52","-","647.64",""
"Roland Blaudy","K1H","130.35","-","724.21",""
"Raphael Merlet","K1H","148.29","289.38","959.82",""
