"Coupe de France N1 - Manche 1 - Lannion - stade d'eaux vives - Finale - 2014-03-01","Lannion - stade d'eaux vives","Finale","finale","2014-03-01","Nationale 1","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","123.97","60.62","53.8","finale a"
"Annaelle Meheut","C1D","134.83","142.28","129.99","finale a"
"Claire Jacquet","C1D","138.05","85.18","152.58","finale a"
"Lucie Baudu","C1D","140.65","151.38","170.81","finale a"
"Laurine Naveau","C1D","151.37","194.06","246.02","finale a"
"Ella Bregazzi","C1D","154.07","184.13","264.96","finale a"
"Cecile Tixier","C1D","185.51","122.33","485.52","finale a"
"Kilian Foulon","C1H","108.46","36.57","53.69","finale a"
"Cedric Joly","C1H","108.46","51.22","53.69","finale a"
"Edern Le Ruyet","C1H","109.17","52.58","59.38","finale a"
"Thibaud Vielliard","C1H","110.66","32.04","71.33","finale a"
"Simon Le Friec","C1H","111.52","30.38","78.23","finale a"
"Thibault Blaise","C1H","112.1","44.45","82.88","finale a"
"Martin Thomas","C1H","112.79","27.9","88.41","finale a"
"Jonathan Marc","C1H","113.39","32.41","93.22","finale a"
"Nicolas Scianimanico","C1H","114.06","57.4","98.59","finale a"
"Pierre Antoine Tillard","C1H","114.36","34.83","100.99","finale a"
"Lucas Hives - Sorin","C1H","114.52","125.02","102.28","finale a"
"Baptiste Delaplace","C1H","115.55","34.18","110.54","finale a"
"Louison Tanet","C1H","116.08","110.88","114.78","finale a"
"Sebastien Combot","C1H","116.81","51.44","120.64","finale a"
"Antoine Runet","C1H","117.04","52.91","122.49","finale a"
"Marc Biazizzo","C1H","118.8","35.0","136.59","finale a"
"Jean Freri","C1H","172.57","75.79","567.68","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","119.34","81.19","97.43","finale a"
"Mathieu Fougere-Thomas Fougere","C2H","119.6","86.88","99.42","finale a"
"Yves Prigent-Loic Kervella","C2H","119.81","77.08","101.03","finale a"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","120.47","68.28","106.08","finale a"
"Jimy Bercon-Marc Biazizzo","C2H","120.57","58.7","106.84","finale a"
"Antoine Roux-Gurgen Brun","C2H","124.21","167.69","134.7","finale a"
"Kilian Foulon-Alexandre Paulais","C2H","125.21","114.63","142.35","finale a"
"Bastien Damiens-Thibaud Vielliard","C2H","128.92","156.38","170.75","finale a"
"Carole Bouzidi","K1D","110.34","33.61","6.14","finale a"
"Estelle Mangin","K1D","111.65","30.5","15.9","finale a"
"Caroline Loir","K1D","112.66","33.31","23.42","finale a"
"Pauline Guiet","K1D","113.24","27.15","27.74","finale a"
"Estelle Hellard","K1D","116.51","55.13","52.1","finale a"
"Berenice Kolenc","K1D","118.59","80.78","67.6","finale a"
"Josepha Longa","K1D","119.32","62.31","73.04","finale a"
"Camille Prigent","K1D","119.75","58.15","76.24","finale a"
"Lucie Baudu","K1D","124.87","66.31","114.38","finale a"
"Melanie Ragaru","K1D","131.88","77.02","166.6","finale a"
"Lucie Prioux","K1D","134.36","108.1","185.08","finale a"
"Clementine Geoffray","K1D","175.8","68.95","493.79","finale a"
"Pierre Bourliaud","K1H","99.09","32.92","18.29","finale a"
"Mathieu Biazizzo","K1H","99.29","10.63","19.98","finale a"
"Bastien Damiens","K1H","99.63","12.19","22.84","finale a"
"Quentin Burgi","K1H","99.99","22.33","25.87","finale a"
"Sebastien Combot","K1H","101.0","7.51","34.37","finale a"
"Thomas Bersinger","K1H","101.23","14.91","36.31","finale a"
"Yann Le Govic","K1H","101.67","46.66","40.01","finale a"
"Janos Peterlin","K1H","101.73","86.13","40.52","finale a"
"Jimy Bercon","K1H","101.83","33.47","41.36","finale a"
"Vivien Colober","K1H","102.07","22.59","43.38","finale a"
"Frederic Walczak","K1H","103.28","46.04","53.57","finale a"
"Mathieu Desnos","K1H","103.42","35.39","54.74","finale a"
