"Sélectif Régional eau vive - Orléans Course 1","Orléans","Course 1","","2006-11-26","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Gaspard","C1D","262.17","-","499.0",""
"Claire Landrin","C1D","265.44","560.0","520.0",""
"Charly Chassigneux","C1H","191.28","27.0","65.0",""
"Fabien Tournadre","C1H","214.91","234.0","211.0",""
"Cyril Barbier","C1H","215.6","-","214.0",""
"Kevin Marquais","C1H","217.57","195.0","227.0",""
"Christophe Marechal","C1H","219.63","165.0","239.0",""
"Kilian Foulon","C1H","242.12","-","377.0",""
"Pierre Chassigneux","C1H","273.19","549.0","568.0",""
"Donatien Lamoureux","C1H","290.02","434.0","671.0",""
"Paul Tallet Pinet","C1H","370.48","-","1163.0",""
"Gaillot Mathias","C1H","392.57","-","1298.0",""
"Stephane Machet","C1H","399.81","370.0","1343.0",""
"Remy Linard","C1H","673.66","1155.0","3021.0",""
"Thomasseau Alexandre- Foulon Kilian","C2H","280.56","-","535.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","287.43","643.0","574.0",""
"Marie Gaspard","K1D","205.57","22.0","64.0",""
"Claire Landrin","K1D","207.99","53.0","78.0",""
"Tifenn Van Delft","K1D","237.03","232.0","243.0",""
"Montaine Roumet","K1D","241.77","328.0","270.0",""
"Marine Joslin","K1D","250.79","328.0","321.0",""
"Nathalie Gil","K1D","265.85","293.0","407.0",""
"Adeline Gerardin","K1D","269.88","432.0","430.0",""
"Chloe Gatuingt","K1D","276.9","400.0","470.0",""
"Delhia Petiot","K1D","279.23","365.0","483.0",""
"Camille Gil","K1D","283.43","305.0","507.0",""
"Angelina Brebion","K1D","286.82","-","527.0",""
"Picart Carole","K1D","289.83","436.0","544.0",""
"Camille Grezard","K1D","468.16","637.0","1559.0",""
"Marie Bourgey","K1D","473.74","454.0","1591.0",""
"Delecolle Audrey","K1D","547.59","744.0","2011.0",""
"Viaud Nadine","K1D","580.21","912.0","2196.0",""
"Bidault Mariette","K1D","695.1","-","2851.0",""
"Nelly Delorme","K1D","786.13","-","3369.0",""
"Christophe Marechal","K1H","181.55","23.0","62.0",""
"Andy Pajani","K1H","184.39","106.0","80.0",""
"Leproult Jonathan","K1H","186.76","-","95.0",""
"Benjamin Thouvignon","K1H","189.74","109.0","114.0",""
"Fabien Tournadre","K1H","190.33","141.0","118.0",""
"Xavier Jourdain","K1H","193.74","102.0","140.0",""
"Childeric Thoreau","K1H","196.48","146.0","157.0",""
"Remy Faucon","K1H","197.0","177.0","161.0",""
"Florian Perenchio","K1H","201.92","192.0","193.0",""
"Boris Sacre","K1H","202.48","235.0","196.0",""
"Olivier Bourgey","K1H","202.77","248.0","198.0",""
"Bertrand Avril","K1H","202.96","246.0","199.0",""
"Didier Niel","K1H","204.75","222.0","211.0",""
"Guillaume Arnaud","K1H","204.99","-","212.0",""
"Simon Philibert","K1H","205.93","264.0","219.0",""
"Emmanuel Moreau","K1H","207.56","-","229.0",""
"Jerome Trousson","K1H","208.45","325.0","235.0",""
"Nicolas Arnoult","K1H","213.03","-","264.0",""
"Timothee Venot","K1H","215.83","311.0","282.0",""
"Remy Linard","K1H","216.94","298.0","289.0",""
"Matthieu Basset","K1H","217.29","-","291.0",""
"Pierre Bontoux","K1H","220.13","408.0","310.0",""
"Jean-noel Avril","K1H","220.65","282.0","313.0",""
"Nicolas Dupres","K1H","221.52","301.0","319.0",""
"Bastien Pailler","K1H","223.43","333.0","331.0",""
"Alexandre Thomasseau","K1H","225.42","479.0","344.0",""
"Yoann Turowsky","K1H","226.7","471.0","352.0",""
"Kilian Foulon","K1H","226.99","-","354.0",""
"Mannier Quentin","K1H","229.83","322.0","372.0",""
"Quentin De Fierville","K1H","232.18","-","387.0",""
"Flavien Odile","K1H","243.22","380.0","458.0",""
"Jean Thomas Genet","K1H","244.75","-","468.0",""
"Gaillot Mathias","K1H","245.81","558.0","474.0",""
"Joffrey Lemeux","K1H","246.23","404.0","478.0",""
"Augustin Sacaze","K1H","253.59","-","524.0",""
"Stephane Machet","K1H","258.11","523.0","554.0",""
"Arthur Feraud","K1H","267.81","345.0","616.0",""
"Arnoult Jeanmichel","K1H","274.71","-","661.0",""
"Simon Deboysson","K1H","279.29","768.0","690.0",""
"Benjamin Millet Naas","K1H","287.47","738.0","743.0",""
"Normand Aymeric","K1H","287.93","-","746.0",""
"Boiset Damien","K1H","298.17","-","812.0",""
"Benoit Ropital","K1H","304.09","-","849.0",""
"Emmanuel Despont","K1H","304.52","612.0","853.0",""
"Foulier Odilon","K1H","319.27","-","947.0",""
"Beaulieu Alain","K1H","320.97","-","959.0",""
"Guillaume Scire","K1H","330.9","-","1022.0",""
"Anthime Larousse","K1H","347.1","-","1127.0",""
"Nicolas Petipez","K1H","368.86","-","1267.0",""
"Cheron Valentin","K1H","382.24","467.0","1353.0",""
"Derre Thomas","K1H","407.35","-","1514.0",""
"Fruteau De Laclos Francois","K1H","417.07","-","1577.0",""
"Nicolas Leconte","K1H","434.83","-","1691.0",""
"Alexandre Avril","K1H","486.84","791.0","2026.0",""
"Beugnet Pierre","K1H","686.99","-","3314.0",""
