"SLALOM REGIONAL D'EVRUNES - Evrunes - 2002-01-13","Course 1","2002-01-13","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Braud","C1H","211.65","278","125",""
"Jamain Olivier","C1H","221.87","-","188",""
"Paul Gautier","C1H","225.21","219","209",""
"Cedric Forgit","C1H","226.12","234","214",""
"Brodiez Marc","C1H","231.1","316","245",""
"Yoann Bizot","C1H","236.00","310","275",""
"Christian Boob","C1H","242.5","420","315",""
"Gelgon Laurent","C1H","247.15","298","344",""
"Rialland Samuel","C1H","250.78","405","366",""
"Florian Helen","C1H","254.00","439","386",""
"Bardet Tony","C1H","274.31","-","511",""
"Jeanfrancis Battesti","C1H","274.4","598","511",""
"Manuel Besnard","C1H","281.35","-","554",""
"Mainguy Jerome","C1H","288.99","-","601",""
"Olivier Leboeuf","C1H","306.75","362","710",""
"Marc Anthoine Marchand","C1H","328.07","429","841",""
"Barret Philippe","C1H","337.47","515","899",""
"Cedric Forgit-Martin Braud","C2H","222.94","30","76",""
"Rebours Yoann- Bercon Mathieu","C2H","275.79","-","372",""
"Leboeuf Olivier- Barret Philippe","C2H","298.91","-","502",""
"Marchand Marc Anthoine- Lemenaheze Kevin","C2H","328.9","-","670",""
"Claire Landrin","K1D","230.98","81","121",""
"Valerie Sibioude","K1D","254.00","414","250",""
"Geraldine Leclerc","K1D","280.84","386","401",""
"Clothilde Rocher","K1D","283.53","347","416",""
"Maury Tylhaine","K1D","290.15","-","453",""
"Martin Audrey","K1D","300.88","-","513",""
"Rocher Laura","K1D","305.62","654","540",""
"Tifenn Van Delft","K1D","309.71","627","563",""
"Coutard Claire","K1D","346.5","-","769",""
"Longa Annejulie","K1D","350.91","-","794",""
"Bonnet Tiphaine","K1D","358.87","-","838",""
"Toubeau Noelie","K1D","565.13","-","1996",""
"Christophe Marechal","K1H","197.66","61","100",""
"Julien Dosse","K1H","205.12","74","148",""
"Douillet Guilhem","K1H","208.07","254","167",""
"Bercon Mathieu","K1H","210.68","190","184",""
"Herve Busson","K1H","210.89","197","186",""
"Manuel Coquelin","K1H","213.54","241","203",""
"Yoann Rebours","K1H","215.5","201","215",""
"Jerome Dorizon","K1H","215.91","261","218",""
"Retailleau Gael","K1H","217.31","187","227",""
"Raphael Reveche","K1H","217.81","250","230",""
"Vincent Froger","K1H","220.32","276","246",""
"Bercon Aurelien","K1H","221.37","302","253",""
"Jerome Mainguy","K1H","222.00","229","257",""
"Guillaume Fletcher","K1H","223.19","233","265",""
"Morin Mathieu","K1H","223.99","325","270",""
"Richard Davy","K1H","226.03","267","283",""
"Jacques Despierres","K1H","228.16","283","297",""
"Cotteaux Julien","K1H","229.31","338","304",""
"Kevin Lemenaheze","K1H","230.37","394","311",""
"Nicolas Cedric","K1H","232.29","-","324",""
"Philippe Rocher","K1H","232.94","307","328",""
"Pasquier Marc","K1H","235.88","362","347",""
"Le Dean Yannn","K1H","238.1","576","361",""
"Erwan Desbordes","K1H","238.47","308","364",""
"Pierre Emanuel Marchand","K1H","240.09","425","374",""
"Denis Siegfried","K1H","242.31","364","388",""
"Le Coz Gregory","K1H","242.95","-","392",""
"Bellois Jeremie","K1H","244.78","-","404",""
"Florian Ordonneau","K1H","246.69","-","417",""
"Fournier Valentin","K1H","247.41","-","421",""
"Onillon Baptiste","K1H","250.66","-","442",""
"Kevin Gouabault","K1H","250.78","493","443",""
"Richeux Jeanjacques","K1H","255.44","450","473",""
"Manuel Besnard","K1H","257.44","-","486",""
"Dhomme Thierry","K1H","259.22","-","497",""
"Le Vaillant David","K1H","259.97","-","502",""
"Neveu Mathieu","K1H","264.97","474","535",""
"Rossignol Yves","K1H","267.75","1058","553",""
"Guichon Damien","K1H","267.81","1015","553",""
"Le Dean Pierre","K1H","269.31","-","563",""
"Florent Regrettier","K1H","270.12","533","568",""
"Chemineau Frederic","K1H","270.96","-","573",""
"Romain Richard","K1H","272.84","-","585",""
"Dubost Antoine","K1H","273.18","554","588",""
"Mirault Simon","K1H","275.37","503","602",""
"Boucard Remy","K1H","277.79","-","617",""
"Le Sausse Paul","K1H","278.22","613","620",""
"Le Picard Yoann","K1H","280.78","1108","637",""
"Buffet Clement","K1H","285.19","-","665",""
"Dugast Jeanfrancois","K1H","285.31","617","666",""
"Moriceau Christian","K1H","290.22","744","697",""
"Ludovic Garnier","K1H","296.46","-","738",""
"Picot Richard","K1H","298.72","-","752",""
"Thierry Dugue","K1H","301.19","-","768",""
"Albert Christian","K1H","306.47","-","802",""
"Dehoux Cedric","K1H","306.76","-","804",""
"Coutable Maxime","K1H","312.09","-","839",""
"Dehoux Frederic","K1H","313.26","-","846",""
"Pohardy Sebastien","K1H","314.13","-","852",""
"Sablin Benjamin","K1H","322.07","-","903",""
"Julien Vetele","K1H","331.47","1132","964",""
"Lebreton Florent","K1H","336.75","-","998",""
"Edouard Anne","K1H","345.47","-","1054",""
"Rouy Samuel","K1H","416.35","-","1511",""
"Chemineau Alexandre","K1H","464.77","-","1824",""
