"Sélectif Régional Slalom (Double) - 64300 Orthez - Course n°1 | Finale - 2022-11-26","64300 Orthez","Course n°1 | Finale","finale","2022-11-26","Régional","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Pellicer","C1D","120.05","273.51","261.51","finale a"
"Youlia Estanguet","C1D","120.24","262.24","263.47","finale a"
"Rozmarina Estanguet","C1D","129.74","324.6","361.45","finale a"
"Margot Lapeze","C1D","179.3","415.85","872.58","finale a"
"Ester Narduzzi","C1D","255.46","506.1","1658.05","finale a"
"Liam Jegou","C1H","95.56","106.7","149.73","finale a"
"Lucas Roisin","C1H","96.07","59.88","155.74","finale a"
"Marc Sarramea","C1H","96.86","91.12","165.05","finale a"
"Alex Baldoni","C1H","98.9","246.36","189.09","finale a"
"Jason Brothier","C1H","100.54","125.8","208.42","finale a"
"Emeric Nieser","C1H","101.13","182.48","215.38","finale a"
"Titouan Estanguet","C1H","103.63","257.96","244.84","finale a"
"Aurelien Merieux Danneaux","C1H","106.44","278.58","277.96","finale a"
"Chin Han Liu","C1H","106.84","251.66","282.68","finale a"
"Loris Shayam Affre","C1H","107.64","304.75","292.11","finale a"
"Ianis Triomphe","C1H","108.49","264.63","302.13","finale a"
"Tristan Ruiz","C1H","110.36","421.99","324.17","finale a"
"Baptiste Tappero","C1H","111.62","369.75","339.02","finale a"
"Gauthier Beyneix","C1H","116.15","405.61","392.41","finale a"
"Ilyam Affre","C1H","117.47","428.59","407.97","finale a"
"Jonah Hanrahan","C1H","119.46","352.08","431.42","finale a"
"Jules Beigbeder-Yoann Duquennoy","C2H","151.65","628.91","729.6","finale a"
"Ilyam Affre-Yanis Pons","C2H","168.74","881.67","921.88","finale a"
"Marie-zelia Lafont","K1D","98.2","40.24","98.9","finale a"
"Marie Amelie Silvin","K1D","104.62","116.01","169.21","finale a"
"Margot Lapeze","K1D","107.22","337.87","197.69","finale a"
"Laura Pellicer","K1D","107.98","230.11","206.01","finale a"
"Lea Baldoni","K1D","108.25","240.59","208.97","finale a"
"Maeva Bachelot","K1D","110.47","297.0","233.28","finale a"
"Lilou Maniet","K1D","112.9","376.22","259.9","finale a"
"Youlia Estanguet","K1D","114.96","243.92","282.47","finale a"
"Mila Dastugue Lavignasse","K1D","116.0","400.89","293.85","finale a"
"Alice Daniels","K1D","118.87","374.04","325.29","finale a"
"Rozmarina Estanguet","K1D","120.65","356.8","344.78","finale a"
"Stephanie Kaczmarek","K1D","122.53","367.72","365.37","finale a"
"Avril Saut","K1D","123.55","394.12","376.54","finale a"
"LÉonie Andrecondouret","K1D","129.43","549.24","440.94","finale a"
"Ester Narduzzi","K1D","129.7","468.04","443.9","finale a"
"Suzel Cayrat","K1D","131.14","442.66","459.67","finale a"
"Anna Barroso Portella","K1D","210.63","242.95","1330.26","finale a"
"Gino Benini","K1H","87.06","87.02","100.85","finale a"
"Pierre-louis Saussereau","K1H","87.14","55.15","101.84","finale a"
"Simon Hene","K1H","88.3","52.87","116.19","finale a"
"Joris Hello","K1H","88.58","89.18","119.66","finale a"
"Florian Busson","K1H","89.93","83.83","136.37","finale a"
"Titouan Estanguet","K1H","91.79","212.62","159.38","finale a"
"Niels Comte","K1H","93.15","189.81","176.22","finale a"
"Fantin Delage-garez","K1H","93.34","223.19","178.57","finale a"
"Cedric Landreau","K1H","94.09","215.97","187.85","finale a"
"Unai Oteiza","K1H","94.14","199.83","188.47","finale a"
"Alex Baldoni","K1H","94.89","226.0","197.75","finale a"
"Jimy Bercon","K1H","94.9","203.61","197.87","finale a"
"Yon Dandonneau","K1H","95.47","126.78","204.93","finale a"
"Emeric Nieser","K1H","96.12","295.4","212.97","finale a"
"Jonah Hanrahan","K1H","96.63","263.68","219.29","finale a"
"Loris Shayam Affre","K1H","97.05","244.93","224.48","finale a"
"Timeo Canonico","K1H","97.06","282.2","224.61","finale a"
"Paul Cornut-chauvinc","K1H","97.62","130.49","231.54","finale a"
"Nino Langlume","K1H","98.07","269.21","237.11","finale a"
"Theo Brun","K1H","98.25","151.59","239.33","finale a"
"Leonard Painteaux","K1H","98.78","315.0","245.89","finale a"
"Antoine Laye","K1H","98.85","375.98","246.76","finale a"
"Quentin Rival-negrevergne","K1H","98.96","254.85","248.12","finale a"
"Mathys Maniet","K1H","99.38","320.48","253.32","finale a"
"Liam Jegou","K1H","99.6","255.54","256.04","finale a"
"Marc Sarramea","K1H","101.25","277.21","276.46","finale a"
"Tristan Ruiz","K1H","101.68","323.46","281.78","finale a"
"Florent Iraundegui","K1H","103.26","334.56","301.34","finale a"
"Tom Pucheu","K1H","103.57","461.77","305.18","finale a"
"Arnaud Lapeze","K1H","104.2","248.06","312.97","finale a"
"Julien Doumecq","K1H","104.43","288.54","315.82","finale a"
"Thibault Marque","K1H","104.68","391.21","318.91","finale a"
"Max Derame","K1H","104.7","235.58","319.16","finale a"
"KÉziah Lecomte","K1H","104.73","350.74","319.53","finale a"
"Mark Zielonka","K1H","105.97","283.79","334.88","finale a"
"Baptiste Tappero","K1H","106.58","379.65","342.43","finale a"
"Nathan Caprice Michaux","K1H","107.05","358.11","348.24","finale a"
"Raphael Lassechere","K1H","107.09","315.18","348.74","finale a"
"Florian Malaval","K1H","107.84","327.33","358.02","finale a"
"Louis Labarthe","K1H","108.5","406.36","366.19","finale a"
"Axel Galtie Meyer","K1H","109.66","494.27","380.55","finale a"
"Bertrand Bercon","K1H","110.66","416.47","392.92","finale a"
"Ilyam Affre","K1H","111.5","374.43","403.32","finale a"
"Ugo Rolland","K1H","113.36","448.19","426.34","finale a"
"Cedric Gerbet","K1H","115.57","407.32","453.69","finale a"
"Edouard Lapeze","K1H","117.16","333.35","473.37","finale a"
"Paul Crampes","K1H","118.76","517.46","493.17","finale a"
"Yanis Pons","K1H","120.41","367.69","513.59","finale a"
"Jimmy Aguiar","K1H","121.85","525.46","531.41","finale a"
"Yoann Duquennoy","K1H","125.31","596.35","574.23","finale a"
"Martin Grzeskowiak","K1H","126.38","440.72","587.47","finale a"
"Baptiste Delemotte","K1H","146.23","227.68","833.14","finale a"
