"Sélectif Régional de Slalom - 09000 Foix - Qualification - 2019-12-08","09000 Foix","Qualification","qualif","2019-12-08","Régional","65"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Pellicer","C1D","122.1","469.86","376.37",""
"Amelie Leclercq","C1D","159.56","423.26","789.3",""
"Joris Santoro","C1H","109.34","362.85","407.89",""
"Dominik Gosset","C1H","111.27","343.5","432.21",""
"Emeric Nieser","C1H","113.53","471.86","460.69",""
"Hugo Crespo","C1H","121.57","369.6","561.97",""
"Florian Malaval","C1HM","143.88","620.62","843.03",""
"Violaine Truche-Laetitia Thueux","C2D","132.96","457.85","383.34",""
"Elian Giondini-Clemence Lartigue","C2M","132.89","506.01","495.32",""
"Laura Pellicer","K1D","104.02","228.08","248.1",""
"Clemence Lartigue","K1D","105.86","210.34","269.64",""
"Manon Prioux","K1D","107.44","192.56","288.14",""
"Lise Denat","K1D","115.82","329.53","386.24",""
"Violaine Truche","K1D","117.22","268.01","402.63",""
"Amelie Leclercq","K1D","121.21","397.57","449.32",""
"Laetitia Thueux","K1D","124.22","421.2","484.56",""
"Alice Ferris-vergez","K1D","158.33","-","883.85",""
"Pauline Rouilhet","K1D","171.4","531.96","1036.85",""
"Lauren Leclercq","K1DM","207.68","798.03","1461.55",""
"William Desnos","K1H","96.71","146.12","309.7",""
"Hugo Crespo","K1H","97.43","210.4","319.23",""
"Elliot Perez","K1H","97.62","177.19","321.74",""
"Damien Laborde","K1H","97.85","285.5","324.78",""
"Pablo Chaminade","K1H","101.2","352.33","369.1",""
"Julien Doumecq","K1H","103.53","332.76","399.92",""
"Antoine Laye","K1H","104.13","250.67","407.85",""
"Julien Dubarry","K1H","104.58","448.06","413.81",""
"Quentin Clerc","K1H","104.82","389.56","416.98",""
"Paul Pradalie","K1H","105.84","503.99","430.47",""
"Benoit Gaillard","K1H","106.29","-","436.43",""
"Timeo Canonico","K1H","106.29","388.13","436.43",""
"Lohan Wyon","K1H","106.54","402.32","439.73",""
"Esteban Illido","K1H","106.76","301.52","442.64",""
"Emeric Nieser","K1H","106.88","435.44","444.23",""
"Elian Giondini","K1H","107.16","431.94","447.93",""
"Thibault Marque","K1H","107.35","462.11","450.45",""
"Sylvain Lauth","K1H","107.43","523.25","451.51",""
"Yannis Dast","K1H","107.69","337.32","454.94",""
"Ugo Rolland","K1H","108.68","-","468.04",""
"Antonin Dalaine","K1H","109.5","486.78","478.89",""
"Pierre-yves Lebreton","K1H","110.6","390.94","493.44",""
"Mathys Maniet","K1H","111.8","507.66","509.31",""
"Leo Arriau","K1H","112.29","636.77","515.79",""
"Remi Dolcin Tillant","K1H","112.4","481.74","517.25",""
"Florian Torche","K1H","112.93","368.65","524.26",""
"Matthieu Blois","K1H","113.99","550.0","538.28",""
"Marin Saint Macary","K1H","114.43","427.82","544.1",""
"Francois Giondini","K1H","119.69","543.28","613.68",""
"Bruno Lamothe","K1H","120.76","512.8","627.83",""
"Brice Nurit","K1H","123.72","938.69","666.99",""
"Valerian Touzet","K1H","126.05","811.49","697.81",""
"Nicolas Leman","K1H","132.57","-","784.05",""
"Lucas Theil","K1H","133.4","841.42","795.03",""
"Mehdi Laidet","K1H","141.97","897.09","908.39",""
"Etienne Saint Picq","K1H","153.68","325.54","1063.29",""
"Mateo Destruel","K1H","180.78","650.91","1421.76",""
"Thomas Bisetto","K1H","183.11","605.96","1452.58",""
"Ludovic Dellacasagrande","K1H","189.07","-","1531.42",""
"Florian Malaval","K1HM","107.63","473.9","454.15",""
"Eyquem Martin Skutnik","K1HM","122.67","858.58","653.1",""
"Nathan Caprice Michaux","K1HM","126.95","1479.57","709.71",""
"Leo Theil","K1HM","145.82","986.1","959.32",""
"Marius Garnavault","K1HM","148.23","2198.01","991.2",""
"Nicolas Marchand","K1HM","149.56","-","1008.79",""
"Hippolyte Lalanne","K1HM","265.49","1281.69","2542.28",""
