"CHAMPIONNAT DE FRANCE CADETS ET J/V -  - Championnats de France Vétérans et Finale N2 Sénior","Championnat de france cadets et j/v","Championnats de France Vétérans et Finale N2 Sénior","","2001-07-13","Championnats de France","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Gelle","C1H","235.39","134.0","140.0",""
"Morgan Vourch","C1H","236.62","165.0","146.0",""
"Rauturier Armand","C1H","240.84","189.0","163.0",""
"Ludovic Roye","C1H","241.09","196.0","164.0",""
"Potin Francois","C1H","247.31","197.0","189.0",""
"Boris Parent","C1H","247.54","160.0","190.0",""
"Dumont Thierry","C1H","249.23","162.0","197.0",""
"Jerome Fouille","C1H","251.6","216.0","207.0",""
"Antoine Lebellec","C1H","254.84","169.0","220.0",""
"Gay Michel","C1H","267.16","253.0","271.0",""
"Molines Philippe","C1H","269.39","495.0","280.0",""
"Philippe Senechal","C1H","271.22","322.0","288.0",""
"Olivier Barriere","C1H","272.04","213.0","291.0",""
"Saidi Thierry","C1H","273.0","-","295.0",""
"Simon Cayez","C1H","275.27","270.0","304.0",""
"Maxime Cousin","C1H","276.37","505.0","309.0",""
"Xavier Gensse","C1H","277.29","326.0","313.0",""
"Cedric Collet","C1H","289.67","287.0","363.0",""
"Fatras Guillaume","C1H","293.52","445.0","379.0",""
"Olivier Arette Hourquet","C1H","304.62","364.0","425.0",""
"Frederic Saguet","C1H","309.7","305.0","446.0",""
"Thomas Levert","C1H","316.6","-","474.0",""
"Elien Wilfried","C1H","338.04","335.0","562.0",""
"Salembier Ludovic","C1H","343.7","-","585.0",""
"Philippe Thevenin","C1H","348.06","300.0","603.0",""
"Lacour Gregory","C1H","370.68","404.0","696.0",""
"Olivier Gesbert","C1H","405.66","293.0","840.0",""
"Hamonic Matthieu","C1H","463.34","275.0","1077.0",""
"Labat Christian","C1H","537.67","458.0","1382.0",""
"Avril Jose","C1H","612.06","461.0","1688.0",""
"Deguil Josselin","C1H","648.19","517.0","1836.0",""
"Ganthier Damiens- Gauchotte David","C2H","246.77","149.0","99.0",""
"Lamy Victor- Daille Jerome","C2H","248.23","96.0","105.0",""
"Castryck Frederic- Bethune Fabrice","C2H","248.31","-","105.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","254.17","109.0","127.0",""
"Gilles Schweitzer-Loic Sieber","C2H","256.33","338.0","135.0",""
"Daille Bertrand- Biau Eric","C2H","256.41","143.0","135.0",""
"Claude Menissier-Gerard Menissier","C2H","262.5","-","158.0",""
"Le Friec Nicolas- Lanchec Michel","C2H","265.18","112.0","168.0",""
"Guillaume Benoit- Pitman Arnaud","C2H","277.53","186.0","214.0",""
"Dubois Philippe- Tamburini Florent","C2H","284.38","527.0","240.0",""
"Buchheit Fabien- Briois Mathieu","C2H","288.55","274.0","256.0",""
"Clerc Herve- Clerc Pierrealain","C2H","308.61","119.0","331.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","315.39","124.0","356.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","347.2","274.0","476.0",""
"Bouchard Vincent- Cliquet Kevine","C2H","394.83","-","654.0",""
"Chavrier Didier- Pajani Nathael","C2H","400.79","307.0","677.0",""
"Dejours Nelly","K1D","250.14","159.0","112.0",""
"Laplanche Isabelle","K1D","251.75","-","118.0",""
"Ferreira Florence","K1D","253.0","112.0","122.0",""
"Poix Sophie","K1D","256.96","124.0","137.0",""
"Julie Labarelle","K1D","258.06","162.0","141.0",""
"Riesenmey Caroline","K1D","264.22","-","165.0",""
"Thomas Nadege","K1D","268.1","522.0","179.0",""
"Marie-francoise Prigent","K1D","268.92","220.0","182.0",""
"Borg Julie","K1D","277.43","202.0","214.0",""
"Tharaud Anais","K1D","286.65","207.0","249.0",""
"Fanny Mino-vercellio","K1D","286.82","211.0","249.0",""
"Fleureau Domitille","K1D","297.25","-","288.0",""
"Poncelet Frederique","K1D","299.31","184.0","296.0",""
"Verguin Isabelle","K1D","300.93","-","302.0",""
"Laure Vierne","K1D","301.26","322.0","303.0",""
"Cornevin Angelique","K1D","301.42","256.0","304.0",""
"Schweitzer Pascale","K1D","303.09","-","310.0",""
"Stephanie Kaczmarek","K1D","311.62","176.0","342.0",""
"Bervet Gaelle","K1D","337.28","215.0","439.0",""
"Gaultier Frederique","K1D","347.12","312.0","475.0",""
"Sautie Laetitia","K1D","364.14","405.0","539.0",""
"Apert Maia","K1D","372.15","236.0","569.0",""
"Duboc Guenaelle","K1D","379.18","377.0","596.0",""
"Durand Veronique","K1D","383.52","228.0","612.0",""
"Petrescu Luana","K1D","387.23","293.0","626.0",""
"Celine Denizon","K1D","415.33","-","731.0",""
"Marechal Brigitte","K1D","427.34","281.0","776.0",""
"Lutinier Michelle","K1D","694.31","1158.0","1778.0",""
"Rat Nadine","K1D","949.09","-","2733.0",""
"Jean Christophe Boivin","K1H","214.09","120.0","97.0",""
"Despax Cedric","K1H","216.36","173.0","107.0",""
"Roger Jeremie","K1H","218.81","140.0","117.0",""
"Damien Boudet","K1H","218.89","163.0","118.0",""
"Pierre Pans","K1H","219.72","125.0","121.0",""
"Colliex Olivier","K1H","220.98","138.0","127.0",""
"Maubourguet Mathias","K1H","222.81","328.0","135.0",""
"Moratelli Loic","K1H","223.14","182.0","136.0",""
"Pierre Matthieu","K1H","223.4","177.0","137.0",""
"Fabrice Poueyto","K1H","223.94","-","139.0",""
"Nivel Cyril","K1H","224.44","144.0","142.0",""
"Christophe Le Mercier","K1H","224.63","160.0","142.0",""
"Basquin Jeanbaptiste","K1H","224.75","155.0","143.0",""
"Bertrand Bercon","K1H","224.89","187.0","144.0",""
