"Finale de la Coupe de France National 2 Slalom - 88000 Epinal - Finale - 2024-05-26","88000 Epinal","Finale","finale","2024-05-26","Nationale 2","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","122.1","276.53","403.34",""
"Lili Ulmer","C1D","123.81","342.81","422.56",""
"Anais Haton","C1D","124.26","369.15","427.61",""
"Anna Munch","C1D","124.56","333.5","430.99",""
"Iana Gonseth","C1D","124.84","454.33","434.13",""
"Ester Narduzzi","C1D","124.96","320.62","435.48",""
"Mattea Hannequin","C1D","129.31","333.85","484.36",""
"Adelie Courrech Du Pont","C1D","131.92","323.91","513.68",""
"Clara Sedrue","C1D","144.42","255.59","654.15",""
"Lina Belhaddad","C1D","149.37","384.23","709.77",""
"Luisa Burner","C1D","152.7","389.42","747.19",""
"Eva Mirguet Montoya","C1D","154.51","488.7","767.52",""
"Nina Vandame","C1D","154.61","540.7","768.66",""
"Lou Ann Vuilleumier","C1D","176.72","390.25","1017.1",""
"Judith Locatelli","C1D","194.25","278.48","1214.08",""
"Britta Jung","C1D","197.62","437.64","1251.95",""
"Lucille Meunier-cheyssac","C1D","201.37","372.45","1294.08",""
"Fia Buetikofer","C1D","203.21","577.3","1314.77",""
"Baptiste Delaplace","C1H","92.95","163.74","225.0",""
"Matheo Senechault","C1H","93.98","207.41","238.23",""
"Marvin Tulpin","C1H","95.67","223.66","259.93",""
"Tom Pucheu","C1H","97.09","324.05","278.17",""
"Sebastien De Kerleau","C1H","97.8","204.12","287.28",""
"Colin Floch","C1H","97.83","238.93","287.67",""
"Thibaut Boudier","C1H","99.53","315.62","309.5",""
"Valerian Descot","C1H","100.08","172.56","316.56",""
"Felix Chevallier","C1H","100.12","234.76","317.08",""
"Terence Saramandif","C1H","100.69","176.03","324.4",""
"Timothe Balbous","C1H","102.14","344.79","343.02",""
"Theo Reby","C1H","103.18","279.76","356.37",""
"Martin Lapeze","C1H","103.38","334.19","358.94",""
"Loic Dufour","C1H","104.74","285.58","376.41",""
"Marin Salmon","C1H","105.22","316.35","382.58",""
"Fabien Bonvalet","C1H","106.84","389.78","403.37",""
"Leo Roye","C1H","107.15","295.6","407.36",""
"Baptiste Tappero","C1H","107.37","260.73","410.18",""
"Yuha Egraz","C1H","107.72","232.6","414.67",""
"Theo Chetoui","C1H","108.12","191.31","419.81",""
"Lohan Mariel-bruno","C1H","109.78","330.47","441.13",""
"Jean Charles Hacquart","C1H","111.52","295.81","463.48",""
"Jo Rivrin-delfosse","C1H","112.12","431.57","471.18",""
"Alexis Sevrez","C1H","112.18","334.26","471.95",""
"Jan Gabin Pischek","C1H","112.6","330.15","477.34",""
"Ilyam Affre","C1H","113.36","338.14","487.11",""
"Titouan Duraffourg","C1H","113.65","273.12","490.83",""
"Tristan Ruiz","C1H","114.08","344.6","496.36",""
"Benoit Chantry","C1H","116.09","277.24","522.17",""
"Faysal Ali Zazou","C1H","118.44","275.21","552.34",""
"Titouan Carbon","C1H","120.91","351.79","584.06",""
"Robin Le Fellic","C1H","124.54","312.83","630.69",""
"Loris Shayam Affre","C1H","147.33","261.91","923.35",""
"Axel Brossat","C1H","152.22","255.03","986.14",""
"Francois Hemidy","C1H","158.89","328.74","1071.81",""
"Julien Darcillon","C1H","164.54","427.73","1144.37",""
"Maxime Metay","C1H","169.51","337.51","1208.19",""
"Gaspard Gonseth","C1H","181.73","433.53","1365.12",""
"Aurele Neveu","C1H","229.56","463.13","1979.36",""
"Sacha Menard","C1H","322.44","289.64","3172.14",""
"Adelie Courrech Du Pont-Lina Belhaddad","C2D","279.32","556.11","1928.57",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","165.14","533.53","1055.67",""
"Julien Darcillon-Francois Hemidy","C2H","181.42","291.6","1255.24",""
"Lorin Dumont-Lubin Huet","C2H","241.83","473.19","1995.76",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","277.39","730.68","2431.68",""
"Matheo Senechault-Irene Combes","C2M","335.65","641.77","2802.97",""
"Anna Munch","K1D","102.61","303.62","255.76",""
"Mae Bianco","K1D","108.04","268.1","320.56",""
"Julia Budzinski","K1D","108.86","464.39","330.34",""
"Mattea Hannequin","K1D","109.49","288.33","337.86",""
"Judith Locatelli","K1D","110.07","237.51","344.78",""
"Lilou Maniet","K1D","111.5","244.06","361.85",""
"Maeva Bachelot","K1D","112.15","247.71","369.6",""
"Lili Ulmer","K1D","112.4","435.22","372.59",""
"Lina Belhaddad","K1D","116.99","267.92","427.36",""
"Mila Dastugue Lavignasse","K1D","118.18","296.15","441.56",""
"Lucie Delvalle","K1D","119.71","413.53","459.82",""
"Eva Marchand","K1D","120.1","314.69","464.47",""
"Caroline Loir","K1D","120.21","311.01","465.79",""
"Lola Miremont","K1D","121.28","371.1","478.54",""
"Emilie Lhomme","K1D","121.32","357.27","479.03",""
"Ninon Sanchette","K1D","122.88","359.81","497.64",""
"Blandine Xhemajlji","K1D","123.66","384.57","506.96",""
"LÉonie Andre-conduret","K1D","123.67","341.9","507.06",""
"Leonie Reichert","K1D","123.94","358.66","510.29",""
"Marion Brouillet","K1D","125.37","437.88","527.36",""
"Adelie Courrech Du Pont","K1D","126.77","265.34","544.06",""
"Irene Combes","K1D","129.8","320.89","580.22",""
"InÈs L'hote","K1D","130.49","350.69","588.45",""
"Nina Vandame","K1D","133.15","393.51","620.2",""
"Sophie Colbus","K1D","136.97","361.82","665.77",""
"Suzel Cayrat","K1D","137.42","375.81","671.15",""
"Manon Le Lay","K1D","141.79","391.32","723.3",""
"Zoe Malval","K1D","143.53","337.92","744.06",""
"Marie - Lou Cote","K1D","145.35","433.76","765.77",""
"Callie Leroy","K1D","147.0","420.18","785.47",""
"Emilie Delahaye","K1D","147.88","281.53","795.96",""
"Fia Buetikofer","K1D","149.4","261.24","814.1",""
"Margaux Fabijan","K1D","170.99","266.06","1071.74",""
"Eva Mirguet Montoya","K1D","180.35","322.06","1183.43",""
"Zoe Waeles","K1D","184.08","322.07","1227.94",""
"Lou Ann Vuilleumier","K1D","186.9","251.67","1261.59",""
"Rachel Clavreul-zerbib","K1D","204.02","436.56","1465.89",""
"Maelle Gerbet","K1D","210.53","401.79","1543.57",""
"Ester Narduzzi","K1D","214.56","347.13","1591.65",""
"Emmelyne Sauvagnac","K1D","263.04","299.34","2170.17",""
"Corentin Monasse","K1H","83.58","192.48","158.34",""
"Mathis Colin","K1H","84.23","187.83","167.1",""
"Jules Raoul","K1H","84.43","159.44","169.8",""
"Loris Shayam Affre","K1H","85.17","193.59","179.77",""
"Loic Trenchant","K1H","85.71","245.32","187.06",""
"ClÉment Davy","K1H","85.95","171.17","190.29",""
"Quentin Rival-negrevergne","K1H","86.16","196.26","193.12",""
"Rafael Lerusse","K1H","87.24","204.0","207.69",""
"Maxime Devis","K1H","87.35","218.75","209.17",""
"Nathan Huguenin","K1H","87.42","158.05","210.11",""
"Adrien Mesmoudi","K1H","87.9","173.33","216.59",""
"Clement Couchoud","K1H","87.99","197.55","217.8",""
"Amaury Brucher","K1H","88.12","172.02","219.55",""
"Joao Normand","K1H","89.22","208.12","234.39",""
"Louison Decarsin","K1H","89.52","214.62","238.43",""
"Simon Le Nevez","K1H","89.99","220.82","244.77",""
"Salim Jemai","K1H","89.99","161.26","244.77",""
"Anas Renoux","K1H","90.43","262.69","250.7",""
"William Desnos","K1H","90.95","199.79","257.71",""
"Jules Latimier","K1H","91.13","277.13","260.14",""
"Teo Tester","K1H","91.77","221.9","268.77",""
"Thibaud Collaert","K1H","94.23","235.29","301.94",""
"Alric Detheve","K1H","95.49","191.35","318.93",""
"Tristan Ruiz","K1H","96.17","236.41","328.1",""
"Jules Silvin","K1H","98.48","227.44","359.25",""
"Collin Pouradier","K1H","98.54","244.65","360.06",""
"Loric Bertrand Delorme","K1H","99.0","280.81","366.26",""
"Matteo Weinegaessel","K1H","100.34","254.71","384.33",""
"Liam Le Touze","K1H","102.53","230.74","413.86",""
"Natanael Perilhou","K1H","102.64","235.68","415.34",""
"Axel Colin","K1H","136.93","212.63","877.72",""
"Thibaut Boudier","K1H","140.91","208.54","931.39",""
"Nathan Morris","K1H","142.61","266.75","954.31",""
"Valerian Descot","K1H","143.12","163.73","961.19",""
"Melvin Queudeville","K1H","143.53","293.36","966.71",""
"Theo Reby","K1H","145.04","161.06","987.07",""
"Marius Guerin Redon","K1H","152.18","216.18","1083.35",""
"Benjamin Harreau","K1H","198.59","257.77","1709.15",""
"Charlie Barbier","K1H","200.89","241.63","1740.17",""
"Gabriel Bonsens","K1H","204.06","225.29","1782.91",""
"Florian Malaval","K1H","244.46","202.6","2327.68",""
