"Sélectif Régional - Montreuil Sur Mer - 2005-09-24 Course 1","Montreuil Sur Mer","Course 1","","2005-09-24","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","314.27","-","897.0",""
"Baptiste Delaplace","C1H","189.4","19.0","144.0",""
"Thibaud Vielliard","C1H","193.0","208.0","166.0",""
"Quentin Bove","C1H","207.12","239.0","251.0",""
"Yoann Hautecloche","C1H","209.82","331.0","267.0",""
"Jeremy Bretteville","C1H","218.1","316.0","317.0",""
"Teddy Poulard","C1H","223.55","361.0","350.0",""
"Donatien Lamoureux","C1H","247.32","504.0","494.0",""
"Sergent Sylvain","C1H","265.29","-","602.0",""
"Guillaume Doutreix","C1H","279.09","289.0","685.0",""
"Delattre Arnaud","C1H","283.19","-","710.0",""
"Holleville Guillaume","C1H","292.1","-","763.0",""
"Hermant Guillaume","C1H","306.66","-","851.0",""
"Paul Poulet","C1H","308.04","-","860.0",""
"Philippe Vermersch","C1H","328.55","-","983.0",""
"Pierre Maillard","C1H","332.28","594.0","1006.0",""
"Florian Lefebvre","C1H","332.32","-","1006.0",""
"Legrand Adrien","C1H","349.9","-","1113.0",""
"Sergent Sylvain- Maupin Mikael","C2H","237.09","-","367.0",""
"Bellembois Thibault- Hannedouche Vincent","C2H","252.38","-","455.0",""
"Sarazin Emmanuel- Gosselin Florian","C2H","255.31","-","472.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","267.44","353.0","542.0",""
"Bove Romain- Sagnier Stephane","C2H","269.28","-","552.0",""
"Dubu Alain- Mottais Jean Luc","C2H","313.75","-","808.0",""
"Quentin Sirven-Pierre Defebvre","C2H","343.28","-","978.0",""
"Maillard Pierre- Poulet Paul","C2H","365.27","-","1104.0",""
"Delabarre Kevin- Delamare Julien","C2H","369.8","-","1131.0",""
"Batstraen Louis- Sacleux Martin","C2H","375.15","-","1162.0",""
"Bequignon Nicolas- Jacques Damien","C2H","425.2","-","1450.0",""
"Dheilly Gaetan- Bonnard Berenger","C2H","432.12","-","1490.0",""
"Averlant Alexis- Poupart Maxime","C2H","450.74","-","1597.0",""
"Beuvin Camille","K1D","230.85","232.0","295.0",""
"Clara Yang-ting","K1D","256.38","322.0","438.0",""
"Dachicourt Perrine","K1D","267.88","414.0","503.0",""
"Caroline Loir","K1D","273.86","216.0","537.0",""
"Charlotte Hay","K1D","276.38","382.0","550.0",""
"Sophie Busson","K1D","289.78","870.0","625.0",""
"Alize Bachelot","K1D","323.01","-","812.0",""
"Delattre Emelyne","K1D","359.24","-","1015.0",""
"Delecroix Angelique","K1D","932.35","-","4227.0",""
"Quentin Bove","K1H","179.45","91.0","138.0",""
"Julien Antide","K1H","182.01","-","154.0",""
"Florian Gosselin","K1H","182.92","142.0","161.0",""
"Yoann Hautecloche","K1H","184.39","128.0","170.0",""
"Vincent Hannedouche","K1H","186.29","176.0","181.0",""
"Sarazin Emmanuel","K1H","186.83","126.0","185.0",""
"Romain Bove","K1H","188.06","170.0","192.0",""
"Dupont Eric","K1H","189.28","205.0","201.0",""
"Thibault Bellembois","K1H","193.34","230.0","226.0",""
"Benjamin Thiboust","K1H","194.17","227.0","232.0",""
"Mikael Maupin","K1H","194.35","166.0","233.0",""
"Christophe Gosselin","K1H","195.58","228.0","241.0",""
"Valadon Louis","K1H","197.42","199.0","252.0",""
"Thibaud Vielliard","K1H","197.57","297.0","253.0",""
"Pierre Baux","K1H","199.02","269.0","262.0",""
"Arnaud Delattre","K1H","199.63","-","266.0",""
"Philippe Gendraux","K1H","202.04","237.0","281.0",""
"Franck Dessaint","K1H","203.35","237.0","289.0",""
"Didier Niel","K1H","204.23","261.0","295.0",""
"Eric Lamour","K1H","207.13","390.0","314.0",""
"Terryn Gilles","K1H","207.24","324.0","314.0",""
"Viellard Amaury","K1H","208.32","251.0","321.0",""
"Jean-luc Mottais","K1H","208.58","301.0","323.0",""
"Sergent Sylvain","K1H","209.6","273.0","329.0",""
"Simon Joudou","K1H","211.65","282.0","343.0",""
"Gaetan Dheilly","K1H","211.89","418.0","344.0",""
"Guillaume Doutreix","K1H","213.05","500.0","351.0",""
"Vieillard Alexis","K1H","215.17","258.0","364.0",""
"Lagache Jean Christophe","K1H","216.25","323.0","371.0",""
"Legrand Adrien","K1H","216.36","332.0","372.0",""
"Johann Beldame","K1H","217.79","389.0","381.0",""
"Dupont Emmanuel","K1H","221.03","321.0","401.0",""
"Anthony Mottais","K1H","221.16","360.0","402.0",""
"Paul Poulet","K1H","232.5","-","474.0",""
"Thomas Plomion","K1H","234.66","530.0","488.0",""
"Averlant Alexis","K1H","235.97","386.0","496.0",""
"Lebar Johnny","K1H","236.02","454.0","497.0",""
"Kaczmarek Thomas","K1H","238.0","-","509.0",""
"Holleville Guillaume","K1H","240.87","-","528.0",""
"Stephane Sagnier","K1H","245.13","380.0","554.0",""
"Batstraen Louis","K1H","248.83","-","578.0",""
"Benard Fabien","K1H","249.6","454.0","582.0",""
"Poupart Maxime","K1H","255.92","1494.0","622.0",""
"Esnault Nicolas","K1H","258.42","-","639.0",""
"Guillaume Hermant","K1H","261.29","585.0","656.0",""
"Gaspard Vivien","K1H","262.0","-","661.0",""
"Pierre Maillard","K1H","265.35","1048.0","682.0",""
"Quentin Dheilly","K1H","265.92","-","686.0",""
"Cheron Valentin","K1H","268.46","681.0","702.0",""
"Florian Lefebvre","K1H","268.62","-","703.0",""
"Damien Jacques","K1H","271.59","-","722.0",""
"Martin Sacleux","K1H","272.1","-","725.0",""
"Renard Guillaume","K1H","273.34","728.0","733.0",""
"Sarazin Jean Benoit","K1H","275.63","-","748.0",""
"Mannier Quentin","K1H","277.62","-","760.0",""
"Gest Elliot","K1H","284.47","-","803.0",""
"Luc Wojtasiak","K1H","285.11","-","807.0",""
"Quentin Sirven","K1H","291.76","1191.0","849.0",""
"Henry Théophile","K1H","293.62","-","861.0",""
"Depreck Josselin","K1H","300.75","533.0","906.0",""
"Baudry Pierre Luc","K1H","305.14","-","934.0",""
"Deffebvre Pierre","K1H","306.45","2211.0","943.0",""
"Berenger Bonnard","K1H","308.96","913.0","958.0",""
"Kevin Pantofel","K1H","317.08","-","1010.0",""
"Fleurant Aurelien","K1H","327.47","-","1076.0",""
"Bastien Belembert","K1H","327.63","-","1077.0",""
"Besneux Pascal","K1H","327.88","-","1079.0",""
"Mathieu Dutendas","K1H","329.14","-","1086.0",""
"Nicholl Sylvain","K1H","334.21","-","1118.0",""
"Laurent Dheilly","K1H","334.94","-","1123.0",""
"Ferlin Berenger","K1H","337.49","687.0","1139.0",""
"Bequignon Nicolas","K1H","379.08","-","1403.0",""
"Demade Vincent","K1H","398.85","-","1528.0",""
"Johann Sacleux","K1H","461.73","-","1926.0",""
"Dulompont Benjamin","K1H","475.07","-","2010.0",""
"Leonard Thibault","K1H","475.5","-","2013.0",""
"Sueur Olivier","K1H","536.06","-","2397.0",""
"Lenez Thibault","K1H","562.83","-","2566.0",""
