"Sélectif régional d'Albi - St Pe De Bigorre - 2003-11-30 Course 1","St Pe De Bigorre","Course 1","","2003-11-30","Régional","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pichery Mathilde","C1D","251.65","-","584.0",""
"Eric Deguil","C1H","172.7","13.0","56.0",""
"Pierre Gelle","C1H","183.34","97.0","127.0",""
"Cyril Duquet","C1H","185.51","136.0","141.0",""
"Benoit Pacteau","C1H","187.1","137.0","152.0",""
"Sebastien Perilhou","C1H","190.27","-","174.0",""
"Jeremy Heugas","C1H","191.34","166.0","180.0",""
"Rouffet Benoit","C1H","192.72","229.0","190.0",""
"Norbert Neveu","C1H","194.09","195.0","199.0",""
"Hugo Laberine","C1H","195.33","198.0","206.0",""
"Bernard Santoro","C1H","195.5","241.0","208.0",""
"Bibron Florian","C1H","201.31","-","247.0",""
"Girard Adrien","C1H","201.77","311.0","251.0",""
"Simon Cayez","C1H","202.46","217.0","255.0",""
"Michael Guyon","C1H","207.08","-","286.0",""
"Latour Jean Remy","C1H","211.07","320.0","313.0",""
"Ludovic Roye","C1H","211.85","202.0","317.0",""
"Neveu Boris","C1H","214.19","377.0","333.0",""
"Granger Pierre Emmanuel","C1H","216.27","358.0","347.0",""
"Sarazin Emmanuel","C1H","223.26","-","394.0",""
"Thomas Jean Pascal","C1H","223.8","-","398.0",""
"Yoan Minvielle","C1H","227.09","-","420.0",""
"Delage Yannick","C1H","230.28","385.0","441.0",""
"Aurelien Leroy","C1H","238.85","-","498.0",""
"Bazot Julien","C1H","245.06","-","540.0",""
"Bouzidi Carole","C1H","267.29","-","690.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","191.63","156.0","124.0",""
"Maynadier Aurelien- Maynadier Aymeric","C2H","218.52","-","296.0",""
"Hugo Biso-Pierre Picco","C2H","219.26","286.0","300.0",""
"Thueux Laetitia- Longue Lucie","C2H","594.77","-","2701.0",""
"Mathilde Pichery","K1D","181.54","39.0","59.0",""
"Dickens Peggy","K1D","182.58","28.0","66.0",""
"Thome Celine","K1D","191.47","137.0","123.0",""
"Marie-zelia Lafont","K1D","193.84","118.0","139.0",""
"Bomboy Alice","K1D","194.82","88.0","144.0",""
"Carole Bouzidi","K1D","198.03","84.0","165.0",""
"Laura Combot","K1D","203.34","235.0","199.0",""
"Stephanie Kaczmarek","K1D","210.84","194.0","247.0",""
"Perrine Beguery","K1D","211.78","227.0","253.0",""
"Laurence Pessoni","K1D","218.05","357.0","292.0",""
"Roche Eva","K1D","220.34","-","307.0",""
"Laetitia Thueux","K1D","226.36","339.0","346.0",""
"Longue Lucie","K1D","257.67","-","546.0",""
"Adisson Estelle","K1D","263.24","539.0","582.0",""
"Violaine Truche","K1D","291.66","-","763.0",""
"Pierre Bourliaud","K1H","167.23","49.0","75.0",""
"Estanguet Aldric","K1H","167.67","38.0","78.0",""
"Damien Laborde","K1H","169.84","61.0","93.0",""
"Boris Neveu","K1H","171.69","101.0","106.0",""
"Thomas Jean Pascal","K1H","176.64","70.0","141.0",""
"Yoan Minvielle","K1H","177.09","101.0","144.0",""
"Pierre Pans","K1H","177.09","133.0","144.0",""
"Deguil Eric","K1H","178.81","-","157.0",""
"Bertrand Gourrat","K1H","179.87","159.0","163.0",""
"Aurelien Leroy","K1H","180.45","166.0","168.0",""
"Michael Guyon","K1H","181.0","121.0","171.0",""
"Bibron Florian","K1H","181.71","173.0","177.0",""
"Florian Gosselin","K1H","183.22","167.0","187.0",""
"Sarazin Emmanuel","K1H","183.25","157.0","187.0",""
"Guillaume Picco","K1H","183.76","128.0","191.0",""
"Benoit Rouffet","K1H","184.62","75.0","197.0",""
"Florian Berail","K1H","185.33","160.0","202.0",""
"Marc Laborde","K1H","185.88","232.0","206.0",""
"Fabrice Poueyto","K1H","186.53","165.0","211.0",""
"Lucien Delfour","K1H","187.3","231.0","216.0",""
"Julien Coudert","K1H","189.24","203.0","229.0",""
"Colin Molinier","K1H","190.03","205.0","235.0",""
"Veronel Patrice","K1H","191.47","202.0","245.0",""
"Louis Georges Lafont","K1H","192.66","281.0","254.0",""
"Naves Pierre","K1H","194.78","265.0","269.0",""
"Jose Pereira","K1H","195.61","215.0","274.0",""
"Chasseloup Christophe","K1H","196.64","252.0","281.0",""
"Remy Faucon","K1H","196.84","282.0","283.0",""
"Paul Storez","K1H","197.2","330.0","286.0",""
"Adrien Ponassie","K1H","197.53","226.0","288.0",""
"Processe Christian","K1H","198.28","-","294.0",""
"Delahaie Emmanuel","K1H","199.38","297.0","300.0",""
"Lapeze Edouard","K1H","200.26","291.0","307.0",""
"Florent Boulet","K1H","202.63","173.0","324.0",""
"Jonathan Delagnes","K1H","209.12","323.0","369.0",""
"Valerian Boulet","K1H","209.51","349.0","372.0",""
"Boutonnet Bastien","K1H","210.92","377.0","382.0",""
"Jonot Anthony","K1H","212.08","376.0","390.0",""
"Fontaine Franck","K1H","214.33","-","406.0",""
"Lay Matthieu","K1H","217.53","450.0","428.0",""
"Picco Pierre","K1H","218.42","-","435.0",""
"Marc Darribere","K1H","218.99","-","438.0",""
"Eric Vidou","K1H","222.97","434.0","467.0",""
"Chicane Guylain","K1H","223.49","449.0","470.0",""
"Eftekhari Boris","K1H","223.64","470.0","471.0",""
"Alain Minvielle","K1H","224.69","419.0","479.0",""
"Aurelien Maynadier","K1H","225.79","47.0","487.0",""
"Maxime Mitaut","K1H","226.87","522.0","494.0",""
"Thebault Denis","K1H","227.46","-","498.0",""
"Coldebella Mathieu","K1H","227.78","460.0","501.0",""
"Sylvain Mendez","K1H","229.88","-","515.0",""
"Dal Castello Benoit","K1H","232.07","-","531.0",""
"Lebeau Roland","K1H","232.2","-","532.0",""
"Saüt Bertrand","K1H","234.46","-","548.0",""
"Lafitte Daniel","K1H","237.4","698.0","568.0",""
"Lafitte Florian","K1H","237.88","688.0","572.0",""
"Doat Francois","K1H","238.63","417.0","576.0",""
"Martinez-Arconada Armel","K1H","239.31","-","582.0",""
"Lafitte Aurelien","K1H","240.57","851.0","591.0",""
"Benoit Molinier","K1H","241.97","112.0","600.0",""
"Tessier Laurent","K1H","245.14","-","623.0",""
"Cassagne Geoffroy","K1H","248.94","-","650.0",""
"Duquet Guillaume","K1H","248.98","-","650.0",""
"Caignard Ronan","K1H","249.47","-","653.0",""
"Payrastre Guillaume","K1H","249.57","715.0","654.0",""
"Arrouge Julien","K1H","250.44","-","660.0",""
"Nicolas Neveu","K1H","251.28","-","666.0",""
"Barbe Erwan","K1H","251.3","580.0","666.0",""
"Peyre Maxime","K1H","252.53","1333.0","675.0",""
"Thomas Dauvet","K1H","255.85","-","699.0",""
"Denjean Frederic","K1H","257.04","-","707.0",""
"Delpeyroux Pierre","K1H","258.38","-","716.0",""
"Bastien Dantin","K1H","259.72","212.0","726.0",""
"Hugo Biso","K1H","261.6","-","738.0",""
"Lemaire Martin","K1H","262.19","615.0","743.0",""
"Adisson Marc","K1H","265.29","-","764.0",""
"Thomas Rieu","K1H","274.83","-","832.0",""
"Verges Simon","K1H","277.18","-","848.0",""
"Labouyrie Remi","K1H","281.6","1733.0","880.0",""
"Jouanolou Remi","K1H","283.06","835.0","890.0",""
"Pourtau Stephane","K1H","284.7","430.0","901.0",""
"Benjamin Reig","K1H","291.81","243.0","951.0",""
"Delauney Hugo","K1H","293.58","-","963.0",""
"De Teyssiere Thomas","K1H","297.13","-","988.0",""
"Bastien Seger","K1H","300.12","-","1010.0",""
"Tranchant Charlie","K1H","334.06","-","1248.0",""
"Maziere Bruno","K1H","334.81","-","1253.0",""
"Pavot Colin","K1H","353.87","-","1388.0",""
"Lafenetre Joris","K1H","381.94","-","1584.0",""
"Gonzales Jean-Jacques","K1H","559.94","-","2837.0",""
"Mastin Yann","K1H","1204.64","-","7371.0",""
