"Nationale 3 - Poitiers Course 2","Poitiers","Course 2","","2013-04-14","Nationale 3","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Chamouleau","C1D","136.79","265.43","408.71",""
"Marine Leveque","C1D","141.03","313.39","445.05",""
"Amelie Perier","C1D","156.55","616.3","578.07",""
"Aurelie Le Fee","C1D","158.16","490.71","591.88",""
"Rozenn Le Page","C1D","169.09","527.75","685.57",""
"Yann Le Govic","C1H","102.31","174.2","221.73",""
"Didier Botrel","C1H","106.32","137.41","260.35",""
"Cedric Forgit","C1H","107.6","129.36","272.68",""
"Merwan Fliou","C1H","108.35","173.6","279.9",""
"Cedric Jegouzo","C1H","109.27","158.44","288.78",""
"Romain Caillon","C1H","110.19","147.6","297.64",""
"Nathan Hossin","C1H","111.27","170.39","308.04",""
"Jimmy Besson","C1H","112.2","183.65","317.0",""
"Alexandre Dupas","C1H","112.26","166.3","317.57",""
"Quentin Chauvin","C1H","114.32","234.91","337.42",""
"Jules Chaumet","C1H","115.18","190.36","345.7",""
"Vincent Dubois","C1H","116.8","288.49","361.31",""
"Thomas Launay","C1H","117.3","311.21","366.12",""
"Faysal Ali Zazou","C1H","117.38","281.88","366.89",""
"Brian Pieddefer","C1H","117.55","171.36","368.53",""
"Yves Broudic","C1H","117.88","273.57","371.71",""
"Alexandre Cierocki","C1H","119.15","286.88","383.94",""
"Quentin Desouche","C1H","119.26","250.33","385.01",""
"Ronan Gouzien","C1H","120.88","199.24","400.61",""
"Christian Boob","C1H","121.84","205.98","409.86",""
"Mathieu Delorme","C1H","125.42","302.16","444.35",""
"Luc Hellard","C1H","127.18","220.01","461.3",""
"Jerome Blanchet","C1H","127.24","248.88","461.88",""
"Valentin Blondel","C1H","131.72","464.26","505.04",""
"Johann Loiseau","C1H","134.66","368.38","533.35",""
"Hugo Guilleray","C1H","136.46","373.99","550.69",""
"Julien Caillarec","C1H","137.26","481.36","558.41",""
"Nino Louineau","C1H","142.51","379.42","608.98",""
"Pierre Le Gall","C1H","148.23","520.69","664.07",""
"Valentin Feroc","C1H","173.81","360.55","910.48",""
"Thomas Le Gall","C1H","174.88","-","920.79",""
"Nathan Rene Corail","C1H","175.19","218.13","923.78",""
"Nicolas Coudert-Yann Le Govic","C2H","109.88","102.93","246.54",""
"Jonas Turmeau-Gael Prodeau","C2H","115.85","161.36","301.43",""
"Pierre Hellard-Malo Quemeneur","C2H","135.9","261.45","485.79",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","136.38","287.25","490.21",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","137.02","363.44","496.09",""
"Faysal Ali Zazou-Pierre Giudicelli","C2H","145.07","-","570.11",""
"Pierre Le Gall-Maxime Barrault","C2H","145.67","417.73","575.62",""
"Ronan Gouzien-Paul Gestin","C2H","152.2","385.03","635.68",""
"Jason Brothier-Louis-maxime Main","C2H","163.9","176.15","743.26",""
"Nino Louineau-Wilfried Truffy","C2H","167.0","552.92","771.76",""
"Basile Desclos-Victor Desclos-le Peley","C2H","175.86","250.35","853.24",""
"Nicolas Coudert-Aurelie Le Fee","C2M","137.82","243.78","417.53",""
"Vincent Dubois-Adele Renard","C2M","145.43","379.95","482.76",""
"Marine Leveque","K1D","110.84","123.92","228.3",""
"Rozenn Le Page","K1D","121.41","180.45","322.92",""
"Adele Renard","K1D","124.67","229.56","352.1",""
"Lea Turmeau","K1D","125.39","203.79","358.55",""
"Violaine Vennin","K1D","129.27","376.43","393.27",""
"Lea Grison","K1D","131.39","295.21","412.25",""
"Marie Duval","K1D","133.45","354.51","430.68",""
"Emma Jacob","K1D","135.8","277.44","451.72",""
"Enora Bronsard","K1D","158.79","409.85","657.51",""
"Julie Dequeant","K1D","167.78","535.87","737.98",""
"Justine Dupont","K1D","186.58","1231.7","906.26",""
"Melaine Pichard","K1H","95.61","112.24","203.24",""
"Thibault Dufour","K1H","98.11","123.34","228.53",""
"Pierre Hellard","K1H","98.4","158.15","231.45",""
"Julien Dosse","K1H","99.0","162.47","237.52",""
"Clement Cierocki","K1H","99.72","129.74","244.81",""
"Philippe Niquet","K1H","100.46","186.95","252.29",""
"Morgan Le Friec","K1H","102.02","162.66","268.07",""
"Pol Hamon","K1H","102.6","168.36","273.94",""
"Jordan Rocdunos","K1H","103.19","162.36","279.9",""
"Olivier Nonnet","K1H","104.25","139.73","290.62",""
"Mathieu Delorme","K1H","104.28","186.21","290.93",""
"Lorin Dumont","K1H","104.33","150.5","291.44",""
"Manuel Coquelin","K1H","104.76","148.21","295.79",""
"Pierre Giudicelli","K1H","104.91","212.84","297.31",""
"Maxence Auvray","K1H","104.93","163.71","297.51",""
"Gwenael Marquer","K1H","105.05","155.71","298.72",""
"Nicolas Le Belleguic","K1H","105.24","212.53","300.64",""
"Hugo Le Goff","K1H","105.37","144.2","301.96",""
"Jerome Trousson","K1H","105.37","167.98","301.96",""
"Nicolas Mignon","K1H","105.7","175.74","305.29",""
"Antoine Delcourt","K1H","105.77","250.41","306.01",""
"Valentin Le Moignic","K1H","105.93","172.49","307.62",""
"Clement Praille","K1H","106.4","244.92","312.37",""
"Hugues Moret","K1H","106.43","143.92","312.68",""
"Malo Le Paih","K1H","106.74","131.29","315.82",""
"Hugo Guilleray","K1H","107.02","169.31","318.64",""
"Corentin Moriniaux","K1H","107.04","167.41","318.85",""
"Ludovic Gaignon","K1H","107.12","184.36","319.65",""
"Vincent Gourmel","K1H","107.16","185.14","320.06",""
"Cyril Combreau","K1H","107.59","183.98","324.41",""
"Gaetan Drouin","K1H","107.72","145.74","325.72",""
"Etienne Chauvin","K1H","108.1","151.87","329.57",""
"Paul Gestin","K1H","108.11","187.76","329.67",""
