"Sélectif régional des Iles Mortes - Chelles - Champs-Sur-Marne Course 2","Champs-Sur-Marne","Course 2","","2006-10-01","Régional","247"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chassigneux Catherine","C1D","361.63","-","1353.0",""
"Baptiste Delaplace","C1H","166.72","24.0","30.0",""
"Pierre Berthelot Kleck","C1H","177.0","104.0","99.0",""
"Mathieu Voyemant","C1H","177.39","133.0","101.0",""
"Duchemin Damien","C1H","181.65","-","131.0",""
"Quentin Bove","C1H","182.81","119.0","139.0",""
"Damien Troquenet","C1H","182.93","193.0","139.0",""
"Fabien Tournadre","C1H","192.66","390.0","206.0",""
"Sebastien Andrieu","C1H","192.75","202.0","206.0",""
"Jean-guillaume Desmoulin","C1H","193.06","300.0","208.0",""
"Mathys Morgan","C1H","194.47","309.0","217.0",""
"Maxime Cousin","C1H","196.15","262.0","230.0",""
"Thibault Bigeon","C1H","196.35","402.0","231.0",""
"Evence Granger","C1H","197.11","283.0","235.0",""
"Remi Debailleul","C1H","198.68","289.0","247.0",""
"Martin Darees","C1H","200.23","302.0","257.0",""
"Monvoisin Benoit","C1H","200.79","293.0","260.0",""
"Olivier Gesbert","C1H","201.68","282.0","267.0",""
"Oswald Besch","C1H","201.9","-","268.0",""
"Quentin Vallee","C1H","202.58","303.0","273.0",""
"Geoffroy Schwentzel","C1H","204.41","242.0","285.0",""
"Jeremy Bretteville","C1H","205.86","296.0","295.0",""
"Serveux Luc","C1H","205.98","-","295.0",""
"Thibaud Kudla","C1H","206.69","359.0","301.0",""
"Teddy Poulard","C1H","206.91","290.0","302.0",""
"Granger Terence","C1H","208.64","-","313.0",""
"Mathieu Dutendas","C1H","209.87","405.0","323.0",""
"Guillaume Doutreix","C1H","210.96","335.0","329.0",""
"Alexandre Lismonde","C1H","215.55","-","361.0",""
"Senechault Jean-Michel","C1H","215.74","362.0","362.0",""
"Jerome Lacire","C1H","221.59","408.0","402.0",""
"Manteau Jeremy","C1H","223.85","-","418.0",""
"Bastien Belembert","C1H","223.91","-","418.0",""
"Joel Ramillon","C1H","224.57","-","422.0",""
"Gilles Gaud","C1H","224.85","430.0","425.0",""
"Vignaux Raphael","C1H","225.24","-","427.0",""
"Jacques Nardeau","C1H","228.52","-","450.0",""
"Pierre Maillard","C1H","228.68","405.0","450.0",""
"Quentin Mannier","C1H","232.17","-","473.0",""
"Paoletti Philippe","C1H","234.17","545.0","487.0",""
"Lorrie Delattre","C1H","236.14","65.0","501.0",""
"Lucas Ronan","C1H","238.37","-","516.0",""
"Pierre Chassigneux","C1H","238.37","539.0","516.0",""
"Paul Poulet","C1H","248.84","-","587.0",""
"Frederic Henry","C1H","283.48","-","823.0",""
"Paul Tallet Pinet","C1H","293.41","-","889.0",""
"Nicholl Sylvain","C1H","328.15","-","1126.0",""
"Henry Théophile","C1H","359.6","-","1340.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","183.01","23.0","83.0",""
"Sebastien Andrieu-Pierre Pans","C2H","206.74","-","238.0",""
"Monvoisin Benoit- Granger Terence","C2H","214.9","264.0","290.0",""
"Sergent Sylvain- Maupin Mikael","C2H","221.83","401.0","335.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","232.53","323.0","404.0",""
"Bechade Olivier- Hetier Louis","C2H","243.28","-","474.0",""
"Jerome Lacire-Jerome Mailfait","C2H","246.88","605.0","497.0",""
"Vincent Richard-Olivier Cornu","C2H","246.89","417.0","497.0",""
"Burgard Jean Roch- Chauvary Hugo","C2H","271.23","-","656.0",""
"Sacleux Martin- Sarazin Jean Benoit","C2H","353.09","-","1187.0",""
"Morel Julien- Gallais Jules","C2H","359.79","-","1230.0",""
"Delaplace Baptiste- Delaplace Ophelie","C2M","231.67","-","399.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","278.71","610.0","704.0",""
"Walfard Matthieu- Igier Manon","C2M","310.95","-","913.0",""
"Tobo Astride- Vignaux Raphael","C2M","338.25","-","1090.0",""
"Caroline Bourry","K1D","191.82","56.0","107.0",""
"Ophelie Delaplace","K1D","197.57","49.0","143.0",""
"Estelle Mangin","K1D","202.28","-","173.0",""
"Flora Bove","K1D","208.61","230.0","214.0",""
"Hubert Sandrine","K1D","211.22","262.0","230.0",""
"Pauline Soenen","K1D","213.99","230.0","248.0",""
"Clara Yang-ting","K1D","214.82","281.0","252.0",""
"Lea Feuillard","K1D","215.87","288.0","259.0",""
"Sophie Machiels","K1D","217.95","295.0","273.0",""
"Sylvie Metz","K1D","220.5","288.0","289.0",""
"Larribau Myriam","K1D","224.63","235.0","315.0",""
"Vinzend Ingrid Thuy Vi","K1D","225.67","370.0","321.0",""
"Julie Paoletti","K1D","227.18","281.0","330.0",""
"Clara Dos Santos","K1D","230.72","-","353.0",""
"Montaine Roumet","K1D","230.77","319.0","353.0",""
"Marine Joslin","K1D","233.0","318.0","367.0",""
"Chloe Gatuingt","K1D","236.09","451.0","387.0",""
"Celia Jodar","K1D","238.58","361.0","403.0",""
"Alize Bachelot","K1D","238.81","463.0","404.0",""
"Fiora Bourges","K1D","239.9","292.0","411.0",""
"Cloe Hun","K1D","240.25","382.0","413.0",""
"Adeline Gerardin","K1D","243.63","459.0","435.0",""
"Marion Gallois","K1D","246.47","-","453.0",""
"Astride Tobo","K1D","255.47","-","510.0",""
"Constance Martin","K1D","256.26","-","514.0",""
"Ladouce Charline","K1D","266.69","-","580.0",""
"Natacha Richer","K1D","280.01","607.0","664.0",""
"Claire Chantry","K1D","285.39","894.0","698.0",""
"Alice Marquer","K1D","288.83","-","719.0",""
"Lucas Melanie","K1D","292.43","-","742.0",""
"Camus Helene","K1D","293.94","722.0","752.0",""
"Kronousek Justine","K1D","311.13","-","861.0",""
"Camille Grezard","K1D","328.91","-","973.0",""
"Viaud Nadine","K1D","340.95","-","1049.0",""
"Clementine Vuillermot-panthou","K1D","356.75","788.0","1149.0",""
