"Sélectif Régional - Orthez - 2012-07-01","Course 2","2012-07-01","Régional","63"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Erwan Marchais","C1H","113.1","99.48","105.74",""
"Jeremy Heugas","C1H","118.77","-","156.09",""
"Quentin Mignard","C1H","126.17","-","221.8",""
"Mathieu Marteau","C1H","129.28","326.34","249.41",""
"Nasser Belabdi","C1H","129.56","305.79","251.89",""
"Joe-marie Abousleiman","C1H","138.16","261.92","328.26",""
"Vincent Alves","C1H","138.58","-","331.99",""
"Bruno Bourg","C1H","Nt","-","-",""
"Pierre De La Morinerie","C1H","Nt","-","-",""
"Alexandre Heugas","C1H","Nt","-","-",""
"Ancelin Gourjault","C1H","Nt","-","-",""
"Ancelin Gourjault-Erwan Marchais","C2H","152.39","-","393.1",""
"Bruno Bourg-Nasser Belabdi","C2H","Nt","-","-",""
"Cindy Coat","K1D","133.14","173.26","199.99",""
"Laetitia Thueux","K1D","139.61","237.85","253.38",""
"Laurence Pessoni","K1D","149.44","236.88","334.48",""
"Oceane Michaud","K1D","153.57","268.29","368.55",""
"Patricia Lucasson","K1D","179.43","-","581.91",""
"Oceane Mora","K1D","235.53","-","1044.77",""
"Maud Sourbes","K1D","Nt","-","-",""
"Astrid Coste","K1D","Nt","-","-",""
"Florian Campagnole","K1H","108.88","102.62","116.62",""
"Sebastien Halilou","K1H","109.99","-","126.96",""
"Bertrand Gourrat","K1H","110.57","128.02","132.37",""
"Loris Minvielle","K1H","111.05","-","136.85",""
"Quentin Mignard","K1H","111.44","80.77","140.48",""
"Maxime Tilhet","K1H","112.77","123.87","152.88",""
"Erwan Marchais","K1H","114.93","166.84","173.02",""
"Vincent Alves","K1H","115.79","131.3","181.04",""
"Colin Beziade","K1H","116.06","-","183.56",""
"Marc Darribere","K1H","118.84","228.38","209.47",""
"Christophe Prigent","K1H","119.37","189.32","214.42",""
"Sylvain Mendez","K1H","120.08","207.63","221.03",""
"Gaetan Coat","K1H","121.4","184.54","233.34",""
"Brice Desbieys","K1H","121.67","245.74","235.86",""
"Olivier Cain","K1H","124.37","122.4","261.03",""
"Pierre De La Morinerie","K1H","124.65","196.61","263.64",""
"Manuel Legros","K1H","124.71","309.62","264.2",""
"Ancelin Gourjault","K1H","125.49","165.64","271.47",""
"Sebastien Martel","K1H","132.85","-","340.09",""
"Jean Bernard Lacave","K1H","135.08","378.58","360.88",""
"Pablo Cabeza  Macuso","K1H","135.62","289.37","365.92",""
"Jonas Mignard","K1H","135.96","356.3","369.09",""
"Alain Minvielle","K1H","139.65","-","403.49",""
"Allan Cousset","K1H","139.91","312.35","405.91",""
"Komlangan Gassou","K1H","145.71","283.81","459.99",""
"Nicolas Corbin","K1H","146.27","-","465.21",""
"Marc Cailhol","K1H","146.42","379.05","466.61",""
"Robin Genty","K1H","152.99","493.98","527.86",""
"Mathieu Marteau","K1H","154.61","490.45","542.96",""
"Jeremy Lepoutre","K1H","157.15","322.69","566.64",""
"Remy Cassar","K1H","163.48","120.61","625.66",""
"Jean Luc Pessoni","K1H","167.02","487.5","658.66",""
"Nasser Belabdi","K1H","178.78","352.34","768.3",""
"Marc Lalande","K1H","181.36","316.9","792.36",""
"Robin Mougel","K1H","209.48","-","1054.52",""
"Gilles Tricard","K1H","246.44","282.39","1399.11",""
"Maurice Pubert","K1H","253.75","604.17","1467.26",""
"Gabriel Chapoulie","K1H","259.9","617.34","1524.6",""
"Hadrien Dunant","K1H","Nt","-","-",""
"Nicolas Herr","K1H","Nt","-","-",""
"Edgar Prigent","K1H","Nt","-","-",""
"Audrick Ruiz","K1H","Nt","-","-",""
