"Championnat Départemental de Slalom - Rimaison - Finale","Rimaison","Finale","finale","2019-06-23","Régional","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","104.62","359.86","374.8","finale a"
"Zoe Huet","C1D","112.38","815.89","472.45","finale a"
"Louna Beurel","C1D","114.11","354.27","494.23","finale a"
"Jann Le Corre","C1D","131.53","634.27","713.45","finale a"
"Lubin Huet","C1H","92.86","263.82","393.75","finale a"
"Lorin Dumont","C1H","96.2","418.6","441.78","finale a"
"Luc Hellard","C1H","97.89","297.54","466.09","finale a"
"Thomas Heslouis","C1H","104.13","478.49","555.84","finale a"
"Florian Lohezic","C1H","119.98","561.75","783.81","finale a"
"Hugo Regnier","C1H","200.09","318.53","1935.99","finale a"
"Duncan Coppens","C1HM","144.21","3320.68","1132.29","finale a"
"Mathis Odot-Mael Segaud","C2H","112.21","649.62","598.69","finale a"
"Maxence Quillere-Clement Le Naour","C2HM","266.07","1874.35","2711.01","finale a"
"Fabien Le Nechet-Maela Le Corre","C2M","125.49","486.99","637.44","finale a"
"Maiwenn Le Floc'h-Lorin Dumont","C2M","130.27","640.91","697.59","finale a"
"Salome Le Naour-Nino Pontillo","C2MM","356.58","3369.93","3545.65","finale a"
"Romane Regnier","K1D","94.0","284.86","314.43","finale a"
"Maela Le Corre","K1D","94.76","313.05","324.58","finale a"
"Louna Beurel","K1D","107.1","397.96","489.5","finale a"
"Jann Le Corre","K1D","117.79","420.48","632.37","finale a"
"Salome Le Naour","K1DM","191.78","2790.33","1621.2","finale a"
"Manon RuzÉ","K1DM","274.12","1885.72","2721.61","finale a"
"Alexine Muraille","K1DM","296.99","2979.17","3027.25","finale a"
"Joris Hello","K1H","76.91","165.45","219.65","finale a"
"Killian Flegeau","K1H","77.98","206.24","235.81","finale a"
"Loan Queffelec","K1H","78.0","173.37","236.11","finale a"
"Hugo Regnier","K1H","78.41","63.84","242.3","finale a"
"Arthur Mizzi","K1H","79.31","133.66","255.9","finale a"
"Luc Hellard","K1H","80.07","204.79","267.37","finale a"
"Francois Gillot","K1H","82.27","423.97","300.6","finale a"
"Fabien Le Nechet","K1H","82.39","204.38","302.41","finale a"
"Lorin Dumont","K1H","83.21","289.44","314.79","finale a"
"Lubin Huet","K1H","87.9","280.67","385.62","finale a"
"Florian Lohezic","K1H","92.42","464.14","453.88","finale a"
"Thomas Hado","K1H","94.21","525.19","480.91","finale a"
"Adrien Pierre","K1H","94.57","407.04","486.35","finale a"
"Melaine Pichard","K1H","95.41","314.71","499.03","finale a"
"Clement Olivier","K1H","105.68","310.63","654.13","finale a"
"Jonas Le Guen","K1HM","90.38","457.7","423.07","finale a"
"Thomas Le Devehat","K1HM","113.09","957.43","766.03","finale a"
"Maxence Quillere","K1HM","117.78","892.4","836.86","finale a"
"William Adeline","K1HM","121.83","861.41","898.02","finale a"
"Clement Le Naour","K1HM","129.56","826.77","1014.76","finale a"
"Louis Beaumois","C1H","100.34","474.94","506.33","finale b"
"Corentin Beaumois","C1H","116.89","840.38","744.36","finale b"
"Thomas Hado","C1H","117.68","1045.25","755.72","finale b"
"Yann Curti","C1H","123.06","805.97","833.1","finale b"
"Clement Ezanno","C1H","133.7","920.59","986.13","finale b"
"Thibault Prono","C1H","151.76","-","1245.87","finale b"
"Zoe Huet","K1D","105.03","351.96","466.84","finale b"
"ChloÉ Jegoux","K1D","138.71","1999.33","916.94","finale b"
"Alexandra Rochard","K1D","154.07","534.84","1122.22","finale b"
"Noemie Herpin","K1D","169.89","1500.55","1333.65","finale b"
"Clement Ezanno","K1H","88.33","500.41","397.11","finale b"
"Yann Curti","K1H","90.83","510.74","434.87","finale b"
"Mathis Odot","K1H","93.48","480.03","474.89","finale b"
"Antoine Aubert","K1H","95.8","556.2","509.92","finale b"
"Corentin Beaumois","K1H","97.31","436.35","532.73","finale b"
"Mael Segaud","K1H","98.36","500.5","548.58","finale b"
"Thomas Heslouis","K1H","99.72","501.91","569.12","finale b"
"Kylian Lavole","K1H","103.29","504.32","623.04","finale b"
"Yann Le Bourser","K1H","107.36","483.33","684.5","finale b"
"Logan Toubel","K1H","107.94","582.59","693.26","finale b"
"Thibault Prono","K1H","116.9","683.79","828.57","finale b"
"Gabriel Le Vessier","K1H","124.1","1072.64","937.3","finale b"
"Noah Kervegant","K1H","127.1","1107.22","982.61","finale b"
"Thibault Kerleau","K1H","132.62","2209.38","1065.97","finale b"
"Mael Maugain","K1H","142.07","1061.55","1208.68","finale b"
"Nino Pontillo","K1HM","125.81","1229.88","963.13","finale b"
"Matthieu Roger-valence","K1HM","134.64","1584.92","1096.47","finale b"
"Ewen Ulian","K1HM","180.48","2429.84","1788.73","finale b"
"Duncan Coppens","K1HM","213.16","1033.37","2282.26","finale b"
