"Manche de la Coupe de France National 3 Slalom Nord-Est - 25400 Audincourt - Finale - 2019-04-21","25400 Audincourt","Finale","finale","2019-04-21","Nationale 3","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Perrin","C1D","128.59","591.07","587.99","finale a"
"Melyne Jost","C1D","159.98","550.39","969.63","finale a"
"Loann Delle Dananchet","C1H","96.82","411.4","369.91","finale a"
"Theo Reby","C1H","97.64","423.84","381.3","finale a"
"Loric Bertrand Delorme","C1H","99.38","385.78","405.48","finale a"
"Jules Bevalot","C1H","99.43","429.75","406.17","finale a"
"Lucas Jamart","C1H","101.16","449.44","430.21","finale a"
"Frederic Momot","C1H","102.3","380.79","446.05","finale a"
"Michel Bert","C1H","103.55","437.99","463.42","finale a"
"Vincent Idriss Achaoui","C1H","104.75","400.78","480.09","finale a"
"Jean Marc Trenchant","C1H","104.76","432.33","480.23","finale a"
"Claude Menissier","C1H","108.26","484.44","528.86","finale a"
"Jules Latimier","C1H","109.75","500.21","549.57","finale a"
"Quentin Maillefer","C1H","110.3","744.61","557.21","finale a"
"Louis Guggenbuhl","C1H","112.2","565.17","583.6","finale a"
"Maxime Forcadette","C1H","114.54","484.67","616.12","finale a"
"Alexis Pacholak","C1H","114.61","549.65","617.09","finale a"
"Alexis Sevrez","C1H","119.05","424.4","678.78","finale a"
"Silvere Desongins","C1H","120.0","581.94","691.99","finale a"
"Silvere Desongins-Baptiste Podor","C2H","108.81","442.07","467.78","finale a"
"Philippe Thevenin-Patrick Thevenin","C2H","115.79","549.07","560.36","finale a"
"Yann Becker-Vincent Idriss Achaoui","C2H","115.88","626.82","561.54","finale a"
"Philippe Senechal-Xavier Rat","C2H","139.59","661.79","876.01","finale a"
"Silvere Desongins-Zelie Wendling","C2M","126.06","552.37","557.24","finale a"
"Christine Poix-Emmanuel Del Rey","C2M","129.79","669.88","602.58","finale a"
"Pauline Clerc-Arnaud Caillet","C2M","137.04","648.53","690.73","finale a"
"Lucille Meunier-cheyssac","K1D","108.63","402.49","427.14","finale a"
"Zelie Wendling","K1D","111.77","436.59","467.68","finale a"
"Maurine Laugel","K1D","123.18","520.02","615.0","finale a"
"Melyne Jost","K1D","124.59","518.52","633.21","finale a"
"Carole Dolmaire","K1D","136.2","637.88","783.1","finale a"
"Morgane Paulet","K1D","604.59","568.72","6830.39","finale a"
"Anthony Rouhier","K1H","84.6","313.57","258.89","finale a"
"Oskar Hillion","K1H","85.77","330.14","275.96","finale a"
"Leonard Painteaux","K1H","86.19","369.6","282.09","finale a"
"Louis Gasser","K1H","88.82","339.9","320.46","finale a"
"Matthieu Koffel","K1H","90.37","303.21","343.07","finale a"
"Mathieu Douillet","K1H","91.51","313.28","359.7","finale a"
"Yann Becker","K1H","92.03","354.52","367.29","finale a"
"Salim Jemai","K1H","92.9","736.91","379.98","finale a"
"Axel Ganthier","K1H","93.0","385.22","381.44","finale a"
"Damien Burteaux","K1H","93.38","439.51","386.98","finale a"
"Erwan Degreve","K1H","96.27","419.51","429.15","finale a"
"Gael Ettwiller","K1H","96.56","419.43","433.38","finale a"
"Christophe Godinat","K1H","97.66","490.06","449.43","finale a"
"Samuel Tahaafe","K1H","97.94","465.73","453.51","finale a"
"Dyclan Plessis","K1H","97.95","391.59","453.66","finale a"
"Eddy Cassard","K1H","99.19","548.0","471.75","finale a"
"Maxime Devis","K1H","99.24","473.13","472.48","finale a"
"Florent Tamburini","K1H","99.33","441.09","473.79","finale a"
"Jonathan Ferreira","K1H","99.53","505.61","476.71","finale a"
"Loann Delle Dananchet","K1H","99.64","456.17","478.31","finale a"
"Olivier Urbain","K1H","99.65","433.81","478.46","finale a"
"Jules Latimier","K1H","100.63","505.37","492.76","finale a"
"Matthew Vuillard","K1H","101.84","376.83","510.41","finale a"
"Christophe Billaud","K1H","101.99","539.01","512.6","finale a"
"Victor Henry","K1H","103.39","458.6","533.02","finale a"
"Nathan Frison","K1H","103.95","381.7","541.19","finale a"
"Remy Perrin","K1H","104.52","527.66","549.51","finale a"
"Anthony Menissier","K1H","107.82","542.29","597.65","finale a"
"Alexis Gombert","K1H","109.09","519.93","616.18","finale a"
"Jules Ferber","K1H","110.42","553.91","635.58","finale a"
"Virgile Bessot","K1H","112.15","565.89","660.82","finale a"
"Paul Gstalter","K1H","113.86","626.37","685.77","finale a"
"Smail Mouhoub","K1H","118.49","491.27","753.32","finale a"
"Jules Andrien","K1H","136.99","309.76","1023.22","finale a"
"Philippe Senechal","C1H","105.9","451.94","501.07","finale b"
"Anthony Menissier","C1H","107.61","500.44","524.83","finale b"
"Lionel Borde","C1H","109.24","494.86","547.48","finale b"
"Olivier Urbain","C1H","111.94","485.33","585.0","finale b"
"Dyclan Plessis","C1H","112.36","505.73","590.83","finale b"
"Angelino Castagnetti","C1H","114.82","550.87","625.0","finale b"
"Maxime Devis","C1H","117.9","615.96","667.81","finale b"
"Victor Henry","C1H","122.5","934.44","731.72","finale b"
"Sebastien Varin","C1H","123.11","645.95","740.2","finale b"
"Christophe Billaud","C1H","125.62","694.92","775.07","finale b"
"Samuel Tahaafe","C1H","132.97","821.64","877.19","finale b"
"Arnaud Caillet","C1H","134.91","588.33","904.15","finale b"
"Maxence Raymond","C1H","135.19","876.65","908.03","finale b"
"Oscar Pasteur","C1H","138.14","720.39","949.03","finale b"
"Salim Jemai","C1H","146.67","1017.47","1067.55","finale b"
"Alexandre L'huillier","C1H","154.55","713.58","1177.03","finale b"
"Eddy Cassard-Sebastien Varin","C2H","122.01","1012.9","647.85","finale b"
"Lionel Borde-Michel Bert","C2H","128.3","562.3","731.27","finale b"
"Alexis Sevrez-Louis Gasser","C2H","136.05","958.99","834.07","finale b"
"Oskar Hillion-Louis Guggenbuhl","C2H","138.43","692.05","865.62","finale b"
"Gaelle Aumer-Olivier Urbain","C2M","137.65","606.76","703.14","finale b"
"Lucille Meunier-cheyssac-Jules Ferber","C2M","153.7","716.79","898.27","finale b"
"Carole Dolmaire-Alexandre L'huillier","C2M","183.7","882.21","1263.0","finale b"
"Kassandra Wagnier","K1D","133.68","1028.43","755.56","finale b"
"Lou-anne Cointin","K1D","133.73","477.28","756.2","finale b"
"Maude Dominique","K1D","134.84","569.69","770.53","finale b"
"Audrey Masson","K1D","155.98","964.81","1043.47","finale b"
"Margaux Cornet","K1D","156.89","1879.05","1055.22","finale b"
"Lucile Bessot","K1D","199.0","737.58","1598.89","finale b"
"Guillaume Schneider","K1H","98.7","716.83","469.6","finale b"
"Maxime Forcadette","K1H","100.64","650.31","497.9","finale b"
"Oscar Pasteur","K1H","102.86","515.6","530.29","finale b"
"Evan Trenchant","K1H","107.29","620.01","594.92","finale b"
"Xavier Rat","K1H","108.26","527.0","609.07","finale b"
"Patrick Gass","K1H","108.75","508.47","616.22","finale b"
"Theophile Vincent","K1H","111.58","687.97","657.51","finale b"
"Frederic Caillet","K1H","111.61","898.49","657.95","finale b"
"Jean Guyot","K1H","112.6","650.83","672.39","finale b"
"Mattheo Szkuta","K1H","113.28","615.36","682.31","finale b"
"Paul Farrugio","K1H","114.95","484.31","706.67","finale b"
"Maxence Raymond","K1H","115.58","711.45","715.86","finale b"
"Arnaud Cote","K1H","115.78","591.67","718.78","finale b"
"Romain Moret","K1H","115.87","734.25","720.1","finale b"
"Kevin Cheval","K1H","116.75","725.2","732.93","finale b"
"Thibaut Boudier","K1H","117.25","906.98","740.23","finale b"
"Robin Giurlando","K1H","119.51","617.54","773.2","finale b"
"Alexandre L'huillier","K1H","120.49","559.22","787.5","finale b"
"Thibault Rouanet","K1H","120.62","865.46","789.39","finale b"
"Andre Kempf","K1H","122.29","786.81","813.76","finale b"
"Zakaria Radouani","K1H","122.52","1813.33","817.11","finale b"
"Juan Guerrero","K1H","124.38","619.89","844.25","finale b"
"Alexandre Lambert","K1H","124.4","740.77","844.54","finale b"
"Leon Beyreuther","K1H","125.8","1397.0","864.97","finale b"
"Kevin Vienny","K1H","126.83","950.14","879.99","finale b"
"Quentin Dierstein","K1H","128.59","1001.62","905.67","finale b"
"Aloys Morel","K1H","135.14","776.62","1001.23","finale b"
"Adrien Dierstein","K1H","136.23","991.6","1017.13","finale b"
"Remi Hervieux","K1H","136.65","991.81","1023.26","finale b"
"Barnabe Sennelier","K1H","136.96","867.0","1027.78","finale b"
"Lucas Matkovic","K1H","170.07","619.83","1510.83","finale b"
"Maxime Paumier","K1H","173.27","996.52","1557.52","finale b"
"Landry Roussel","K1H","211.47","862.45","2114.83","finale b"
