"Sélectif Régional de Slalom à CLISSON - Clisson - Qualification - 2018-02-11","Qualification","2018-02-11","Régional","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gaetan Hamelin","C1H","107.69","468.88","347.38",""
"Yoann Bizot","C1H","120.85","377.66","503.42",""
"Jeremie Jousseaume","C1H","121.15","366.48","506.98",""
"Samuel Vallienne","C1H","122.22","327.34","519.66",""
"Antoine Bizot","C1H","127.44","499.97","581.55",""
"Christian Boob","C1H","131","428.89","623.77",""
"Jonas Godevin","C1H","132.69","-","643.8",""
"GaËtan De Greef","C1H","134.78","656.81","668.59",""
"Tanguy Odot","C1H","147.39","585.12","818.1",""
"Laurent Chiron","C1H","149.25","617.87","840.17",""
"Pascal Brodiez","C1H","158.5","1044.27","949.84",""
"Armand Fougere","C1H","201.9","823.58","1464.45",""
"Regis Navinel-dubois","C1H","Abs","-","-",""
"Hector Combes","C1H","Abs","-","-",""
"Mael Segaud","C1HM","177.12","-","1170.63",""
"Pauline Guenery-Zoe Marchand","C2D","293.57","805.23","1881.98",""
"Faustine Marchais-Daphne Chauvet","C2DM","Abs","-","-",""
"Florian Busson-Alex Louveau","C2H","112.53","402.64","344.12",""
"Romain Branjauneau-Samuel Vallienne","C2H","136.07","492.48","610.55",""
"Herve Busson-Christophe Gergaud","C2H","154.35","516.35","817.44",""
"Max Derame-Hubert Heurtel","C2H","Abd","-","-",""
"Charly Maherault-Mallory Brochard","C2H","Abs","-","-",""
"Tom Marchand-Romain Margerie","C2HM","241.43","843.93","1803.04",""
"Kilian Berlu-Valentine Jussy","C2M","259.61","987.62","1763.94",""
"Valerie Sibioude","K1D","121.75","257.9","411.88",""
"Romane Bronchet","K1D","148.32","361.53","704.63",""
"Cecile Chiron","K1D","160.86","485.61","842.79",""
"Livia Salmon","K1D","172.97","715.74","976.22",""
"Valentine Jussy","K1D","178.45","574.96","1036.59",""
"Pauline Guenery","K1D","200.3","522.95","1277.33",""
"Anna Gouraud","K1D","247.55","790.28","1797.92",""
"Marine Clement","K1D","251.31","1766.05","1839.34",""
"Blandine Xhemajlji","K1D","263.65","-","1975.31",""
"Zoe Marchand","K1D","Abd","-","-",""
"Daphne Chauvet","K1DM","162.9","1089.52","865.26",""
"Zoe Malval","K1DM","197.8","-","1249.78",""
"Aude-line Quin","K1DM","363.94","-","3080.27",""
"Faustine Marchais","K1DM","Abs","-","-",""
"Carla Leray","K1DM","Abd","-","-",""
"Florian Busson","K1H","86.26","142.45","144.42",""
"Theo Foucher","K1H","86.81","118.66","151.27",""
"Thibault Marchand","K1H","88.31","77.48","169.94",""
"Louison Turmeau","K1H","90.78","91.59","200.7",""
"Romain Branjauneau","K1H","93.5","250.86","234.56",""
"Vincent Laclide","K1H","94.89","265.98","251.86",""
"Nicolas Rouleaud","K1H","95.19","205.7","255.6",""
"Alex Louveau","K1H","96.57","176.41","272.78",""
"Jonas Godevin","K1H","97.55","241.42","284.98",""
"Herve Busson","K1H","98.01","228.66","290.71",""
"Gael Prodeau","K1H","99.55","220.97","309.88",""
"Romain Bruneau","K1H","99.57","325.88","310.13",""
"Joris Rocher","K1H","100.78","252.52","325.2",""
"Denis Guilmard","K1H","101.22","282.15","330.67",""
"Pierre Audouin","K1H","101.53","233.21","334.53",""
"GaËtan De Greef","K1H","102.54","345.48","347.11",""
"Gregory Metayer","K1H","103.91","316.32","364.16",""
"Gaston Guilmard","K1H","107.11","385.45","404",""
"Thibaud Chevalier","K1H","107.29","322.89","406.25",""
"Matheo Coquel","K1H","110.52","393.95","446.46",""
"Stephane Odot","K1H","112.26","366.87","468.12",""
"Anthony Poux","K1H","115.27","353.47","505.6",""
"Philippe Rocher","K1H","117.22","479.77","529.87",""
"Romain Brouard","K1H","122.03","582.91","589.76",""
"Max Derame","K1H","122.2","469.94","591.87",""
"Tony Leray","K1H","122.51","-","595.73",""
"Tanguy Odot","K1H","123.8","465.82","611.79",""
"Yohan Dupont","K1H","123.97","470.96","613.91",""
"Clement Collardez","K1H","125.79","433.17","636.57",""
"Alexis Carpentey","K1H","126.94","477.68","650.89",""
"Armand Fougere","K1H","128.52","391.9","670.56",""
"Christophe Gergaud","K1H","129.11","557.74","677.9",""
"Erwan Desbordes","K1H","129.3","460.88","680.27",""
"Olivier Brochard","K1H","131.94","547.59","713.14",""
"Kilian Berlu","K1H","133.25","615.79","729.45",""
"Bastien Mailly","K1H","136.67","653.85","772.03",""
"Hubert Heurtel","K1H","139.28","1053.85","804.52",""
"Noe Caillet","K1H","143.74","686.27","860.05",""
"Pascal Brodiez","K1H","144.96","802.76","875.24",""
"Erwan Launay","K1H","152.71","626.71","971.72",""
"Christian Le Parc","K1H","153.34","792.21","979.57",""
"Mallory Brochard","K1H","159.48","781.31","1056.01",""
"Bertrand Henot","K1H","161.74","844.28","1084.15",""
"Axel Brin","K1H","162.67","1034.11","1095.73",""
"Gerard Lemonnier","K1H","168.73","705.97","1171.17",""
"Tom Suteau","K1H","170.71","600.6","1195.82",""
"Nathan Gouraud","K1H","189.47","787.28","1429.39",""
"Thomas Guerin","K1H","194.43","-","1491.14",""
"Axel Barre","K1H","199.55","715.09","1554.88",""
"Loic Augereau","K1H","230.9","816.11","1945.19",""
"Cyriaque Sorin","K1H","237.48","1275.46","2027.11",""
"Alan Stephan","K1H","242.98","-","2095.59",""
"Mickael Launay","K1H","258.82","-","2292.79",""
"Nolann Maudet","K1H","263.76","1070.88","2354.3",""
"Emilien Gobin","K1H","279.81","-","2554.12",""
"Antoine Decroix","K1H","306.59","-","2887.53",""
"Louis-felix Marchand","K1H","Abs","-","-",""
"David Ravache","K1H","Abs","-","-",""
"Regis Navinel-dubois","K1H","Abs","-","-",""
"Sebastien Mustiere","K1H","Abs","-","-",""
"Thomas Brochard","K1H","Abs","-","-",""
"Killian Emery","K1H","Abs","-","-",""
"Jean-christophe Dubois","K1H","Abs","-","-",""
"Charly Maherault","K1H","Abs","-","-",""
"Steven Cailleau","K1H","Abd","-","-",""
"Alexis Daniel","K1H","Abd","-","-",""
"Tom Marchand","K1HM","119.71","491.84","560.87",""
"Romain Margerie","K1HM","128.22","540.4","666.82",""
"Matthieu Escolano","K1HM","140.33","634.72","817.59",""
"ClÉment Louveau","K1HM","143.12","633.56","852.33",""
"Nicolas Stephan","K1HM","175.29","-","1252.85",""
"Mael Segaud","K1HM","177.18","633.41","1276.38",""
"Martin Letourneau","K1HM","268.49","-","2413.19",""
