"Championnat de France Elite - 64320 Bizanos - Demi-finale - 2024-10-18","64320 Bizanos","Demi-finale","demi","2024-10-18","Championnats de France","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","127.12","75.45","108.26",""
"Laurene Roisin","C1D","127.79","94.0","114.14",""
"Doriane Delassus","C1D","131.46","65.18","146.35",""
"Perrine Joubert","C1D","132.59","177.49","156.27",""
"Fanchon Janssen","C1D","133.02","135.95","160.04",""
"LÉna Quemerais","C1D","135.47","168.49","181.55",""
"Youlia Estanguet","C1D","137.02","158.44","195.15",""
"Eyleen Vuilleumier","C1D","139.69","180.34","218.59",""
"Romane Regnier","C1D","142.45","187.82","242.81",""
"Zoe Laurent","C1D","144.01","140.81","256.5",""
"Rozmarina Estanguet","C1D","144.61","220.11","261.77",""
"Honorine Pichard","C1D","145.1","300.7","266.08",""
"Emilie Moret","C1D","155.59","326.29","358.14",""
"Laurine Salesse","C1D","158.83","155.88","386.58",""
"Laurette Laly","C1D","160.46","323.36","400.9",""
"Nina Pesce-roue","C1D","162.23","118.95","416.43",""
"Ella Bregazzi","C1D","164.22","252.7","433.89",""
"Laura Pellicer","C1D","170.55","170.89","489.45",""
"Emmelyne Sauvagnac","C1D","177.23","296.61","548.09",""
"Lucie Prioux","C1D","227.4","97.8","988.44",""
"Martin Cornu","C1H","102.97","46.19","25.4",""
"Valentin Marteil","C1H","103.18","107.58","27.51",""
"Anatole Delassus","C1H","104.15","97.65","37.24",""
"Lucas Roisin","C1H","104.61","72.25","41.85",""
"Pierre Antoine Tillard","C1H","106.07","106.25","56.5",""
"Marc Sarramea","C1H","106.26","105.54","58.4",""
"Jules Bernardet","C1H","106.31","50.76","58.91",""
"Glen Le Meur","C1H","107.24","85.74","68.23",""
"Yohann Senechault","C1H","107.62","51.31","72.04",""
"Alex Baldoni","C1H","108.3","156.87","78.87",""
"Hugo Latimier","C1H","108.42","99.52","80.07",""
"Adrien Fischer","C1H","109.09","62.0","86.79",""
"Martin Thomas","C1H","111.45","80.39","110.47",""
"Alois Brucher","C1H","111.93","135.42","115.28",""
"Ianis Triomphe","C1H","112.94","299.53","125.41",""
"Mathurin Madore","C1H","113.14","147.34","127.41",""
"Corentin Oulhen","C1H","113.83","148.26","134.35",""
"Hector Combes","C1H","121.34","109.53","209.67",""
"Clement Brotier","C1H","121.41","188.86","210.38",""
"Etienne Daille","C1H","121.96","195.29","215.89",""
"Jean Pierre Bourhis","C1H","123.76","121.44","233.95",""
"Marvin Tulpin","C1H","132.8","208.13","324.63",""
"Jules Latimier","C1H","134.03","113.03","336.97",""
"Loic Trenchant","C1H","139.37","145.55","390.53",""
"Elouan Debliquy","C1H","152.92","110.48","526.45",""
"Mewen Debliquy","C1H","160.05","35.72","597.98",""
"Yves Bourhis","C1H","161.85","87.76","616.04",""
"Jason Brothier","C1H","165.47","125.6","652.34",""
"Tanguy Adisson","C1H","166.82","72.84","665.89",""
"Denis Gargaud","C1H","214.83","86.67","1147.48",""
"Emma Vuitton","K1D","108.09","30.66","0.0",""
"Coline Charel","K1D","110.07","38.35","18.46",""
"Camille Vuitton","K1D","116.49","161.57","78.29",""
"Eva Pietracha","K1D","116.68","64.88","80.07",""
"Doriane Delassus","K1D","120.54","97.9","116.05",""
"Fanchon Janssen","K1D","121.48","163.25","124.8",""
"Nina Pesce-roue","K1D","121.62","103.73","126.11",""
"Ilona Martin-laemle","K1D","122.5","87.03","134.31",""
"Lucie Prioux","K1D","122.76","178.43","136.74",""
"Marjorie Delassus","K1D","125.23","62.04","159.76",""
"Laura Pellicer","K1D","125.94","171.36","166.37",""
"Camille Castryck","K1D","128.14","179.71","186.88",""
"Zoe Laurent","K1D","128.76","181.31","192.66",""
"Cerise Babin","K1D","132.11","183.89","223.89",""
"Adeline Roux","K1D","132.59","203.49","228.36",""
"Zelie Ferraris","K1D","132.63","187.02","228.74",""
"Lea Baldoni","K1D","133.93","261.09","240.85",""
"Camille Brugvin","K1D","136.03","163.8","260.43",""
"Viviana Daille","K1D","137.82","244.58","277.12",""
"Romane Regnier","K1D","139.07","188.37","288.76",""
"Loan Battistuzzi","K1D","139.27","163.15","290.63",""
