"Challenge Begard - Montreuil Sur Mer - 2007-09-30 Course 1","Montreuil Sur Mer","Course 1","","2007-09-30","Régional","80"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","170.09","25.0","125.0",""
"Boulard Leo","C1H","199.55","271.0","309.0",""
"Teddy Poulard","C1H","201.74","259.0","322.0",""
"Guillaume Doutreix","C1H","203.07","338.0","330.0",""
"Hugo Chauvary","C1H","203.2","304.0","331.0",""
"Mathieu Dutendas","C1H","204.04","290.0","336.0",""
"Vignaux Raphael","C1H","205.51","336.0","345.0",""
"Pierre Maillard","C1H","223.55","375.0","457.0",""
"Mickael Louchard","C1H","250.52","-","625.0",""
"Lecomte Hugo","C1H","267.47","-","730.0",""
"Deffebvre Pierre","C1H","292.27","720.0","884.0",""
"Frederic Blanrue","C1H","318.45","-","1046.0",""
"Charles Pain","C1H","326.13","-","1094.0",""
"Cotinet Angelo","C1H","385.96","-","1465.0",""
"Mikael Maupin-Vincent Hannedouche","C2H","230.21","-","398.0",""
"Quentin Sirven-Pierre Defebvre","C2H","267.6","723.0","613.0",""
"Mathieu Dutendas-Martin Sacleux","C2H","289.04","-","737.0",""
"Vignaux Raphael- Tillier Vianney","C2H","343.31","-","1050.0",""
"Dachicourt Perrine","K1D","249.99","401.0","525.0",""
"Alize Bachelot","K1D","253.22","383.0","543.0",""
"Sophie Busson","K1D","254.4","412.0","550.0",""
"Astride Tobo","K1D","261.89","495.0","594.0",""
"Charlotte Hay","K1D","269.78","424.0","640.0",""
"Marine Vegnaduzzo","K1D","298.4","1786.0","806.0",""
"Genereux Corinne","K1D","307.84","-","861.0",""
"Thierry Anne","K1D","350.16","-","1108.0",""
"Manon Liard","K1D","435.64","-","1605.0",""
"Dutheil Anais","K1D","619.68","-","2676.0",""
"Platteel Elodie","K1D","1416.45","-","7312.0",""
"Julien Antide","K1H","176.98","171.0","223.0",""
"Vincent Hannedouche","K1H","177.32","133.0","225.0",""
"Gosselin Pierrick","K1H","178.41","-","233.0",""
"Delaplace Baptiste","K1H","179.71","-","241.0",""
"Valadon Louis","K1H","181.14","239.0","250.0",""
"Paul Poulet","K1H","184.12","215.0","269.0",""
"Debliquy Stephane","K1H","185.86","285.0","281.0",""
"Burgard Jean Roch","K1H","189.65","257.0","306.0",""
"Arnaud Delattre","K1H","190.34","-","310.0",""
"Eric Lamour","K1H","191.07","248.0","315.0",""
"Mickael Louchard","K1H","191.44","207.0","317.0",""
"Bastien Belembert","K1H","191.82","325.0","320.0",""
"Franck Dessaint","K1H","191.9","206.0","320.0",""
"Sergent Sylvain","K1H","193.58","222.0","332.0",""
"Christophe Gosselin","K1H","197.17","233.0","355.0",""
"Martin Sacleux","K1H","198.23","311.0","361.0",""
"Castryck Nicolas","K1H","199.25","-","368.0",""
"Jeansebastien Simonklein","K1H","200.6","372.0","377.0",""
"Jess Masson","K1H","201.45","309.0","382.0",""
"Renard Guillaume","K1H","205.73","344.0","410.0",""
"Viellard Amaury","K1H","205.92","287.0","411.0",""
"Tillier Vianney","K1H","209.63","-","436.0",""
"Gest Elliot","K1H","209.98","423.0","438.0",""
"Guillaume Doutreix","K1H","210.83","266.0","444.0",""
"Frederic Blanrue","K1H","212.01","385.0","452.0",""
"Gaspard Vivien","K1H","216.28","415.0","479.0",""
"Hugo Chauvary","K1H","222.59","453.0","521.0",""
"Dupont Eric","K1H","235.63","168.0","605.0",""
"Kevin Pantofel","K1H","235.66","655.0","605.0",""
"Lecomte Hugo","K1H","235.75","-","606.0",""
"Lebar Johnny","K1H","242.34","522.0","649.0",""
"Adrien Helbert","K1H","243.23","-","655.0",""
"De Wever Lucas","K1H","256.52","677.0","742.0",""
"Cotinet Angelo","K1H","257.89","676.0","750.0",""
"Mikael Maupin","K1H","258.75","-","756.0",""
"Marvin Jeremy","K1H","265.7","-","801.0",""
"Nicolas Morel","K1H","266.45","-","806.0",""
"Damien Jacques","K1H","269.84","-","828.0",""
"Rome Yvan","K1H","270.21","781.0","831.0",""
"Eric Bernard","K1H","286.86","-","940.0",""
"Fabrice Amar","K1H","287.65","-","944.0",""
"Andrieux Pascal","K1H","312.54","923.0","1107.0",""
"Matthieu Rousseau","K1H","312.8","454.0","1109.0",""
"Johann Sacleux","K1H","328.74","922.0","1212.0",""
"Jeremy Amar","K1H","335.52","-","1256.0",""
"Sylvain Barrois","K1H","337.04","-","1266.0",""
"Thierry Codemo","K1H","344.14","-","1312.0",""
"Alexandre Queval","K1H","380.04","-","1547.0",""
"Deroubaix Freddy","K1H","387.46","2901.0","1595.0",""
"Caillot Thierry","K1H","507.9","-","2380.0",""
"Bruno Dumouilla","K1H","705.33","-","3666.0",""
