"Slalom Régional - Gond Pontouvre - 2011-10-02 Course 1","Gond Pontouvre","Course 1","","2011-10-02","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","137.01","271.06","260.2",""
"Sarah Lyphout","C1D","137.35","294.88","264.05",""
"Manon Sacre","C1D","138.8","286.93","280.52",""
"Emilie Chamouleau","C1D","142.43","302.88","321.74",""
"Lucie Prioux","C1D","145.1","-","352.06",""
"Justine Lorin","C1D","148.05","387.58","385.56",""
"Emma Quesada","C1D","173.67","-","676.48",""
"Charlene Lambert","C1D","277.34","-","1853.66",""
"Pierre Antoine Tillard","C1H","105.65","12.14","52.63",""
"Come Hebert","C1H","112.4","-","138.77",""
"Christian Boob","C1H","115.66","254.36","180.36",""
"Frederic Boob","C1H","116.66","202.87","193.13",""
"Jason Brothier","C1H","116.79","140.17","194.79",""
"Dimitri Marino","C1H","116.85","186.58","195.56",""
"Abdelkrim Ali Zazou","C1H","116.86","193.18","195.68",""
"Armand Rauturier","C1H","119.58","-","230.4",""
"Jimmy Besson","C1H","125.46","225.52","305.43",""
"James Duvernoy","C1H","125.95","-","311.67",""
"Merwan Fliou","C1H","127.27","315.51","328.53",""
"Jean-philippe Rome","C1H","127.95","265.64","337.2",""
"Remy Faucon","C1H","131.56","-","383.27",""
"Etienne Chauvin","C1H","131.66","386.25","384.54",""
"Jordan Rocdunos","C1H","133.29","417.92","405.35",""
"Maxime Texier","C1H","134.61","-","422.19",""
"Romain Trotin","C1H","134.66","440.88","422.83",""
"Julien Riffaud","C1H","135.26","-","430.48",""
"Pierre-louis Vergnault","C1H","136.23","-","442.86",""
"Nathan Hossin","C1H","137.61","-","460.47",""
"Arthur Huet","C1H","141.37","-","508.45",""
"Jules Nicot","C1H","142.51","-","523.0",""
"Marc Sturacci","C1H","142.53","-","523.26",""
"Quentin Chauvin","C1H","144.82","-","552.48",""
"Hugo Le Goff","C1H","145.5","-","561.15",""
"Marc Doreau","C1H","147.13","-","581.96",""
"Teddy Besson","C1H","149.94","-","617.82",""
"Paul Sauvage","C1H","163.23","-","787.41",""
"Dylan Besson","C1H","167.06","-","836.29",""
"Antoine Launay","C1H","185.64","-","1073.38",""
"Amelie Perier-Manon Sacre","C2D","167.44","-","499.26",""
"Clemence Cavey-Justine Lorin","C2D","176.09","-","591.98",""
"Antoine Giudicelli-Francois Giudicelli","C2H","115.77","35.44","114.61",""
"Armand Rauturier-Nicolas Labat","C2H","118.36","38.05","146.17",""
"Christian Boob-Frederic Boob","C2H","119.08","159.35","154.95",""
"Antoine Egreteau-Abdelkrim Ali Zazou","C2H","123.34","-","206.83",""
"Jason Brothier-Romain Gaillard","C2H","129.95","-","287.34",""
"Tom Hibberd-Gijs Zoetbrood","C2H","149.77","-","528.78",""
"Nathan Hossin-Adrien Verite","C2H","155.64","-","600.28",""
"Dylan Besson-Teddy Besson","C2H","162.01","-","677.87",""
"Christine Chauvin-Etienne Chauvin","C2M","161.75","-","541.12",""
"Sarah Lyphout","K1D","118.14","34.41","105.29",""
"Emilie Chamouleau","K1D","122.42","50.28","156.03",""
"Frederique Merle","K1D","123.46","187.81","168.37",""
"Lucie Prioux","K1D","126.82","-","208.21",""
"Manon Sacre","K1D","127.71","199.87","218.77",""
"Aenor Wahl","K1D","129.67","241.5","242.0",""
"Amelie Perier","K1D","132.83","238.75","279.48",""
"Ella Bregazzi","K1D","134.68","325.27","301.41",""
"Laurence Pessoni","K1D","135.24","233.81","308.04",""
"Alice Lachaudru","K1D","136.94","-","328.21",""
"Oceane Drouet","K1D","137.84","398.4","338.87",""
"Justine Lorin","K1D","139.1","343.76","353.81",""
"Marine Dumartin","K1D","139.98","416.98","364.25",""
"Barbara Lassechere","K1D","141.22","409.63","378.95",""
"Frederique Bize","K1D","146.36","415.74","439.9",""
"Pauline Regeon","K1D","150.77","-","492.2",""
"Clemence Cavey","K1D","153.24","-","521.49",""
"Angelique Chasseriault","K1D","163.33","752.74","641.13",""
"Charlene Lambert","K1D","164.19","-","651.33",""
"Christine Chauvin","K1D","181.26","-","853.73",""
"Antoine Launay","K1H","100.04","7.64","44.87",""
"Louis-maxime Main","K1H","100.5","102.46","51.04",""
"Ludovic Di Nisi","K1H","100.9","5.78","56.4",""
"James Duvernoy","K1H","104.39","126.96","103.16",""
"Nicolas Labat","K1H","105.07","21.3","112.27",""
