"Sélectif Régional de Slalom - Chelles - Qualification - 2016-12-04","Qualification","2016-12-04","Régional","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","112.22","-","267.83",""
"Emilie Delahaye","C1D","118.38","324.32","335.89",""
"Lucie Cecile","C1D","130.28","402.85","467.37",""
"Eva Dauvergne","C1D","137.35","384.4","545.47",""
"Mathilde Guillot-le Goff","C1D","197.72","-","1212.48",""
"Ludivine Jeanray","C1D","Abd","-","-",""
"Clementine Noel","C1DM","150.49","867.68","690.65",""
"Nicolas Ducrocq","C1H","95.69","184","236.23",""
"Hector Combes","C1H","96.16","233.73","242.17",""
"Benoit Chantry","C1H","100.41","236.04","295.83",""
"Thomas Vernel","C1H","103.4","302.79","333.59",""
"Benoit Le Mazurier","C1H","104.73","366.37","350.38",""
"Geoffroy Schwentzel","C1H","110.26","-","420.21",""
"Francois Durand","C1H","114.48","389.2","473.5",""
"Loic Bourgeois","C1H","115.41","436.3","485.23",""
"Eden Quevremont","C1H","117.28","472.23","508.84",""
"Lucas Correia","C1H","117.95","471.4","517.3",""
"Ianis Fleury","C1H","130.77","768.25","679.18",""
"Fabien De Almeida","C1H","132.59","-","702.16",""
"Jacques Nardeau","C1H","138.53","543.42","777.16",""
"Romain Bezies","C1H","139.02","744","783.35",""
"Antoine Pas","C1H","143.18","-","835.88",""
"Hugo Pierre","C1H","149.12","1539.67","910.88",""
"Nicolas Feuillard","C1H","Abd","-","-",""
"Yohann Senechault","C1HM","98.62","282.94","273.23",""
"Paul Cascarino","C1HM","113.5","447.21","461.11",""
"Aurelien Merieux Danneaux","C1HM","124.49","545.28","599.89",""
"Mathis Piepho","C1HM","134.73","-","729.18",""
"Amaury Brucher","C1HM","140.5","-","802.05",""
"Basile Drapier","C1HM","162.95","-","1085.5",""
"Thibaut Evrard","C1HM","165.8","1097.56","1121.5",""
"Nicolas Ducrocq-Michael Philibert","C2H","119.32","-","466.12",""
"Andreas Dupuy-Aaron Penning","C2H","122.91","515.62","509.39",""
"Yohann Senechault-Paul Cascarino","C2HM","125.32","-","538.43",""
"Hugo Baillet-Thibaut Evrard","C2HM","157.13","960.67","921.83",""
"Tiphaine Duboc-Michael Philibert","C2M","122.63","-","382.85",""
"Benoit Chantry-Stephanie Bender","C2M","123.54","-","392.9",""
"Emilie Delahaye-Nicolas Feuillard","C2M","135.44","-","524.38",""
"Adele Charlaigre-Melvin Queudeville","C2M","187.67","-","1101.44",""
"Tiphaine Duboc","K1D","103.99","190.51","248.08",""
"Emilie Delahaye","K1D","105.91","256.53","270.6",""
"Lucie Cecile","K1D","105.95","215.08","271.07",""
"Adele Charlaigre","K1D","113.23","302.47","356.49",""
"Eva Dauvergne","K1D","114.93","293.17","376.43",""
"Sophie Dupas","K1D","115.85","329.4","387.23",""
"Mathilde Guillot-le Goff","K1D","124.12","454.13","484.26",""
"Stephanie Bender","K1D","125.37","-","498.92",""
"Elise Sergio","K1D","131.33","700.19","568.85",""
"Camille De Araujo","K1D","134.72","671.42","608.62",""
"Sandrine Arnal","K1D","139.31","665.89","662.48",""
"Celine Garcia","K1D","152.39","830.56","815.94",""
"Ludivine Jeanray","K1D","162.09","1189.38","929.75",""
"Coralie Delmotte","K1D","186.43","-","1215.33",""
"Loane Foulongani","K1D","229.01","-","1714.92",""
"Nelia Barbosa","K1D","Abs","-","-",""
"Loan Battistuzzi","K1DM","125.65","-","502.21",""
"Clementine Noel","K1DM","130.37","459.66","557.59",""
"Vincent Delahaye","K1H","86.64","160.23","176.66",""
"Samuel Lhegu","K1H","88.9","111.05","206.62",""
"Loic Monbel","K1H","89.67","-","216.83",""
"Benoit Chantry","K1H","90.23","106.93","224.26",""
"Aaron Penning","K1H","91.53","180.12","241.49",""
"Nicolas Feuillard","K1H","93.01","186.09","261.11",""
"Romain Huguenin","K1H","95.38","304.74","292.54",""
"Lucas Correia","K1H","95.63","351.43","295.85",""
"Andreas Dupuy","K1H","95.92","259.27","299.7",""
"Fabien De Almeida","K1H","97.29","315.39","317.86",""
"Tom Barthelemy","K1H","97.94","259.67","326.48",""
"Theo Loury","K1H","98.61","382.97","335.36",""
"Theo Zilber","K1H","100.44","404.36","359.62",""
"Ianis Fleury","K1H","100.99","389.22","366.91",""
"Hector Combes","K1H","101.51","321.06","373.81",""
"Jeremy Huguenin","K1H","102.22","361.89","383.22",""
"Francois Durand","K1H","102.35","355.23","384.95",""
"Nicolas Ducrocq","K1H","103.44","350.42","399.4",""
"Melvin Queudeville","K1H","104.95","410.02","419.42",""
"Antoine Pas","K1H","105.15","459.72","422.07",""
"Philippe Daumont","K1H","106.25","297.86","436.65",""
"Eden Quevremont","K1H","106.57","374.33","440.89",""
"Arthur Guillot-le Goff","K1H","106.84","424.78","444.47",""
"Romain Bezies","K1H","108.5","408.53","466.48",""
"Loic Bourgeois","K1H","110.66","403.19","495.12",""
"Philippe Valeri","K1H","115.27","469.22","556.24",""
"Vincent Amisse","K1H","115.91","469.85","564.72",""
"Alexis Agent","K1H","116.71","535.44","575.33",""
"Gilles Lucas","K1H","117.16","-","581.3",""
"Philippe Piat","K1H","117.92","473.17","591.37",""
"Leonard Painteaux","K1H","117.99","544.52","592.3",""
"Adam El Manouzi","K1H","130.72","794.69","761.08",""
"Francois Vuillermot","K1H","141.92","-","909.57",""
"Hugo Pierre","K1H","146.16","-","965.78",""
"Benoit Le Mazurier","K1H","148.25","331.7","993.49",""
"Tristan Lejot","K1H","153.88","335.81","1068.14",""
"Ilan Foulongani","K1H","153.91","1386.18","1068.53",""
"Bruno Brousselle","K1H","157.12","-","1111.09",""
"Alain Brucher","K1H","201.2","-","1695.51",""
"Noe Perreau","K1HM","102.11","324.55","381.76",""
"Aurelien Merieux Danneaux","K1HM","107.12","422.48","448.19",""
"Amaury Brucher","K1HM","108.95","535.81","472.45",""
"Hugo Baillet","K1HM","115.75","615.24","562.6",""
"Mathis Piepho","K1HM","119.77","708.99","615.9",""
"Thibaut Evrard","K1HM","129.1","671.72","739.6",""
"Raphael Tomczak","K1HM","139.85","-","882.12",""
"Basile Drapier","K1HM","174.15","568.72","1336.88",""
"Maxime Kerbrat","K1HM","212.23","-","1841.75",""
