"Slalom Bertrand Sélectif régional - Réals - 2008-10-05 Course 1","Réals","Course 1","","2008-10-05","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elise Escourrou","C1D","332.45","-","689.0",""
"Amelie Lutz","C1D","355.39","-","806.0",""
"Laetitia Thueux","C1D","363.88","-","850.0",""
"Estelle Guilbert","C1D","768.37","-","2920.0",""
"Benoit Guiraud","C1H","203.74","146.0","159.0",""
"Baptiste Tappero","C1H","209.12","177.0","190.0",""
"Jonathan Delagnes","C1H","212.23","151.0","208.0",""
"Bernard Santoro","C1H","214.05","210.0","219.0",""
"Thomas Levert","C1H","218.32","194.0","244.0",""
"Benoit Pacteau","C1H","219.82","189.0","252.0",""
"Nadjib Mazar","C1H","222.66","237.0","269.0",""
"Boris Parent","C1H","225.22","-","283.0",""
"Francois Hemidy","C1H","233.76","238.0","332.0",""
"Antoine Runet","C1H","233.9","-","333.0",""
"Serge Carre","C1H","234.16","-","334.0",""
"Antoine Demateis","C1H","234.48","268.0","336.0",""
"Fabrice Roy","C1H","240.2","299.0","370.0",""
"Paul Graton","C1H","243.54","393.0","388.0",""
"Hugo Cailhol","C1H","252.15","263.0","438.0",""
"Virgile Pigache-donnet","C1H","264.9","-","511.0",""
"Marc Laborde","C1H","271.58","-","550.0",""
"Matthieu Basset","C1H","271.76","-","551.0",""
"Julien Cukierman","C1H","291.19","-","662.0",""
"Yoann Mourier","C1H","331.87","-","897.0",""
"Pierre-adrien Vignal","C1H","347.64","-","987.0",""
"Francois Mouttou","C1H","393.83","741.0","1253.0",""
"Patrick Delgado","C1H","824.5","-","3730.0",""
"Camille Salgues-Annie Ughetto","C2D","667.51","-","2213.0",""
"Luc Doye-Francois Hemidy","C2H","220.34","217.0","165.0",""
"Benoit Pacteau-Benoit Guiraud","C2H","240.01","-","271.0",""
"Stephane Labouille-Jonathan Delagnes","C2H","257.48","-","363.0",""
"Romain Chabrol-Yannick Besse","C2H","280.48","365.0","486.0",""
"Guillaume Pit-Jorys Plissot","C2H","400.08","-","1126.0",""
"Nadjib Mazar-Pierre Moreau","C2H","421.35","-","1240.0",""
"Bernard Babi-Maialen Barret","C2M","320.17","-","669.0",""
"Amelie Lutz-Paul Graton","C2M","355.31","-","854.0",""
"Nicolas Durand-Magalie Sobolak","C2M","473.74","-","1475.0",""
"Elise Escourrou","K1D","218.21","138.0","164.0",""
"Amelie Lutz","K1D","233.16","180.0","245.0",""
"Laetitia Thueux","K1D","245.68","278.0","312.0",""
"Marion Delorme","K1D","247.08","254.0","320.0",""
"Aurelie Divoux","K1D","260.07","300.0","390.0",""
"Julie Neime","K1D","260.26","-","392.0",""
"Alice Cailhol","K1D","271.71","297.0","453.0",""
"Candice Lauretta","K1D","289.4","353.0","548.0",""
"Estelle Guilbert","K1D","293.75","417.0","572.0",""
"Clara Gache","K1D","301.85","-","616.0",""
"Camille Salgues","K1D","308.0","277.0","649.0",""
"Alysson Goyat","K1D","311.01","488.0","664.0",""
"Lea Deleuil","K1D","320.83","424.0","718.0",""
"Lena Baux","K1D","322.31","584.0","726.0",""
"Anais Viquesnel","K1D","349.08","-","870.0",""
"Lisa Ducros","K1D","349.8","-","874.0",""
"Marie Cassar","K1D","351.59","439.0","883.0",""
"Louise Mautret","K1D","372.36","-","996.0",""
"Annie Ughetto","K1D","378.83","723.0","1030.0",""
"Violaine Truche","K1D","403.13","223.0","1161.0",""
"Lea Veyrune","K1D","419.95","685.0","1252.0",""
"Valerie Ferrier","K1D","505.46","1402.0","1713.0",""
"Christine Thivenin","K1D","536.26","692.0","1879.0",""
"Lolita Ferland","K1D","669.48","757.0","2597.0",""
"Lucile Rossignol","K1D","706.64","-","2797.0",""
"Camille Tap","K1D","731.35","-","2930.0",""
"Nadege Mariot","K1D","836.73","-","3498.0",""
"Orlane Anselmoz","K1D","1108.45","-","4963.0",""
"Jimy Bercon","K1H","182.07","67.0","87.0",""
"Hugo Cailhol","K1H","184.08","55.0","100.0",""
"Nicolas Abbal","K1H","186.03","89.0","111.0",""
"Adrien Roussel","K1H","188.3","91.0","125.0",""
"Jonathan Delagnes","K1H","188.9","86.0","129.0",""
"Romain Chabrol","K1H","190.78","110.0","140.0",""
"Nicolas Masson","K1H","192.33","192.0","150.0",""
"Boris Chenal","K1H","193.69","192.0","157.0",""
"Paul Graton","K1H","195.5","137.0","169.0",""
"Yannick Besse","K1H","195.89","174.0","171.0",""
"Stephane Labouille","K1H","196.13","117.0","173.0",""
"Jean Baptiste Morera","K1H","197.69","197.0","182.0",""
"Florian Ordonneau","K1H","198.33","128.0","185.0",""
"Jeremy Moureaux","K1H","201.81","189.0","207.0",""
"Thibault Dufour","K1H","201.81","-","207.0",""
"Marc Laborde","K1H","202.04","194.0","208.0",""
"Benoit Guiraud","K1H","202.56","182.0","211.0",""
"Matthieu Basset","K1H","204.24","234.0","222.0",""
"Baptiste Tappero","K1H","205.61","236.0","230.0",""
"Nicolas Durand","K1H","208.58","-","248.0",""
